n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,applicants_per_position,minimum_unmatched,study_max_signal,result_file_prefix
621,3562,2542,14,41,5,3105,20,0,0.818679549,0,38,heatmap_np621_npos3562_napp2542_ips14_max_app41
541,8464,15070,8,56,15,8115,20,0,1.857054837,6606,40,heatmap_np541_npos8464_napp15070_ips8_max_app56
292,1194,6975,17,32,4,1168,20,0,5.971746575,5781,29,heatmap_np292_npos1194_napp6975_ips17_max_app32
361,9588,2180,19,25,26,9386,20,0,0.232260814,0,22,heatmap_np361_npos9588_napp2180_ips19_max_app25
408,2020,12066,6,49,4,1632,20,0,7.393382353,10046,40,heatmap_np408_npos2020_napp12066_ips6_max_app49
748,6884,6635,16,34,9,6732,20,0,0.985591206,0,31,heatmap_np748_npos6884_napp6635_ips16_max_app34
107,4647,16555,9,9,43,4601,20,0,3.598130841,11908,6,heatmap_np107_npos4647_napp16555_ips9_max_app9
485,5562,654,10,28,11,5335,20,0,0.122586692,0,25,heatmap_np485_npos5562_napp654_ips10_max_app28
335,2847,13245,15,60,8,2680,20,0,4.942164179,10398,40,heatmap_np335_npos2847_napp13245_ips15_max_app60
218,6393,13614,13,53,29,6322,20,0,2.153432458,7221,40,heatmap_np218_npos6393_napp13614_ips13_max_app53
563,3967,8224,12,20,7,3941,20,0,2.086780005,4257,17,heatmap_np563_npos3967_napp8224_ips12_max_app20
693,9015,9108,18,6,13,9009,20,0,1.010989011,93,4,heatmap_np693_npos9015_napp9108_ips18_max_app6
151,1267,3681,7,37,8,1208,20,0,3.04718543,2414,34,heatmap_np151_npos1267_napp3681_ips7_max_app37
127,9169,17053,16,30,72,9144,20,0,1.864938758,7884,27,heatmap_np127_npos9169_napp17053_ips16_max_app30
669,1737,5061,9,54,2,1338,20,0,3.782511211,3324,40,heatmap_np669_npos1737_napp5061_ips9_max_app54
588,6873,12551,19,42,11,6468,20,0,1.94047619,5678,39,heatmap_np588_npos6873_napp12551_ips19_max_app42
244,4111,522,6,17,16,3904,20,0,0.133709016,0,14,heatmap_np244_npos4111_napp522_ips6_max_app17
310,5091,8654,8,10,16,4960,20,0,1.744758065,3563,7,heatmap_np310_npos5091_napp8654_ips8_max_app10
460,2694,14606,17,36,5,2300,20,0,6.350434783,11912,33,heatmap_np460_npos2694_napp14606_ips17_max_app36
799,7791,4094,11,47,9,7191,20,0,0.569322765,0,40,heatmap_np799_npos7791_napp4094_ips11_max_app47
56,71,10082,14,23,1,56,20,0,180.0357143,10011,20,heatmap_np56_npos71_napp10082_ips14_max_app23
84,7359,3236,18,59,87,7308,20,0,0.442802408,0,40,heatmap_np84_npos7359_napp3236_ips18_max_app59
725,4796,10734,7,26,6,4350,20,0,2.467586207,5938,23,heatmap_np725_npos4796_napp10734_ips7_max_app26
434,9728,7686,13,14,22,9548,20,0,0.804985337,0,11,heatmap_np434_npos9728_napp7686_ips13_max_app14
386,2506,15219,12,45,6,2316,20,0,6.571243523,12713,40,heatmap_np386_npos2506_napp15219_ips12_max_app45
267,8315,11653,10,38,31,8277,20,0,1.40787725,3338,35,heatmap_np267_npos8315_napp11653_ips10_max_app38
515,718,1205,15,8,1,515,20,0,2.339805825,487,5,heatmap_np515_npos718_napp1205_ips15_max_app8
644,5688,16125,5,19,8,5152,20,0,3.129852484,10437,16,heatmap_np644_npos5688_napp16125_ips5_max_app19
198,3423,5643,20,51,17,3366,20,0,1.676470588,2220,40,heatmap_np198_npos3423_napp5643_ips20_max_app51
184,8610,1062,14,9,46,8464,20,0,0.12547259,0,6,heatmap_np184_npos8610_napp1062_ips14_max_app9
630,1050,13196,11,33,1,630,20,0,20.94603175,12146,30,heatmap_np630_npos1050_napp13196_ips11_max_app33
525,5983,5513,17,49,11,5775,20,0,0.954632035,0,40,heatmap_np525_npos5983_napp5513_ips17_max_app49
276,3755,17682,8,24,13,3588,20,0,4.928093645,13927,21,heatmap_np276_npos3755_napp17682_ips8_max_app24
395,7068,9481,6,31,17,6715,20,0,1.411913626,2413,28,heatmap_np395_npos7068_napp9481_ips6_max_app31
442,4465,3668,19,57,10,4420,20,0,0.829864253,0,40,heatmap_np442_npos4465_napp3668_ips19_max_app57
708,9437,13952,9,40,13,9204,20,0,1.515862668,4515,37,heatmap_np708_npos9437_napp13952_ips9_max_app40
67,2175,8105,16,16,32,2144,20,0,3.780317164,5930,13,heatmap_np67_npos2175_napp8105_ips16_max_app16
41,5425,14740,20,38,132,5412,20,0,2.723577236,9315,35,heatmap_np41_npos5425_napp14740_ips20_max_app38
785,2987,7103,5,5,3,2355,20,0,3.016135881,4116,4,heatmap_np785_npos2987_napp7103_ips5_max_app5
470,8124,10238,15,21,17,7990,20,0,1.28135169,2114,18,heatmap_np470_npos8124_napp10238_ips15_max_app21
320,365,2564,10,52,1,320,20,0,8.0125,2199,40,heatmap_np320_npos365_napp2564_ips10_max_app52
252,8839,6341,12,60,35,8820,20,0,0.71893424,0,40,heatmap_np252_npos8839_napp6341_ips12_max_app60
597,1445,16648,13,29,2,1194,20,0,13.94304858,15203,26,heatmap_np597_npos1445_napp16648_ips13_max_app29
653,6544,1780,7,12,10,6530,20,0,0.272588055,0,9,heatmap_np653_npos6544_napp1780_ips7_max_app12
110,3818,12123,18,44,34,3740,20,0,3.24144385,8305,40,heatmap_np110_npos3818_napp12123_ips18_max_app44
136,6688,7532,9,22,49,6664,20,0,1.130252101,844,19,heatmap_np136_npos6688_napp7532_ips9_max_app22
678,4299,15732,16,48,6,4068,20,0,3.867256637,11433,40,heatmap_np678_npos4299_napp15732_ips16_max_app48
573,9310,2977,6,35,16,9168,20,0,0.324716405,0,32,heatmap_np573_npos9310_napp2977_ips6_max_app35
228,1599,11212,19,11,7,1596,20,0,7.025062657,9613,8,heatmap_np228_npos1599_napp11212_ips19_max_app11
344,7644,15937,17,18,22,7568,20,0,2.105840381,8293,15,heatmap_np344_npos7644_napp15937_ips17_max_app18
759,5271,11430,14,55,6,4554,20,0,2.509881423,6159,40,heatmap_np759_npos5271_napp11430_ips14_max_app55
93,9922,12784,7,50,106,9858,20,0,1.29681477,2862,40,heatmap_np93_npos9922_napp12784_ips7_max_app50
734,2313,88,18,20,3,2202,20,0,0.039963669,0,17,heatmap_np734_npos2313_napp88_ips18_max_app20
418,7217,17251,12,7,17,7106,20,0,2.42766676,10034,4,heatmap_np418_npos7217_napp17251_ips12_max_app7
370,4941,4521,13,39,13,4810,20,0,0.93991684,0,36,heatmap_np370_npos4941_napp4521_ips13_max_app39
301,5844,4361,15,46,19,5719,20,0,0.7625459,0,40,heatmap_np301_npos5844_napp4361_ips15_max_app46
549,3270,9612,10,13,5,2745,20,0,3.501639344,6342,10,heatmap_np549_npos3270_napp9612_ips10_max_app13
604,8134,8817,20,27,13,7852,20,0,1.122898625,683,24,heatmap_np604_npos8134_napp8817_ips20_max_app27
158,901,14102,5,58,5,790,20,0,17.85063291,13201,40,heatmap_np158_npos901_napp14102_ips5_max_app58
166,9470,8344,18,33,57,9462,20,0,0.881843162,0,30,heatmap_np166_npos9470_napp8344_ips18_max_app33
609,2061,13771,7,9,3,1827,20,0,7.537493158,11710,6,heatmap_np609_npos2061_napp13771_ips7_max_app9
541,7160,3842,13,24,13,7033,20,0,0.546281814,0,21,heatmap_np541_npos7160_napp3842_ips13_max_app24
296,4449,9232,12,50,15,4440,20,0,2.079279279,4783,40,heatmap_np296_npos4449_napp9232_ips12_max_app50
375,6055,17926,10,56,16,6000,20,0,2.987666667,11871,40,heatmap_np375_npos6055_napp17926_ips10_max_app56
426,3603,5335,15,31,8,3408,20,0,1.565434272,1732,28,heatmap_np426_npos3603_napp5335_ips15_max_app31
729,8740,13365,5,16,11,8019,20,0,1.666666667,4625,13,heatmap_np729_npos8740_napp13365_ips5_max_app16
85,995,811,20,40,11,935,20,0,0.867379679,0,37,heatmap_np85_npos995_napp811_ips20_max_app40
11,6430,11945,16,5,584,6424,20,0,1.859433375,5515,4,heatmap_np11_npos6430_napp11945_ips16_max_app5
751,3852,2024,9,37,5,3755,20,0,0.539014647,0,34,heatmap_np751_npos3852_napp2024_ips9_max_app37
498,8823,16396,19,52,17,8466,20,0,1.936687928,7573,40,heatmap_np498_npos8823_napp16396_ips19_max_app52
351,1537,6509,6,22,4,1404,20,0,4.636039886,4972,19,heatmap_np351_npos1537_napp6509_ips6_max_app22
221,7972,2382,8,28,36,7956,20,0,0.299396682,0,25,heatmap_np221_npos7972_napp2382_ips8_max_app28
686,5369,6854,11,45,7,4802,20,0,1.427321949,1485,40,heatmap_np686_npos5369_napp6854_ips11_max_app45
140,3117,14914,14,12,22,3080,20,0,4.842207792,11797,9,heatmap_np140_npos3117_napp14914_ips14_max_app12
115,5206,1331,5,48,45,5175,20,0,0.257198068,0,40,heatmap_np115_npos5206_napp1331_ips5_max_app48
661,2656,11813,20,22,4,2644,20,0,4.46785174,9157,19,heatmap_np661_npos2656_napp11813_ips20_max_app22
592,7521,5798,10,11,12,7104,20,0,0.81615991,0,8,heatmap_np592_npos7521_napp5798_ips10_max_app11
244,264,16246,15,35,1,244,20,0,66.58196721,15982,32,heatmap_np244_npos264_napp16246_ips15_max_app35
328,9284,10889,13,42,28,9184,20,0,1.185648955,1605,39,heatmap_np328_npos9284_napp10889_ips13_max_app42
474,1700,3357,12,18,3,1422,20,0,2.360759494,1657,15,heatmap_np474_npos1700_napp3357_ips12_max_app18
777,6604,15345,18,29,8,6216,20,0,2.468629344,8741,26,heatmap_np777_npos6604_napp15345_ips18_max_app29
60,8274,14482,11,20,137,8220,20,0,1.761800487,6208,17,heatmap_np60_npos8274_napp14482_ips11_max_app20
704,837,8493,14,51,1,704,20,0,12.06392045,7656,40,heatmap_np704_npos837_napp8493_ips14_max_app51
450,5887,9926,8,39,13,5850,20,0,1.696752137,4039,36,heatmap_np450_npos5887_napp9926_ips8_max_app39
399,3146,3974,17,6,7,2793,20,0,1.422842821,828,4,heatmap_np399_npos3146_napp3974_ips17_max_app6
272,7318,4905,19,14,26,7072,20,0,0.693580317,0,11,heatmap_np272_npos7318_napp4905_ips19_max_app14
518,4915,16934,6,46,9,4662,20,0,3.632346632,12019,40,heatmap_np518_npos4915_napp16934_ips6_max_app46
635,9926,398,16,57,15,9525,20,0,0.041784777,0,40,heatmap_np635_npos9926_napp398_ips16_max_app57
191,2230,12390,9,26,11,2101,20,0,5.897191813,10160,23,heatmap_np191_npos2230_napp12390_ips9_max_app26
206,7026,16804,7,41,34,7004,20,0,2.399200457,9778,38,heatmap_np206_npos7026_napp16804_ips7_max_app41
649,4585,6461,18,16,7,4543,20,0,1.422187982,1876,13,heatmap_np649_npos4585_napp6461_ips18_max_app16
507,9634,12248,12,32,19,9633,20,0,1.27146268,2614,29,heatmap_np507_npos9634_napp12248_ips12_max_app32
262,1900,1941,13,56,7,1834,20,0,1.058342421,41,40,heatmap_np262_npos1900_napp1941_ips13_max_app56
391,8568,7227,15,49,21,8211,20,0,0.88016076,0,40,heatmap_np391_npos8568_napp7227_ips15_max_app49
442,1170,14901,10,25,2,884,20,0,16.85633484,13731,22,heatmap_np442_npos1170_napp14901_ips10_max_app25
720,6180,2720,20,8,8,5760,20,0,0.472222222,0,5,heatmap_np720_npos6180_napp2720_ips20_max_app8
76,3480,10358,5,34,45,3420,20,0,3.028654971,6878,31,heatmap_np76_npos3480_napp10358_ips5_max_app34
52,8953,3512,9,13,172,8944,20,0,0.392665474,0,10,heatmap_np52_npos8953_napp3512_ips9_max_app13
791,1409,9359,16,44,1,791,20,0,11.83185841,7950,40,heatmap_np791_npos1409_napp9359_ips16_max_app44
464,6272,7980,6,60,13,6032,20,0,1.322944297,1708,40,heatmap_np464_npos6272_napp7980_ips6_max_app60
317,4012,13793,19,27,12,3804,20,0,3.625920084,9781,24,heatmap_np317_npos4012_napp13793_ips19_max_app27
236,5538,13071,17,21,23,5428,20,0,2.40806927,7533,18,heatmap_np236_npos5538_napp13071_ips17_max_app21
584,2951,903,8,53,5,2920,20,0,0.309246575,0,40,heatmap_np584_npos2951_napp903_ips8_max_app53
677,7853,17526,14,36,11,7447,20,0,2.353430912,9673,33,heatmap_np677_npos7853_napp17526_ips14_max_app36
131,558,5392,11,6,4,524,20,0,10.29007634,4834,4,heatmap_np131_npos558_napp5392_ips11_max_app6
155,7680,9772,20,54,49,7595,20,0,1.286635945,2092,40,heatmap_np155_npos7680_napp9772_ips20_max_app54
558,5077,14223,15,17,9,5022,20,0,2.83213859,9146,14,heatmap_np558_npos5077_napp14223_ips15_max_app17
210,2787,8972,10,43,13,2730,20,0,3.286446886,6185,40,heatmap_np210_npos2787_napp8972_ips10_max_app43
343,6724,209,12,36,19,6517,20,0,0.032069971,0,33,heatmap_np343_npos6724_napp209_ips12_max_app36
490,4185,12939,13,10,8,3920,20,0,3.300765306,8754,7,heatmap_np490_npos4185_napp12939_ips13_max_app10
767,9117,4681,7,24,11,8437,20,0,0.554818063,0,21,heatmap_np767_npos9117_napp4681_ips7_max_app24
100,5724,6031,14,26,57,5700,20,0,1.058070175,307,23,heatmap_np100_npos5724_napp6031_ips14_max_app26
744,3312,15812,11,58,4,2976,20,0,5.313172043,12500,40,heatmap_np744_npos3312_napp15812_ips11_max_app58
416,8409,1528,17,46,20,8320,20,0,0.183653846,0,40,heatmap_np416_npos8409_napp1528_ips17_max_app46
365,704,11273,8,15,1,365,20,0,30.88493151,10569,12,heatmap_np365_npos704_napp11273_ips8_max_app15
287,9802,15612,6,7,34,9758,20,0,1.599918016,5810,4,heatmap_np287_npos9802_napp15612_ips6_max_app7
533,2356,7376,19,38,4,2132,20,0,3.459662289,5020,35,heatmap_np533_npos2356_napp7376_ips19_max_app38
625,7492,11051,9,52,11,6875,20,0,1.607418182,3559,40,heatmap_np625_npos7492_napp11051_ips9_max_app52
182,4744,2852,16,19,26,4732,20,0,0.602704987,0,16,heatmap_np182_npos4744_napp2852_ips16_max_app19
178,8060,15433,10,50,45,8010,20,0,1.926716604,7373,40,heatmap_np178_npos8060_napp15433_ips10_max_app50
531,5438,10950,5,9,10,5310,20,0,2.062146893,5512,6,heatmap_np531_npos5438_napp10950_ips5_max_app9
282,3051,3311,20,33,10,2820,20,0,1.174113475,260,30,heatmap_np282_npos3051_napp3311_ips20_max_app33
364,6519,5857,18,40,17,6188,20,0,0.946509373,0,37,heatmap_np364_npos6519_napp5857_ips18_max_app40
412,3765,16199,7,17,9,3708,20,0,4.368662352,12434,14,heatmap_np412_npos3765_napp16199_ips7_max_app17
739,8892,1421,13,31,12,8868,20,0,0.160239062,0,28,heatmap_np739_npos8892_napp1421_ips13_max_app31
98,1470,11729,12,56,15,1470,20,0,7.978911565,10259,40,heatmap_np98_npos1470_napp11729_ips12_max_app56
23,5968,317,8,22,259,5957,20,0,0.053214705,0,19,heatmap_np23_npos5968_napp317_ips8_max_app22
766,3692,12487,17,52,4,3064,20,0,4.075391645,8795,40,heatmap_np766_npos3692_napp12487_ips17_max_app52
488,8673,4854,11,37,17,8296,20,0,0.585101254,0,34,heatmap_np488_npos8673_napp4854_ips11_max_app37
338,1066,16987,14,5,3,1014,20,0,16.75246548,15921,4,heatmap_np338_npos1066_napp16987_ips14_max_app5
209,9382,9877,16,12,44,9196,20,0,1.074053936,495,9,heatmap_np209_npos9382_napp9877_ips16_max_app12
554,2151,4029,9,44,3,1662,20,0,2.424187726,1878,40,heatmap_np554_npos2151_napp4029_ips9_max_app44
696,7092,14399,19,59,10,6960,20,0,2.068821839,7307,40,heatmap_np696_npos7092_napp14399_ips19_max_app59
153,4519,8587,6,28,29,4437,20,0,1.935316655,4068,25,heatmap_np153_npos4519_napp8587_ips6_max_app28
129,7231,13461,13,34,56,7224,20,0,1.863372093,6230,31,heatmap_np129_npos7231_napp13461_ips13_max_app34
672,5005,730,12,11,7,4704,20,0,0.155187075,0,8,heatmap_np672_npos5005_napp730_ips12_max_app11
580,9858,17979,18,23,16,9280,20,0,1.937392241,8121,20,heatmap_np580_npos9858_napp17979_ips18_max_app23
235,2299,5284,7,48,9,2115,20,0,2.498345154,2985,40,heatmap_np235_npos2299_napp5284_ips7_max_app48
312,8187,3897,5,54,26,8112,20,0,0.480399408,0,40,heatmap_np312_npos8187_napp3897_ips5_max_app54
462,926,9183,20,29,2,924,20,0,9.938311688,8257,26,heatmap_np462_npos926_napp9183_ips20_max_app29
790,5819,8438,10,18,7,5530,20,0,1.525858951,2619,15,heatmap_np790_npos5819_napp8438_ips10_max_app18
47,3217,13688,15,42,68,3196,20,0,4.282853567,10471,39,heatmap_np47_npos3217_napp13688_ips15_max_app42
74,9373,6768,19,7,126,9324,20,0,0.725868726,0,4,heatmap_np74_npos9373_napp6768_ips19_max_app7
715,1614,15003,6,39,2,1430,20,0,10.49160839,13389,36,heatmap_np715_npos1614_napp15003_ips6_max_app39
437,6672,2336,16,51,15,6555,20,0,0.356369184,0,40,heatmap_np437_npos6672_napp2336_ips16_max_app51
389,4236,10537,9,20,10,3890,20,0,2.70874036,6301,17,heatmap_np389_npos4236_napp10537_ips9_max_app20
257,5294,16348,11,27,20,5140,20,0,3.180544747,11054,24,heatmap_np257_npos5294_napp16348_ips11_max_app27
506,2571,6568,14,57,5,2530,20,0,2.596047431,3997,40,heatmap_np506_npos2571_napp6568_ips14_max_app57
648,7590,11861,8,46,11,7128,20,0,1.664001122,4271,40,heatmap_np648_npos7590_napp11861_ips8_max_app46
193,5626,4726,15,55,29,5597,20,0,0.844380918,0,40,heatmap_np193_npos5626_napp4726_ips15_max_app55
640,2861,17316,10,32,4,2560,20,0,6.7640625,14455,29,heatmap_np640_npos2861_napp17316_ips10_max_app32
522,7921,295,20,16,15,7830,20,0,0.037675607,0,13,heatmap_np522_npos7921_napp295_ips20_max_app16
273,488,12851,5,41,1,273,20,0,47.07326007,12363,38,heatmap_np273_npos488_napp12851_ips5_max_app41
404,9040,14307,7,34,22,8888,20,0,1.60969847,5267,31,heatmap_np404_npos9040_napp14307_ips7_max_app34
452,1320,8881,18,8,2,904,20,0,9.824115044,7561,5,heatmap_np452_npos1320_napp8881_ips18_max_app8
705,6340,9819,12,25,8,5640,20,0,1.740957447,3479,22,heatmap_np705_npos6340_napp9819_ips12_max_app25
64,3942,4428,13,49,61,3904,20,0,1.134221311,486,40,heatmap_np64_npos3942_napp4428_ips13_max_app49
39,8479,10998,17,28,217,8463,20,0,1.299539171,2519,25,heatmap_np39_npos8479_napp10998_ips17_max_app28
782,1256,2903,8,60,1,782,20,0,3.712276215,1647,40,heatmap_np782_npos1256_napp2903_ips8_max_app60
479,6111,15516,14,44,12,5748,20,0,2.699373695,9405,40,heatmap_np479_npos6111_napp15516_ips14_max_app44
329,3547,7457,11,13,10,3290,20,0,2.26656535,3910,10,heatmap_np329_npos3547_napp7457_ips11_max_app13
249,6938,1434,9,6,27,6723,20,0,0.213297635,0,4,heatmap_np249_npos6938_napp1434_ips9_max_app6
594,4671,11356,16,36,7,4158,20,0,2.731120731,6685,33,heatmap_np594_npos4671_napp11356_ips16_max_app36
662,9565,5975,6,53,14,9268,20,0,0.644691411,0,40,heatmap_np662_npos9565_napp5975_ips6_max_app53
120,1966,15861,19,21,16,1920,20,0,8.2609375,13895,18,heatmap_np120_npos1966_napp15861_ips19_max_app21
145,9714,2771,12,43,66,9570,20,0,0.289550679,0,40,heatmap_np145_npos9714_napp2771_ips12_max_app43
687,2441,10305,13,18,3,2061,20,0,5,7864,15,heatmap_np687_npos2441_napp10305_ips13_max_app18
570,7423,7308,7,30,13,7410,20,0,0.986234818,0,27,heatmap_np570_npos7423_napp7308_ips7_max_app30
226,4810,14805,18,54,21,4746,20,0,3.119469027,9995,40,heatmap_np226_npos4810_napp14805_ips18_max_app54
353,5635,12331,20,47,15,5295,20,0,2.328800755,6696,40,heatmap_np353_npos5635_napp12331_ips20_max_app47
502,3398,1847,5,24,6,3012,20,0,0.613213811,0,21,heatmap_np502_npos3398_napp1847_ips5_max_app24
756,8341,16853,15,10,11,8316,20,0,2.026575277,8512,7,heatmap_np756_npos8341_napp16853_ips15_max_app10
89,6811,17465,6,15,76,6764,20,0,2.58205204,10654,12,heatmap_np89_npos6811_napp17465_ips6_max_app15
730,4095,5438,19,45,5,3650,20,0,1.489863014,1343,40,heatmap_np730_npos4095_napp5438_ips19_max_app45
428,9184,12982,9,58,21,8988,20,0,1.444370271,3798,40,heatmap_np428_npos9184_napp12982_ips9_max_app58
380,1800,989,16,26,4,1520,20,0,0.650657895,0,23,heatmap_np380_npos1800_napp989_ips16_max_app26
297,7767,7889,14,19,26,7722,20,0,1.021626522,122,16,heatmap_np297_npos7767_napp7889_ips14_max_app19
614,5145,3454,17,38,8,4912,20,0,0.703175896,0,35,heatmap_np614_npos5145_napp3454_ips17_max_app38
168,2718,9407,8,7,16,2688,20,0,3.499627976,6689,4,heatmap_np168_npos2718_napp9407_ips8_max_app7
163,6327,4190,19,32,38,6194,20,0,0.676461091,0,29,heatmap_np163_npos6327_napp4190_ips19_max_app32
606,4036,10001,6,56,6,3636,20,0,2.750550055,5965,40,heatmap_np606_npos4036_napp10001_ips6_max_app56
550,8930,8707,16,40,16,8800,20,0,0.989431818,0,37,heatmap_np550_npos8930_napp8707_ips16_max_app40
305,1355,14555,9,15,4,1220,20,0,11.93032787,13200,12,heatmap_np305_npos1355_napp14555_ips9_max_app15
372,7868,12607,11,9,21,7812,20,0,1.613799283,4739,6,heatmap_np372_npos7868_napp12607_ips11_max_app9
423,621,473,14,34,1,423,20,0,1.11820331,0,31,heatmap_np423_npos621_napp473_ips14_max_app34
738,5475,17148,8,48,7,5166,20,0,3.319396051,11673,40,heatmap_np738_npos5475_napp17148_ips8_max_app48
94,2936,4978,17,25,31,2914,20,0,1.708304736,2042,22,heatmap_np94_npos2936_napp4978_ips17_max_app25
761,1953,5731,12,28,2,1522,20,0,3.76544021,3778,25,heatmap_np761_npos1953_napp5731_ips12_max_app28
495,6973,11608,18,13,14,6930,20,0,1.675036075,4635,10,heatmap_np495_npos6973_napp11608_ips18_max_app13
348,4560,1266,7,43,13,4524,20,0,0.279840849,0,40,heatmap_np348_npos4560_napp1266_ips7_max_app43
230,6244,7639,5,36,27,6210,20,0,1.230112721,1395,33,heatmap_np230_npos6244_napp7639_ips5_max_app36
578,3494,15278,20,6,6,3468,20,0,4.405420992,11784,4,heatmap_np578_npos3494_napp15278_ips20_max_app6
683,8554,3151,10,21,12,8196,20,0,0.384455832,0,18,heatmap_np683_npos8554_napp3151_ips10_max_app21
137,1106,10824,15,53,8,1096,20,0,9.875912409,9718,40,heatmap_np137_npos1106_napp10824_ips15_max_app53
111,8385,6723,8,17,75,8325,20,0,0.807567568,0,14,heatmap_np111_npos8385_napp6723_ips8_max_app17
602,5778,2240,11,54,9,5418,20,0,0.413436693,0,40,heatmap_np602_npos5778_napp2240_ips11_max_app54
254,3335,12020,14,31,13,3302,20,0,3.64021805,8685,28,heatmap_np254_npos3335_napp12020_ips14_max_app31
324,7429,15128,16,23,22,7128,20,0,2.122334456,7699,20,heatmap_np324_npos7429_napp15128_ips16_max_app23
471,4728,6927,9,47,10,4710,20,0,1.470700637,2199,40,heatmap_np471_npos4728_napp6927_ips9_max_app47
786,9817,10693,19,36,12,9432,20,0,1.133693808,876,33,heatmap_np786_npos9817_napp10693_ips19_max_app36
47,2419,2458,6,10,51,2397,20,0,1.025448477,39,7,heatmap_np47_npos2419_napp2458_ips6_max_app10
68,5024,9027,10,45,73,4964,20,0,1.818493151,4003,40,heatmap_np68_npos5024_napp9027_ips10_max_app45
712,2762,3777,15,14,3,2136,20,0,1.768258427,1015,11,heatmap_np712_npos2762_napp3777_ips15_max_app14
447,7705,13563,5,26,17,7599,20,0,1.784840111,5858,23,heatmap_np447_npos7705_napp13563_ips5_max_app26
281,9102,605,18,51,32,8992,20,0,0.067282028,0,40,heatmap_np281_npos9102_napp605_ips18_max_app51
526,1807,13300,7,19,3,1578,20,0,8.428390368,11493,16,heatmap_np526_npos1807_napp13300_ips7_max_app19
632,6788,5127,13,8,10,6320,20,0,0.811234177,0,5,heatmap_np632_npos6788_napp5127_ips13_max_app8
189,4199,17859,12,38,22,4158,20,0,4.295093795,13660,35,heatmap_np189_npos4199_napp17859_ips12_max_app38
197,8769,11481,6,24,44,8668,20,0,1.324526996,2712,21,heatmap_np197_npos8769_napp11481_ips6_max_app24
640,1513,1595,19,49,2,1280,20,0,1.24609375,82,40,heatmap_np640_npos1513_napp1595_ips19_max_app49
510,6454,16017,9,33,12,6120,20,0,2.617156863,9563,30,heatmap_np510_npos6454_napp16017_ips9_max_app33
265,3906,6095,16,10,14,3710,20,0,1.642857143,2189,7,heatmap_np265_npos3906_napp6095_ips16_max_app10
381,5354,3059,14,16,14,5334,20,0,0.573490814,0,13,heatmap_np381_npos5354_napp3059_ips14_max_app16
433,3055,11118,11,40,7,3031,20,0,3.668096338,8063,37,heatmap_np433_npos3055_napp11118_ips11_max_app40
723,8035,7581,17,57,11,7953,20,0,0.953225198,0,40,heatmap_np723_npos8035_napp7581_ips17_max_app57
79,452,15677,8,32,5,395,20,0,39.68860759,15225,29,heatmap_np79_npos452_napp15677_ips8_max_app32
55,7135,8755,12,52,129,7095,20,0,1.233967583,1620,40,heatmap_np55_npos7135_napp8755_ips12_max_app52
795,4396,14147,13,22,5,3975,20,0,3.558993711,9751,19,heatmap_np795_npos4396_napp14147_ips13_max_app22
455,9523,4273,7,5,20,9100,20,0,0.46956044,0,4,heatmap_np455_npos9523_napp4273_ips7_max_app5
308,2086,9698,18,38,6,1848,20,0,5.247835498,7612,35,heatmap_np308_npos2086_napp9698_ips18_max_app38
239,8676,17161,20,44,36,8604,20,0,1.994537424,8485,40,heatmap_np239_npos8676_napp17161_ips20_max_app44
587,981,4605,5,12,1,587,20,0,7.844974446,3624,9,heatmap_np587_npos981_napp4605_ips5_max_app12
667,6069,12725,15,29,9,6003,20,0,2.119773447,6656,26,heatmap_np667_npos6069_napp12725_ips15_max_app29
122,3667,135,10,59,30,3660,20,0,0.036885246,0,40,heatmap_np122_npos3667_napp135_ips10_max_app59
145,5910,13998,17,11,40,5800,20,0,2.413448276,8088,8,heatmap_np145_npos5910_napp13998_ips17_max_app11
691,3201,8045,8,35,4,2764,20,0,2.910636758,4844,32,heatmap_np691_npos3201_napp8045_ips8_max_app35
562,8220,9567,14,48,14,7868,20,0,1.215937977,1347,40,heatmap_np562_npos8220_napp9567_ips14_max_app48
214,813,3579,11,22,3,642,20,0,5.574766355,2766,19,heatmap_np214_npos813_napp3579_ips11_max_app22
333,9988,5597,9,30,29,9657,20,0,0.57957958,0,27,heatmap_np333_npos9988_napp5597_ips9_max_app30
480,2245,17591,16,55,4,1920,20,0,9.161979167,15346,40,heatmap_np480_npos2245_napp17591_ips16_max_app55
771,7303,1110,6,41,9,6939,20,0,0.159965413,0,38,heatmap_np771_npos7303_napp1110_ips6_max_app41
31,4852,13138,19,18,156,4836,20,0,2.716708023,8286,15,heatmap_np31_npos4852_napp13138_ips19_max_app18
102,7574,1727,15,39,74,7548,20,0,0.228802332,0,36,heatmap_np102_npos7574_napp1727_ips15_max_app39
407,5181,6245,20,20,12,4884,20,0,1.278665029,1064,17,heatmap_np407_npos5181_napp6245_ips20_max_app20
356,2603,16728,5,50,7,2492,20,0,6.712680578,14125,40,heatmap_np356_npos2603_napp16728_ips5_max_app50
290,6618,10144,7,58,22,6380,20,0,1.589968652,3526,40,heatmap_np290_npos6618_napp10144_ips7_max_app58
536,4367,2647,18,27,8,4288,20,0,0.617304104,0,24,heatmap_np536_npos4367_napp2647_ips18_max_app27
617,9220,14685,12,14,14,8638,20,0,1.700046307,5465,11,heatmap_np617_npos9220_napp14685_ips12_max_app14
