n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
450,8197,7,14,20,31,3,28,heatmap_np450_pos3476_sppcalc7_na8197_ips14_ma31
673,15469,10,10,20,60,3,40,heatmap_np673_pos7028_sppcalc10_na15469_ips10_ma60
764,7581,2,5,20,42,3,39,heatmap_np764_pos2093_sppcalc2_na7581_ips5_ma42
638,17515,11,8,20,48,3,40,heatmap_np638_pos7130_sppcalc11_na17515_ips8_ma48
331,14795,6,19,20,36,3,33,heatmap_np331_pos2006_sppcalc6_na14795_ips19_ma36
672,13715,2,7,20,17,3,14,heatmap_np672_pos1770_sppcalc2_na13715_ips7_ma17
364,3385,5,6,20,11,3,8,heatmap_np364_pos1991_sppcalc5_na3385_ips6_ma11
22,1228,436,5,20,11,3,8,heatmap_np22_pos9610_sppcalc436_na1228_ips5_ma11
31,16842,315,8,20,22,3,19,heatmap_np31_pos9767_sppcalc315_na16842_ips8_ma22
241,13736,12,6,20,38,3,35,heatmap_np241_pos3050_sppcalc12_na13736_ips6_ma38
419,14493,10,7,20,43,3,40,heatmap_np419_pos4322_sppcalc10_na14493_ips7_ma43
556,11297,9,12,20,32,3,29,heatmap_np556_pos5396_sppcalc9_na11297_ips12_ma32
156,3347,31,19,20,74,3,40,heatmap_np156_pos4874_sppcalc31_na3347_ips19_ma74
355,11005,3,15,20,51,3,40,heatmap_np355_pos1239_sppcalc3_na11005_ips15_ma51
178,5976,40,16,20,6,3,3,heatmap_np178_pos7195_sppcalc40_na5976_ips16_ma6
662,712,7,14,20,56,3,40,heatmap_np662_pos5132_sppcalc7_na712_ips14_ma56
508,5703,12,14,20,41,3,38,heatmap_np508_pos6257_sppcalc12_na5703_ips14_ma41
14,15054,119,8,20,10,3,7,heatmap_np14_pos1668_sppcalc119_na15054_ips8_ma10
185,17023,52,9,20,62,3,40,heatmap_np185_pos9733_sppcalc52_na17023_ips9_ma62
277,6595,4,13,20,59,3,40,heatmap_np277_pos1155_sppcalc4_na6595_ips13_ma59
347,5292,10,7,20,7,3,4,heatmap_np347_pos3778_sppcalc10_na5292_ips7_ma7
34,8328,199,19,20,28,3,25,heatmap_np34_pos6799_sppcalc199_na8328_ips19_ma28
201,16143,11,5,20,16,3,13,heatmap_np201_pos2302_sppcalc11_na16143_ips5_ma16
88,16485,79,18,20,5,3,3,heatmap_np88_pos6989_sppcalc79_na16485_ips18_ma5
321,16040,3,10,20,54,3,40,heatmap_np321_pos1047_sppcalc3_na16040_ips10_ma54
161,420,22,19,20,5,3,3,heatmap_np161_pos3623_sppcalc22_na420_ips19_ma5
548,4995,10,16,20,71,3,40,heatmap_np548_pos5892_sppcalc10_na4995_ips16_ma71
294,12947,6,13,20,16,3,13,heatmap_np294_pos1768_sppcalc6_na12947_ips13_ma16
506,2936,9,8,20,51,3,40,heatmap_np506_pos4686_sppcalc9_na2936_ips8_ma51
704,16778,12,7,20,42,3,39,heatmap_np704_pos9060_sppcalc12_na16778_ips7_ma42
582,4990,3,10,20,19,3,16,heatmap_np582_pos1883_sppcalc3_na4990_ips10_ma19
647,9613,1,16,20,12,3,9,heatmap_np647_pos575_sppcalc1_na9613_ips16_ma12
549,5058,10,10,20,41,3,38,heatmap_np549_pos5970_sppcalc10_na5058_ips10_ma41
464,2441,9,19,20,49,3,40,heatmap_np464_pos4242_sppcalc9_na2441_ips19_ma49
47,11429,188,12,20,13,3,10,heatmap_np47_pos8842_sppcalc188_na11429_ips12_ma13
625,14786,2,5,20,34,3,31,heatmap_np625_pos1349_sppcalc2_na14786_ips5_ma34
581,5479,4,20,20,31,3,28,heatmap_np581_pos2701_sppcalc4_na5479_ips20_ma31
90,1412,5,8,20,55,3,40,heatmap_np90_pos504_sppcalc5_na1412_ips8_ma55
769,15547,7,15,20,27,3,24,heatmap_np769_pos5502_sppcalc7_na15547_ips15_ma27
768,3361,1,9,20,58,3,40,heatmap_np768_pos966_sppcalc1_na3361_ips9_ma58
213,2249,18,5,20,5,3,3,heatmap_np213_pos4031_sppcalc18_na2249_ips5_ma5
125,9036,39,9,20,28,3,25,heatmap_np125_pos4963_sppcalc39_na9036_ips9_ma28
638,3447,3,16,20,57,3,40,heatmap_np638_pos2162_sppcalc3_na3447_ips16_ma57
163,11369,17,9,20,51,3,40,heatmap_np163_pos2905_sppcalc17_na11369_ips9_ma51
662,5567,11,7,20,44,3,40,heatmap_np662_pos7936_sppcalc11_na5567_ips7_ma44
694,15040,6,12,20,71,3,40,heatmap_np694_pos4340_sppcalc6_na15040_ips12_ma71
230,1279,43,9,20,64,3,40,heatmap_np230_pos9908_sppcalc43_na1279_ips9_ma64
119,11542,61,18,20,25,3,22,heatmap_np119_pos7264_sppcalc61_na11542_ips18_ma25
746,9296,6,13,20,57,3,40,heatmap_np746_pos5042_sppcalc6_na9296_ips13_ma57
222,4693,22,13,20,34,3,31,heatmap_np222_pos5040_sppcalc22_na4693_ips13_ma34
137,13481,6,18,20,35,3,32,heatmap_np137_pos865_sppcalc6_na13481_ips18_ma35
521,9400,18,11,20,26,3,23,heatmap_np521_pos9567_sppcalc18_na9400_ips11_ma26
628,13627,6,12,20,71,3,40,heatmap_np628_pos4201_sppcalc6_na13627_ips12_ma71
563,9757,6,10,20,61,3,40,heatmap_np563_pos3414_sppcalc6_na9757_ips10_ma61
771,9273,1,15,20,61,3,40,heatmap_np771_pos158_sppcalc1_na9273_ips15_ma61
743,16278,7,19,20,34,3,31,heatmap_np743_pos5723_sppcalc7_na16278_ips19_ma34
371,8645,19,20,20,43,3,40,heatmap_np371_pos7315_sppcalc19_na8645_ips20_ma43
649,7054,9,15,20,56,3,40,heatmap_np649_pos6431_sppcalc9_na7054_ips15_ma56
496,3259,9,18,20,45,3,40,heatmap_np496_pos4683_sppcalc9_na3259_ips18_ma45
740,7371,2,14,20,38,3,35,heatmap_np740_pos2023_sppcalc2_na7371_ips14_ma38
800,2983,6,6,20,73,3,40,heatmap_np800_pos5077_sppcalc6_na2983_ips6_ma73
739,16494,11,8,20,33,3,30,heatmap_np739_pos8528_sppcalc11_na16494_ips8_ma33
82,12408,43,16,20,35,3,32,heatmap_np82_pos3540_sppcalc43_na12408_ips16_ma35
346,6519,4,14,20,26,3,23,heatmap_np346_pos1559_sppcalc4_na6519_ips14_ma26
660,11230,5,20,20,7,3,4,heatmap_np660_pos3529_sppcalc5_na11230_ips20_ma7
759,2923,9,19,20,69,3,40,heatmap_np759_pos6938_sppcalc9_na2923_ips19_ma69
346,3935,2,15,20,39,3,36,heatmap_np346_pos814_sppcalc2_na3935_ips15_ma39
612,12824,2,7,20,72,3,40,heatmap_np612_pos1751_sppcalc2_na12824_ips7_ma72
134,7033,52,13,20,62,3,40,heatmap_np134_pos7053_sppcalc52_na7033_ips13_ma62
332,772,2,8,20,50,3,40,heatmap_np332_pos974_sppcalc2_na772_ips8_ma50
458,12918,19,15,20,37,3,34,heatmap_np458_pos8806_sppcalc19_na12918_ips15_ma37
173,10770,4,19,20,74,3,40,heatmap_np173_pos858_sppcalc4_na10770_ips19_ma74
469,10672,10,6,20,28,3,25,heatmap_np469_pos5055_sppcalc10_na10672_ips6_ma28
749,6206,11,9,20,22,3,19,heatmap_np749_pos8565_sppcalc11_na6206_ips9_ma22
29,6234,41,11,20,14,3,11,heatmap_np29_pos1191_sppcalc41_na6234_ips11_ma14
680,17904,6,19,20,25,3,22,heatmap_np680_pos4399_sppcalc6_na17904_ips19_ma25
341,5299,5,19,20,52,3,40,heatmap_np341_pos1713_sppcalc5_na5299_ips19_ma52
312,14160,23,6,20,36,3,33,heatmap_np312_pos7450_sppcalc23_na14160_ips6_ma36
289,7108,10,18,20,16,3,13,heatmap_np289_pos3132_sppcalc10_na7108_ips18_ma16
26,12182,103,15,20,16,3,13,heatmap_np26_pos2700_sppcalc103_na12182_ips15_ma16
42,7509,216,11,20,11,3,8,heatmap_np42_pos9072_sppcalc216_na7509_ips11_ma11
628,17056,3,15,20,60,3,40,heatmap_np628_pos2436_sppcalc3_na17056_ips15_ma60
425,4702,9,19,20,50,3,40,heatmap_np425_pos3917_sppcalc9_na4702_ips19_ma50
24,2979,93,9,20,23,3,20,heatmap_np24_pos2235_sppcalc93_na2979_ips9_ma23
627,14828,1,14,20,55,3,40,heatmap_np627_pos495_sppcalc1_na14828_ips14_ma55
192,5077,48,12,20,74,3,40,heatmap_np192_pos9225_sppcalc48_na5077_ips12_ma74
714,10086,13,17,20,60,3,40,heatmap_np714_pos9414_sppcalc13_na10086_ips17_ma60
423,9725,21,18,20,44,3,40,heatmap_np423_pos9053_sppcalc21_na9725_ips18_ma44
198,5781,27,15,20,49,3,40,heatmap_np198_pos5426_sppcalc27_na5781_ips15_ma49
156,10567,27,13,20,71,3,40,heatmap_np156_pos4360_sppcalc27_na10567_ips13_ma71
342,10082,25,18,20,26,3,23,heatmap_np342_pos8597_sppcalc25_na10082_ips18_ma26
663,14278,11,19,20,44,3,40,heatmap_np663_pos7525_sppcalc11_na14278_ips19_ma44
296,13455,18,12,20,70,3,40,heatmap_np296_pos5622_sppcalc18_na13455_ips12_ma70
531,3191,12,9,20,17,3,14,heatmap_np531_pos6799_sppcalc12_na3191_ips9_ma17
635,10492,14,10,20,30,3,27,heatmap_np635_pos9252_sppcalc14_na10492_ips10_ma30
720,11827,7,15,20,74,3,40,heatmap_np720_pos5233_sppcalc7_na11827_ips15_ma74
10,5010,333,12,20,7,3,4,heatmap_np10_pos3332_sppcalc333_na5010_ips12_ma7
397,13692,14,5,20,33,3,30,heatmap_np397_pos5587_sppcalc14_na13692_ips5_ma33
547,3841,12,12,20,5,3,3,heatmap_np547_pos6806_sppcalc12_na3841_ips12_ma5
468,2905,7,17,20,18,3,15,heatmap_np468_pos3520_sppcalc7_na2905_ips17_ma18
598,6741,15,6,20,24,3,21,heatmap_np598_pos9149_sppcalc15_na6741_ips6_ma24
58,4128,31,18,20,30,3,27,heatmap_np58_pos1847_sppcalc31_na4128_ips18_ma30
195,2157,16,19,20,65,3,40,heatmap_np195_pos3152_sppcalc16_na2157_ips19_ma65
318,4267,7,10,20,48,3,40,heatmap_np318_pos2420_sppcalc7_na4267_ips10_ma48
554,10618,7,15,20,5,3,3,heatmap_np554_pos4282_sppcalc7_na10618_ips15_ma5
53,10305,97,11,20,24,3,21,heatmap_np53_pos5159_sppcalc97_na10305_ips11_ma24
456,10655,12,12,20,40,3,37,heatmap_np456_pos5905_sppcalc12_na10655_ips12_ma40
459,11631,4,5,20,24,3,21,heatmap_np459_pos2161_sppcalc4_na11631_ips5_ma24
694,11864,1,5,20,5,3,3,heatmap_np694_pos127_sppcalc1_na11864_ips5_ma5
138,8806,63,9,20,56,3,40,heatmap_np138_pos8708_sppcalc63_na8806_ips9_ma56
518,1287,11,8,20,6,3,3,heatmap_np518_pos6066_sppcalc11_na1287_ips8_ma6
789,2844,5,12,20,19,3,16,heatmap_np789_pos4075_sppcalc5_na2844_ips12_ma19
732,17138,7,10,20,38,3,35,heatmap_np732_pos5286_sppcalc7_na17138_ips10_ma38
261,7771,11,5,20,31,3,28,heatmap_np261_pos3022_sppcalc11_na7771_ips5_ma31
409,10907,8,19,20,16,3,13,heatmap_np409_pos3615_sppcalc8_na10907_ips19_ma16
358,14312,24,10,20,38,3,35,heatmap_np358_pos8799_sppcalc24_na14312_ips10_ma38
241,3985,18,17,20,58,3,40,heatmap_np241_pos4467_sppcalc18_na3985_ips17_ma58
62,4434,5,18,20,7,3,4,heatmap_np62_pos320_sppcalc5_na4434_ips18_ma7
740,10910,5,11,20,50,3,40,heatmap_np740_pos3742_sppcalc5_na10910_ips11_ma50
434,7912,1,8,20,25,3,22,heatmap_np434_pos449_sppcalc1_na7912_ips8_ma25
434,10270,14,13,20,25,3,22,heatmap_np434_pos6208_sppcalc14_na10270_ips13_ma25
255,17159,33,16,20,68,3,40,heatmap_np255_pos8639_sppcalc33_na17159_ips16_ma68
80,9832,72,8,20,64,3,40,heatmap_np80_pos5773_sppcalc72_na9832_ips8_ma64
106,258,40,5,20,33,3,30,heatmap_np106_pos4342_sppcalc40_na258_ips5_ma33
544,286,16,14,20,26,3,23,heatmap_np544_pos9136_sppcalc16_na286_ips14_ma26
411,17241,18,11,20,75,3,40,heatmap_np411_pos7415_sppcalc18_na17241_ips11_ma75
361,5530,19,18,20,64,3,40,heatmap_np361_pos7080_sppcalc19_na5530_ips18_ma64
361,16307,5,14,20,54,3,40,heatmap_np361_pos1946_sppcalc5_na16307_ips14_ma54
539,13632,12,14,20,63,3,40,heatmap_np539_pos6742_sppcalc12_na13632_ips14_ma63
359,17795,25,14,20,50,3,40,heatmap_np359_pos9113_sppcalc25_na17795_ips14_ma50
428,672,16,8,20,25,3,22,heatmap_np428_pos7219_sppcalc16_na672_ips8_ma25
492,8542,6,20,20,23,3,20,heatmap_np492_pos3438_sppcalc6_na8542_ips20_ma23
398,5634,15,11,20,35,3,32,heatmap_np398_pos6241_sppcalc15_na5634_ips11_ma35
181,3442,50,19,20,42,3,39,heatmap_np181_pos9179_sppcalc50_na3442_ips19_ma42
96,17396,15,8,20,7,3,4,heatmap_np96_pos1463_sppcalc15_na17396_ips8_ma7
284,13354,23,19,20,7,3,4,heatmap_np284_pos6712_sppcalc23_na13354_ips19_ma7
121,9432,1,14,20,64,3,40,heatmap_np121_pos163_sppcalc1_na9432_ips14_ma64
209,7509,7,15,20,47,3,40,heatmap_np209_pos1600_sppcalc7_na7509_ips15_ma47
81,711,46,18,20,51,3,40,heatmap_np81_pos3738_sppcalc46_na711_ips18_ma51
35,17978,73,10,20,17,3,14,heatmap_np35_pos2571_sppcalc73_na17978_ips10_ma17
481,2622,17,13,20,45,3,40,heatmap_np481_pos8647_sppcalc17_na2622_ips13_ma45
107,15038,23,20,20,28,3,25,heatmap_np107_pos2524_sppcalc23_na15038_ips20_ma28
384,15834,19,19,20,61,3,40,heatmap_np384_pos7410_sppcalc19_na15834_ips19_ma61
302,3552,13,8,20,74,3,40,heatmap_np302_pos4046_sppcalc13_na3552_ips8_ma74
441,16445,20,5,20,52,3,40,heatmap_np441_pos9105_sppcalc20_na16445_ips5_ma52
392,14672,23,19,20,57,3,40,heatmap_np392_pos9355_sppcalc23_na14672_ips19_ma57
663,13277,6,12,20,64,3,40,heatmap_np663_pos4275_sppcalc6_na13277_ips12_ma64
85,1717,69,17,20,64,3,40,heatmap_np85_pos5913_sppcalc69_na1717_ips17_ma64
152,5448,29,19,20,19,3,16,heatmap_np152_pos4431_sppcalc29_na5448_ips19_ma19
552,774,14,8,20,44,3,40,heatmap_np552_pos7907_sppcalc14_na774_ips8_ma44
357,12331,12,10,20,8,3,5,heatmap_np357_pos4377_sppcalc12_na12331_ips10_ma8
235,4568,17,11,20,43,3,40,heatmap_np235_pos4063_sppcalc17_na4568_ips11_ma43
602,14152,4,11,20,69,3,40,heatmap_np602_pos2897_sppcalc4_na14152_ips11_ma69
697,15143,1,16,20,19,3,16,heatmap_np697_pos727_sppcalc1_na15143_ips16_ma19
160,17402,57,12,20,69,3,40,heatmap_np160_pos9190_sppcalc57_na17402_ips12_ma69
148,14568,61,6,20,38,3,35,heatmap_np148_pos9054_sppcalc61_na14568_ips6_ma38
152,6302,30,8,20,73,3,40,heatmap_np152_pos4644_sppcalc30_na6302_ips8_ma73
42,17999,21,9,20,12,3,9,heatmap_np42_pos919_sppcalc21_na17999_ips9_ma12
219,15441,28,13,20,33,3,30,heatmap_np219_pos6164_sppcalc28_na15441_ips13_ma33
468,11382,10,16,20,59,3,40,heatmap_np468_pos4733_sppcalc10_na11382_ips16_ma59
157,12100,30,15,20,60,3,40,heatmap_np157_pos4833_sppcalc30_na12100_ips15_ma60
416,3906,3,16,20,71,3,40,heatmap_np416_pos1335_sppcalc3_na3906_ips16_ma71
770,5861,12,5,20,75,3,40,heatmap_np770_pos9853_sppcalc12_na5861_ips5_ma75
115,14086,37,16,20,47,3,40,heatmap_np115_pos4286_sppcalc37_na14086_ips16_ma47
769,17144,12,15,20,72,3,40,heatmap_np769_pos9743_sppcalc12_na17144_ips15_ma72
558,2808,13,12,20,57,3,40,heatmap_np558_pos7752_sppcalc13_na2808_ips12_ma57
650,7416,14,11,20,75,3,40,heatmap_np650_pos9611_sppcalc14_na7416_ips11_ma75
119,14410,74,18,20,19,3,16,heatmap_np119_pos8808_sppcalc74_na14410_ips18_ma19
639,5012,5,17,20,57,3,40,heatmap_np639_pos3467_sppcalc5_na5012_ips17_ma57
420,13315,2,17,20,63,3,40,heatmap_np420_pos1248_sppcalc2_na13315_ips17_ma63
34,3260,32,13,20,18,3,15,heatmap_np34_pos1119_sppcalc32_na3260_ips13_ma18
510,15293,10,6,20,42,3,39,heatmap_np510_pos5164_sppcalc10_na15293_ips6_ma42
78,4460,66,9,20,49,3,40,heatmap_np78_pos5216_sppcalc66_na4460_ips9_ma49
74,1521,63,7,20,44,3,40,heatmap_np74_pos4664_sppcalc63_na1521_ips7_ma44
658,2181,5,8,20,61,3,40,heatmap_np658_pos3317_sppcalc5_na2181_ips8_ma61
719,11829,9,13,20,5,3,3,heatmap_np719_pos6493_sppcalc9_na11829_ips13_ma5
375,13507,1,18,20,18,3,15,heatmap_np375_pos288_sppcalc1_na13507_ips18_ma18
528,3771,1,10,20,7,3,4,heatmap_np528_pos885_sppcalc1_na3771_ips10_ma7
295,3558,11,10,20,37,3,34,heatmap_np295_pos3389_sppcalc11_na3558_ips10_ma37
694,12750,6,10,20,51,3,40,heatmap_np694_pos4416_sppcalc6_na12750_ips10_ma51
80,16519,18,17,20,36,3,33,heatmap_np80_pos1484_sppcalc18_na16519_ips17_ma36
441,1401,19,20,20,53,3,40,heatmap_np441_pos8428_sppcalc19_na1401_ips20_ma53
175,3314,14,6,20,5,3,3,heatmap_np175_pos2613_sppcalc14_na3314_ips6_ma5
701,766,13,20,20,13,3,10,heatmap_np701_pos9356_sppcalc13_na766_ips20_ma13
389,5072,7,11,20,26,3,23,heatmap_np389_pos2776_sppcalc7_na5072_ips11_ma26
486,378,1,11,20,11,3,8,heatmap_np486_pos159_sppcalc1_na378_ips11_ma11
376,5265,13,15,20,75,3,40,heatmap_np376_pos5075_sppcalc13_na5265_ips15_ma75
549,1795,17,18,20,71,3,40,heatmap_np549_pos9437_sppcalc17_na1795_ips18_ma71
494,11874,9,20,20,73,3,40,heatmap_np494_pos4935_sppcalc9_na11874_ips20_ma73
166,6947,29,17,20,38,3,35,heatmap_np166_pos4941_sppcalc29_na6947_ips17_ma38
421,5094,6,13,20,58,3,40,heatmap_np421_pos2778_sppcalc6_na5094_ips13_ma58
562,16277,17,7,20,48,3,40,heatmap_np562_pos9773_sppcalc17_na16277_ips7_ma48
137,7298,22,17,20,66,3,40,heatmap_np137_pos3059_sppcalc22_na7298_ips17_ma66
688,5160,1,18,20,15,3,12,heatmap_np688_pos1190_sppcalc1_na5160_ips18_ma15
792,8939,7,11,20,64,3,40,heatmap_np792_pos5605_sppcalc7_na8939_ips11_ma64
524,6651,5,16,20,35,3,32,heatmap_np524_pos2912_sppcalc5_na6651_ips16_ma35
297,2529,21,19,20,41,3,38,heatmap_np297_pos6278_sppcalc21_na2529_ips19_ma41
224,1085,1,19,20,41,3,38,heatmap_np224_pos423_sppcalc1_na1085_ips19_ma41
204,14398,34,8,20,63,3,40,heatmap_np204_pos7083_sppcalc34_na14398_ips8_ma63
258,8027,6,14,20,40,3,37,heatmap_np258_pos1596_sppcalc6_na8027_ips14_ma40
594,13892,1,19,20,66,3,40,heatmap_np594_pos413_sppcalc1_na13892_ips19_ma66
655,12763,6,7,20,46,3,40,heatmap_np655_pos4054_sppcalc6_na12763_ips7_ma46
306,4973,1,14,20,16,3,13,heatmap_np306_pos508_sppcalc1_na4973_ips14_ma16
103,11854,7,9,20,21,3,18,heatmap_np103_pos725_sppcalc7_na11854_ips9_ma21
669,12422,6,16,20,9,3,6,heatmap_np669_pos4353_sppcalc6_na12422_ips16_ma9
720,12148,2,5,20,55,3,40,heatmap_np720_pos1895_sppcalc2_na12148_ips5_ma55
221,773,1,5,20,21,3,18,heatmap_np221_pos56_sppcalc1_na773_ips5_ma21
480,16413,17,20,20,75,3,40,heatmap_np480_pos8442_sppcalc17_na16413_ips20_ma75
406,3288,16,10,20,70,3,40,heatmap_np406_pos6602_sppcalc16_na3288_ips10_ma70
270,3343,4,17,20,12,3,9,heatmap_np270_pos1227_sppcalc4_na3343_ips17_ma12
72,6985,102,18,20,32,3,29,heatmap_np72_pos7411_sppcalc102_na6985_ips18_ma32
226,17872,30,8,20,55,3,40,heatmap_np226_pos6898_sppcalc30_na17872_ips8_ma55
131,6767,70,10,20,71,3,40,heatmap_np131_pos9236_sppcalc70_na6767_ips10_ma71
272,10548,27,7,20,17,3,14,heatmap_np272_pos7425_sppcalc27_na10548_ips7_ma17
406,384,1,9,20,60,3,40,heatmap_np406_pos274_sppcalc1_na384_ips9_ma60
732,16589,6,11,20,73,3,40,heatmap_np732_pos5020_sppcalc6_na16589_ips11_ma73
713,2468,4,10,20,68,3,40,heatmap_np713_pos3533_sppcalc4_na2468_ips10_ma68
265,3672,28,17,20,48,3,40,heatmap_np265_pos7543_sppcalc28_na3672_ips17_ma48
747,1386,1,9,20,40,3,37,heatmap_np747_pos1206_sppcalc1_na1386_ips9_ma40
546,1203,15,12,20,29,3,26,heatmap_np546_pos8605_sppcalc15_na1203_ips12_ma29
170,1024,38,11,20,40,3,37,heatmap_np170_pos6471_sppcalc38_na1024_ips11_ma40
469,10674,12,15,20,45,3,40,heatmap_np469_pos5727_sppcalc12_na10674_ips15_ma45
633,770,7,19,20,51,3,40,heatmap_np633_pos4773_sppcalc7_na770_ips19_ma51
529,1046,18,18,20,22,3,19,heatmap_np529_pos9871_sppcalc18_na1046_ips18_ma22
785,7022,2,18,20,15,3,12,heatmap_np785_pos2017_sppcalc2_na7022_ips18_ma15
159,4818,30,19,20,27,3,24,heatmap_np159_pos4861_sppcalc30_na4818_ips19_ma27
782,4593,5,8,20,5,3,3,heatmap_np782_pos4305_sppcalc5_na4593_ips8_ma5
133,5219,24,16,20,34,3,31,heatmap_np133_pos3302_sppcalc24_na5219_ips16_ma34
726,17386,8,9,20,25,3,22,heatmap_np726_pos6305_sppcalc8_na17386_ips9_ma25
258,8581,21,6,20,27,3,24,heatmap_np258_pos5579_sppcalc21_na8581_ips6_ma27
560,10629,4,16,20,59,3,40,heatmap_np560_pos2636_sppcalc4_na10629_ips16_ma59
271,8602,28,14,20,25,3,22,heatmap_np271_pos7621_sppcalc28_na8602_ips14_ma25
776,8375,9,15,20,40,3,37,heatmap_np776_pos7109_sppcalc9_na8375_ips15_ma40
365,14296,8,14,20,34,3,31,heatmap_np365_pos3000_sppcalc8_na14296_ips14_ma34
792,17815,10,19,20,35,3,32,heatmap_np792_pos8008_sppcalc10_na17815_ips19_ma35
104,6762,39,19,20,43,3,40,heatmap_np104_pos4108_sppcalc39_na6762_ips19_ma43
794,9778,11,8,20,33,3,30,heatmap_np794_pos9041_sppcalc11_na9778_ips8_ma33
56,8205,5,14,20,27,3,24,heatmap_np56_pos316_sppcalc5_na8205_ips14_ma27
547,4848,14,14,20,74,3,40,heatmap_np547_pos7707_sppcalc14_na4848_ips14_ma74
45,8378,189,14,20,16,3,13,heatmap_np45_pos8511_sppcalc189_na8378_ips14_ma16
787,2877,7,20,20,14,3,11,heatmap_np787_pos6079_sppcalc7_na2877_ips20_ma14
258,2965,35,11,20,38,3,35,heatmap_np258_pos9066_sppcalc35_na2965_ips11_ma38
115,5080,12,20,20,35,3,32,heatmap_np115_pos1442_sppcalc12_na5080_ips20_ma35
693,12479,1,16,20,7,3,4,heatmap_np693_pos56_sppcalc1_na12479_ips16_ma7
14,15251,220,9,20,9,3,6,heatmap_np14_pos3092_sppcalc220_na15251_ips9_ma9
240,1019,8,8,20,7,3,4,heatmap_np240_pos2041_sppcalc8_na1019_ips8_ma7
546,11435,15,20,20,28,3,25,heatmap_np546_pos8305_sppcalc15_na11435_ips20_ma28
451,16632,1,17,20,65,3,40,heatmap_np451_pos134_sppcalc1_na16632_ips17_ma65
533,8657,12,18,20,60,3,40,heatmap_np533_pos6778_sppcalc12_na8657_ips18_ma60
117,8638,66,11,20,18,3,15,heatmap_np117_pos7728_sppcalc66_na8638_ips11_ma18
776,14500,10,17,20,56,3,40,heatmap_np776_pos7859_sppcalc10_na14500_ips17_ma56
348,17635,22,16,20,72,3,40,heatmap_np348_pos7730_sppcalc22_na17635_ips16_ma72
416,8960,1,12,20,71,3,40,heatmap_np416_pos37_sppcalc1_na8960_ips12_ma71
579,1906,17,7,20,67,3,40,heatmap_np579_pos9943_sppcalc17_na1906_ips7_ma67
215,14667,15,14,20,68,3,40,heatmap_np215_pos3424_sppcalc15_na14667_ips14_ma68
729,8271,10,17,20,8,3,5,heatmap_np729_pos7605_sppcalc10_na8271_ips17_ma8
245,11796,2,11,20,74,3,40,heatmap_np245_pos508_sppcalc2_na11796_ips11_ma74
65,15378,151,5,20,27,3,24,heatmap_np65_pos9844_sppcalc151_na15378_ips5_ma27
204,15050,44,15,20,13,3,10,heatmap_np204_pos9163_sppcalc44_na15050_ips15_ma13
272,4313,5,8,20,56,3,40,heatmap_np272_pos1626_sppcalc5_na4313_ips8_ma56
296,1368,12,5,20,26,3,23,heatmap_np296_pos3691_sppcalc12_na1368_ips5_ma26
91,6623,27,13,20,32,3,29,heatmap_np91_pos2463_sppcalc27_na6623_ips13_ma32
684,249,8,13,20,46,3,40,heatmap_np684_pos5654_sppcalc8_na249_ips13_ma46
248,5559,34,6,20,39,3,36,heatmap_np248_pos8640_sppcalc34_na5559_ips6_ma39
746,291,8,19,20,5,3,3,heatmap_np746_pos6674_sppcalc8_na291_ips19_ma5
627,5093,6,9,20,66,3,40,heatmap_np627_pos3887_sppcalc6_na5093_ips9_ma66
121,1674,57,11,20,11,3,8,heatmap_np121_pos6946_sppcalc57_na1674_ips11_ma11
98,17150,37,6,20,49,3,40,heatmap_np98_pos3679_sppcalc37_na17150_ips6_ma49
341,1260,12,5,20,6,3,3,heatmap_np341_pos4429_sppcalc12_na1260_ips5_ma6
205,8157,40,19,20,10,3,7,heatmap_np205_pos8374_sppcalc40_na8157_ips19_ma10
683,7447,9,18,20,58,3,40,heatmap_np683_pos6246_sppcalc9_na7447_ips18_ma58
266,15099,25,8,20,52,3,40,heatmap_np266_pos6822_sppcalc25_na15099_ips8_ma52
477,16917,6,8,20,6,3,3,heatmap_np477_pos3091_sppcalc6_na16917_ips8_ma6
280,11663,12,6,20,40,3,37,heatmap_np280_pos3393_sppcalc12_na11663_ips6_ma40
25,11060,49,11,20,11,3,8,heatmap_np25_pos1228_sppcalc49_na11060_ips11_ma11
120,413,67,19,20,13,3,10,heatmap_np120_pos8043_sppcalc67_na413_ips19_ma13
620,3524,9,7,20,39,3,36,heatmap_np620_pos6176_sppcalc9_na3524_ips7_ma39
216,16692,2,16,20,62,3,40,heatmap_np216_pos462_sppcalc2_na16692_ips16_ma62
205,16408,40,20,20,49,3,40,heatmap_np205_pos8201_sppcalc40_na16408_ips20_ma49
444,8685,20,15,20,47,3,40,heatmap_np444_pos9045_sppcalc20_na8685_ips15_ma47
772,918,8,12,20,16,3,13,heatmap_np772_pos6898_sppcalc8_na918_ips12_ma16
795,17989,11,8,20,56,3,40,heatmap_np795_pos9057_sppcalc11_na17989_ips8_ma56
489,2796,12,16,20,56,3,40,heatmap_np489_pos6312_sppcalc12_na2796_ips16_ma56
104,5759,26,12,20,29,3,26,heatmap_np104_pos2804_sppcalc26_na5759_ips12_ma29
547,3343,10,14,20,68,3,40,heatmap_np547_pos5812_sppcalc10_na3343_ips14_ma68
