Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_application,0.04464654816039686,0.044015758728433635,0.043472427210519256,0.040826612903225805,0.04072398190045249,0.04219299387941138,0.041639892044724326,0.039725355566454144,0.039277488180385504,0.04015367455694634,0.03991130820399113,0.03894698882077173,0.03847524047025294,0.039045553145336226,0.037604456824512536,0.03771827706635623,0.03685587532703902,0.036116374986066214,0.03787701660042086,0.03678056533091157,0.03764815245177783,0.036626723943025095,0.03697785893631591,0.03702434007541995,0.037267080745341616
pct_interview_given_application,0.04438964241676942,0.04403370481108997,0.0430050438014335,0.04205061648280337,0.042270058708414875,0.0409711684370258,0.041111534069280545,0.040652446675031366,0.04015865146256817,0.039492930277913216,0.04004944375772559,0.03824362606232295,0.0376875654298011,0.03841593549917002,0.03693991563105689,0.03815804969968201,0.037903603182030884,0.03836589698046181,0.03636363636363636,0.03804156393096161,0.037045506517265035,0.03645774727129515,0.0365317397677303,0.03727994477045219,0.03796133567662566
pct_interview_given_application,0.046232876712328765,0.04378378378378378,0.04273278818253759,0.04248066081027927,0.041453428863868984,0.04061168212584608,0.04170420903591196,0.03968642822146007,0.04153846153846154,0.03950256035113387,0.03863582160744097,0.03895635445473127,0.03719862227324914,0.03842960502905942,0.03891891891891892,0.03798358733880422,0.03776663946846952,0.037314292295289646,0.03764815245177783,0.0378460460226609,0.03737024221453287,0.03661016949152542,0.036944127708095784,0.037284234752589185,0.03744798890429958
pct_interview_given_application,0.044962531223980015,0.04405166553365058,0.043136732791905205,0.04195260908973197,0.04158110882956879,0.04128966484006627,0.04027346177750155,0.04054054054054054,0.04017358958462492,0.03936338233507472,0.03997039230199852,0.03823008849557522,0.037504340780182895,0.03917301414581066,0.038411381149970364,0.03822106877433054,0.038834951456310676,0.03823008849557522,0.0361647505301931,0.03708791208791209,0.03637180062864841,0.036577105441408894,0.03721143907201103,0.03693991563105689,0.0376875654298011
pct_interview_given_application,0.044751381215469614,0.04451160873746394,0.04307365062483382,0.041342350389179536,0.04218200755110012,0.04083690446180993,0.040652446675031366,0.040872965813044025,0.04010397326401782,0.038783816135982765,0.03922993098438068,0.04036880139546474,0.03862660944206009,0.037469642650630276,0.03792578719419408,0.03710915129996564,0.03659776347001017,0.03799695086196787,0.037070938215102975,0.03741339491916859,0.038010323791647115,0.03735300899239105,0.03670140462165836,0.03582485625829279,0.03710490151168117
pct_interview_given_application,0.04423812124522119,0.043583535108958835,0.042380640941792024,0.042330807420956365,0.04199611147116008,0.04027846842366982,0.04159712414944152,0.040929762506316324,0.04066775448725995,0.040293495833851514,0.04048987753061734,0.03951219512195122,0.0392156862745098,0.0378416257883672,0.03798358733880422,0.03734870317002882,0.03682236617797477,0.03758264702470711,0.03794355310926338,0.03734009450270831,0.03744366115797989,0.036572976633931595,0.03730569948186528,0.03779307127026712,0.036676477247000225
pct_interview_given_application,0.04421397379912664,0.04408763097020003,0.04253643166601024,0.04303360340018595,0.04194717762817193,0.040444388965172884,0.04003954522985665,0.04028848545138025,0.03883960680891872,0.03946406820950061,0.03854848304580607,0.03851640513552068,0.038732815301852956,0.03860359823662576,0.03844328429046037,0.03877917414721724,0.03634324172742569,0.036986301369863014,0.03697785893631591,0.03741339491916859,0.03602401601067378,0.037284234752589185,0.03671804170444243,0.03819403512908169,0.036585365853658534
pct_interview_given_application,0.04579505300353357,0.044129664941432854,0.04348993288590604,0.04287983059820011,0.041828040278853604,0.04038893044128646,0.0392156862745098,0.03992606284658041,0.040754716981132075,0.03863582160744097,0.03897041135434207,0.039652429323216255,0.03823459995279679,0.038037097910307585,0.037643778319972114,0.03719435196877511,0.03806838209376102,0.03856683728127604,0.03823459995279679,0.03867271425161136,0.03710065269666781,0.03666817564508828,0.036797274275979557,0.038751345532831,0.03644544431946007
pct_interview_given_application,0.04477611940298507,0.043866774979691305,0.044153720359771054,0.04195804195804196,0.040363772268593494,0.04078549848942598,0.04073934364390796,0.03995560488346282,0.03903614457831325,0.03979855054661589,0.040059347181008904,0.03825717321997875,0.03845240920958937,0.03847980997624703,0.03808628188550606,0.03896103896103896,0.03661016949152542,0.0366060332165857,0.03746530989824237,0.03766565914903511,0.03778425655976676,0.03819853808064136,0.0365812351812126,0.036927285160702074,0.03678474114441417
pct_interview_given_application,0.04557603038402026,0.043807463493780424,0.04311951024753793,0.042281090956544434,0.041148082296164595,0.04080090668681526,0.04105943479913826,0.04078549848942598,0.040208488458674606,0.03832958712883,0.03932993445010925,0.039277488180385504,0.03913988886204397,0.03946406820950061,0.039282250242483024,0.03730569948186528,0.037934668071654375,0.0364167696976509,0.038010323791647115,0.036470058532192706,0.03650292924740874,0.03642495784148398,0.03626595030221625,0.03799249530956848,0.036577105441408894
pct_interview_given_application,0.04559527160146355,0.043878656554712896,0.042704626334519574,0.04159712414944152,0.04081118528781962,0.04127388535031847,0.03993098348533399,0.04122661916274335,0.03923943320818699,0.03969615290370007,0.038834951456310676,0.03845697329376854,0.03907851887588952,0.039007946063086926,0.03864964809733985,0.03711340206185567,0.03859899928520372,0.03686006825938567,0.036180904522613064,0.03739180611656088,0.036453645364536456,0.03738749134548811,0.036868456986800184,0.037661280948506334,0.03666817564508828
pct_interview_given_application,0.045112781954887216,0.04424416222859484,0.04395008138903961,0.04197434900893898,0.04134762633996937,0.04225352112676056,0.041453428863868984,0.04037383177570093,0.0394208541185059,0.03930607788426544,0.03940647044514717,0.04002965159377316,0.03828882060978492,0.03837044054950261,0.03687265278251963,0.03741339491916859,0.037635033104890234,0.03673885928109763,0.0359800111049417,0.038077329886003056,0.0364741641337386,0.036511156186612576,0.03699052403242379,0.036544101060230094,0.03799695086196787
pct_interview_given_application,0.04512534818941504,0.04404567699836868,0.042930965946733804,0.042704626334519574,0.04143222506393862,0.041395170563434266,0.04134762633996937,0.040806045340050376,0.03950737714912816,0.03913988886204397,0.03948811700182815,0.0380058651026393,0.03806838209376102,0.03824362606232295,0.03926320891904993,0.038212053308173136,0.038334122101277804,0.03903614457831325,0.03842960502905942,0.037604456824512536,0.036379968560520996,0.03674719292276284,0.03628219484882419,0.037661280948506334,0.037722668529514496
pct_interview_given_application,0.04469582011311905,0.04378970131098797,0.04344328238133548,0.0430050438014335,0.04179566563467492,0.040945279919120434,0.040826612903225805,0.04002470660901791,0.038895558223289314,0.03967670830271859,0.040459540459540456,0.03824814071538189,0.038507249821725695,0.038302399810852344,0.037859312923580274,0.03859899928520372,0.03802370613777726,0.036965202509982885,0.03789030522745878,0.03745664739884393,0.038104198518170054,0.036589497459062675,0.03706669717423636,0.037635033104890234,0.03633101592285266
pct_interview_given_application,0.044962531223980015,0.0432230522945571,0.04313099041533546,0.04173106646058733,0.041979787509717544,0.0414375239800486,0.041405750798722045,0.04051519319744904,0.039901477832512314,0.04084720121028744,0.039315617036767385,0.03886756238003839,0.03874671131308299,0.038315988647114475,0.03839772457928419,0.038461538461538464,0.038059438505814634,0.037894736842105266,0.037859312923580274,0.038594401429422276,0.03761755485893417,0.036335090276998994,0.03716022479642161,0.0358883473637572,0.03555750658472344
pct_interview_given_application,0.04502501389660923,0.043577673167451245,0.043466595116715856,0.0420997920997921,0.042341871406168324,0.041395170563434266,0.04016362960208256,0.039050259129805955,0.040621865596790374,0.03913516125135886,0.03780189009450473,0.03971074886628263,0.038338658146964855,0.037868162692847124,0.03926320891904993,0.037578288100208766,0.03721143907201103,0.037740244612696566,0.03728852572217747,0.037155963302752296,0.03713041485216594,0.0375130253560264,0.03722854188210962,0.0380460310004697,0.038037097910307585
pct_interview_given_application,0.04451772464962902,0.043860836604846354,0.04353668368718087,0.041666666666666664,0.04199611147116008,0.0405811623246493,0.04160780788493643,0.04037383177570093,0.040821469068917725,0.03843872345473959,0.040898762938651856,0.03864964809733985,0.039473684210526314,0.03832052040212892,0.03827072997873848,0.03768318213538032,0.03785046728971963,0.037258509659613616,0.0386958079541383,0.03746530989824237,0.03832958712883,0.03780189009450473,0.03639631543473377,0.0373788647900323,0.03748698368622006
pct_interview_given_application,0.04361873990306947,0.04437748253663882,0.043707001214083364,0.04192546583850932,0.04114285714285714,0.041200406917599186,0.040934933670246365,0.04085750315258512,0.03879310344827586,0.03922518159806295,0.03890489913544669,0.037691949744067005,0.03940647044514717,0.037460978147762745,0.03849809885931559,0.03743933441183268,0.037832788416627745,0.03795688847235239,0.037894736842105266,0.03650292924740874,0.03759572986771873,0.037823955171608685,0.03622135271101174,0.038612799427958526,0.03740907516453065
pct_interview_given_application,0.0448318804483188,0.04483808469415998,0.04260355029585799,0.04232527759634226,0.04152781338118431,0.040960809102402025,0.039715616572689384,0.04112718964204113,0.0409815330129016,0.03909266409266409,0.038225578102878716,0.03933470923880054,0.03852556480380499,0.03794355310926338,0.03838407771591044,0.03725422559503277,0.038470672049394444,0.03840682788051209,0.0377007214335583,0.03734439834024896,0.036655730286231474,0.035797149486244614,0.03793022711308827,0.036601897876186174,0.03659776347001017
pct_interview_given_application,0.04475756319933692,0.043938161106590726,0.04297082228116711,0.042330807420956365,0.041342350389179536,0.041132410816300626,0.04063715038254108,0.04011887072808321,0.039116262223831945,0.038993862077265615,0.04049493813273341,0.038001407459535536,0.038144572639510245,0.037556508635678686,0.03735300899239105,0.038077329886003056,0.038965724594107035,0.03765690376569038,0.03693991563105689,0.03619707295274271,0.03726279470960322,0.03642086330935252,0.03628625825960354,0.03721143907201103,0.0360560872468284
pct_interview_given_application,0.04567883829127309,0.04381338742393509,0.042993630573248405,0.041549115157732755,0.04163454124903624,0.040945279919120434,0.041389882473173226,0.04109067850348763,0.038890889449045736,0.039449652989163524,0.03887222555488902,0.037613187833759,0.039149347510874816,0.03818503241013553,0.039116262223831945,0.03743500866551126,0.037604456824512536,0.03765690376569038,0.038612799427958526,0.03648237811057314,0.038686567164179106,0.037011651816312545,0.03858061443200762,0.036585365853658534,0.03727565577542568
pct_interview_given_application,0.04502501389660923,0.044407894736842105,0.04310230145004656,0.042862812541341444,0.0421875,0.04154378766508527,0.04025844930417495,0.03983769826632239,0.041247612985359644,0.039296543359611885,0.03842504743833017,0.03913988886204397,0.03827977315689981,0.038511826934506124,0.03779307127026712,0.03823911247492034,0.03794799718903725,0.03796133567662566,0.037075180226570546,0.03733148980297269,0.03751736915238536,0.039111540318686626,0.036618444846292945,0.03839317454674725,0.03719435196877511
pct_interview_given_application,0.045012503473187,0.04349577124446234,0.04361286848835644,0.04194717762817193,0.04220398593200469,0.04010893785590493,0.03971074886628263,0.04054561381554248,0.03877917414721724,0.038797748772602086,0.038783816135982765,0.038895558223289314,0.03812661802777124,0.038010323791647115,0.037934668071654375,0.039291777831675964,0.0371474432469617,0.037543453070683665,0.03761755485893417,0.036274070756829375,0.03823911247492034,0.036676477247000225,0.038225578102878716,0.03740907516453065,0.036730529418433286
pct_interview_given_application,0.04491889643698877,0.04427439191035802,0.04321152307281942,0.041682747973755305,0.04182264102233123,0.04160780788493643,0.04035874439461883,0.03996053280710409,0.03924894003634161,0.03876061729871994,0.03948811700182815,0.03860359823662576,0.03981811478431854,0.038059438505814634,0.03737024221453287,0.03787258912916423,0.03794355310926338,0.03643724696356275,0.038751345532831,0.036935704514363885,0.03769633507853403,0.03740907516453065,0.03635955560543149,0.03743068391866913,0.03759136790810999
pct_interview_given_application,0.04477611940298507,0.04392624728850325,0.04404567699836868,0.04263718910382945,0.04209432246329739,0.041258117916719725,0.04175795849980667,0.04047470331043098,0.04,0.039473684210526314,0.03858520900321544,0.0391020999275887,0.040934933670246365,0.037863737291106696,0.038502673796791446,0.03831145796381696,0.036797274275979557,0.03748698368622006,0.03771388662553835,0.03625377643504532,0.03695676970457397,0.03593212820228457,0.03779307127026712,0.03632286995515695,0.03773145452428089
pct_interview_given_application,0.045119064197187024,0.04451772464962902,0.04289686217397061,0.041828040278853604,0.040632054176072234,0.041405750798722045,0.039725355566454144,0.040363772268593494,0.040059347181008904,0.03989165230238857,0.038212053308173136,0.0386958079541383,0.037652527600232424,0.03780189009450473,0.037661280948506334,0.03772706101537028,0.03771827706635623,0.03851640513552068,0.03699897225077081,0.03678891790621097,0.03640449438202247,0.03724994251552081,0.03676387155338704,0.0380460310004697,0.03808628188550606
pct_interview_given_application,0.04513792142658122,0.043642241379310345,0.042930965946733804,0.04312524956741648,0.042659644502962474,0.04146934596185844,0.039764359351988215,0.04119516846789574,0.04076497232008052,0.039349040563517124,0.03907851887588952,0.03883029721955897,0.03923468152094938,0.037075180226570546,0.037079423208972305,0.03704974271012007,0.03742636017095992,0.037181546935965114,0.03837953091684435,0.0360560872468284,0.037534754402224285,0.038113163157275615,0.03695255474452555,0.0378460460226609,0.03710915129996564
pct_interview_given_application,0.04466501240694789,0.04373059792144689,0.04439572485612497,0.04229212896488709,0.04195804195804196,0.040683073832245106,0.040596416489161756,0.04126862820022927,0.03930607788426544,0.038965724594107035,0.038998555609051515,0.03819403512908169,0.040034597800568394,0.03836589698046181,0.03749566022451105,0.03828429634881248,0.03891424453519097,0.03792578719419408,0.0380460310004697,0.03749566022451105,0.03733579165706384,0.0378460460226609,0.03794355310926338,0.035916195543731294,0.036274070756829375
pct_interview_given_application,0.04534639608117565,0.044081632653061226,0.043654001616814875,0.04196891191709844,0.041554444016929586,0.04047470331043098,0.04025344763324636,0.0412949273515167,0.038998555609051515,0.040328603435399554,0.03940647044514717,0.03864042933810376,0.038923594425756845,0.03807285546415981,0.03950737714912816,0.03857602095487558,0.03730140455906056,0.038077329886003056,0.037661280948506334,0.03630658897355446,0.03801478352692714,0.03622945320362295,0.03663914960986091,0.037604456824512536,0.036797274275979557
pct_interview_given_application,0.04534639608117565,0.04361286848835644,0.04333868378812199,0.0427102557342473,0.042012448132780086,0.04115330877683221,0.04203970416504477,0.04035371777307261,0.040128808521179095,0.03827977315689981,0.038783816135982765,0.03915881073241479,0.0378416257883672,0.037661280948506334,0.03759572986771873,0.03809075946390783,0.03690625355963094,0.03719862227324914,0.03688944551975407,0.03767003836763167,0.036730529418433286,0.03725422559503277,0.03572216097023153,0.03741771567155561,0.03715170278637771
pct_interview_given_application,0.04417780201799836,0.044708155098661516,0.043390920048212135,0.042609153077327724,0.042198489189893204,0.04132126004336181,0.039652429323216255,0.039906392412858725,0.04007421150278293,0.038993862077265615,0.03957010258915486,0.038755980861244016,0.03842504743833017,0.037740244612696566,0.0376875654298011,0.03827072997873848,0.037828371278458846,0.03819403512908169,0.03730569948186528,0.03669724770642202,0.036453645364536456,0.03690625355963094,0.03704974271012007,0.037314292295289646,0.03844328429046037
pct_interview_given_application,0.045640231018453305,0.042783573220652314,0.04303931987247609,0.0429651239888609,0.04189835768783137,0.041688111168296446,0.041688111168296446,0.040632054176072234,0.039277488180385504,0.038470672049394444,0.03860359823662576,0.038612799427958526,0.03894230769230769,0.036893646094283764,0.038140082401412596,0.03611234953187695,0.03710065269666781,0.03819403512908169,0.03696098562628337,0.03732288906807971,0.03676804357694054,0.0373788647900323,0.037482646922720964,0.03758700696055684,0.036072144288577156
pct_interview_given_application,0.045448169448730535,0.043519140362659504,0.04268212356738243,0.0425141057603989,0.04159712414944152,0.040883280757097795,0.041148082296164595,0.04098671726755218,0.04044943820224719,0.03916827852998066,0.038993862077265615,0.03857142857142857,0.03930607788426544,0.037400438647119935,0.037032803748999886,0.03710915129996564,0.03710490151168117,0.036851683348498636,0.038140082401412596,0.03816254416961131,0.03712190650779102,0.037921348314606744,0.0380952380952381,0.03756086250869464,0.03722426470588235
pct_interview_given_application,0.04602272727272727,0.04429254955570745,0.043390920048212135,0.04265402843601896,0.04130545639979602,0.04192546583850932,0.04092459264873058,0.040596416489161756,0.03907380607814761,0.03934426229508197,0.037828371278458846,0.03913988886204397,0.038411381149970364,0.03823459995279679,0.03750868256540866,0.037482646922720964,0.03805496828752643,0.03766565914903511,0.037630662020905925,0.037309995393827726,0.036205162587998656,0.03732718894009217,0.03649881716796215,0.03646595385481148,0.035757642644299745
pct_interview_given_application,0.04505005561735261,0.04488778054862843,0.04273278818253759,0.042110735638159605,0.041639892044724326,0.04125286478227655,0.040672859653527495,0.04016860897594843,0.039735099337748346,0.03891891891891892,0.03897509924215085,0.03837044054950261,0.03858061443200762,0.037828371278458846,0.038470672049394444,0.03776223776223776,0.03922993098438068,0.03757393018670996,0.03732288906807971,0.03688944551975407,0.03873744619799139,0.03777104220097925,0.036851683348498636,0.036851683348498636,0.03806390977443609
pct_interview_given_application,0.04514421067298314,0.04364812070591405,0.04334448160535117,0.04219299387941138,0.041453428863868984,0.04134762633996937,0.040754716981132075,0.03935860058309038,0.040208488458674606,0.039876923076923074,0.03934426229508197,0.03888155526221049,0.039642726049186346,0.0378416257883672,0.03699474765928294,0.03710490151168117,0.03816254416961131,0.03702434007541995,0.03733148980297269,0.03745664739884393,0.03690205011389522,0.036730529418433286,0.037635033104890234,0.03536345776031434,0.03679309561662503
pct_interview_given_application,0.04504379257611567,0.044298605414273995,0.04485670773916655,0.042198489189893204,0.043524986566362174,0.04079063326199169,0.04130019120458891,0.03898916967509025,0.040535468534968096,0.03817153628652215,0.03795688847235239,0.038140082401412596,0.038153556288271315,0.037899169493508016,0.03853472882968601,0.03762629195215422,0.03687684953334851,0.0383250532292406,0.03832052040212892,0.03626595030221625,0.037058218002973806,0.037921348314606744,0.03626189143816452,0.03679309561662503,0.036843302251535134
pct_interview_given_application,0.0451505016722408,0.0438015411653373,0.04276098719809951,0.04263157894736842,0.04250295159386069,0.04179027473236167,0.041682747973755305,0.04019352437662821,0.03917301414581066,0.04019352437662821,0.03793022711308827,0.03974484789008832,0.038909571274168366,0.0370201096892139,0.03879310344827586,0.03805496828752643,0.037621922898281465,0.03835227272727273,0.03829334594019619,0.03756521739130435,0.03645774727129515,0.03695676970457397,0.036429053294355744,0.037041271293014745,0.035616137188083985
pct_interview_given_application,0.04514421067298314,0.04418382653756989,0.04298222340143274,0.041554444016929586,0.041779497098646035,0.041189931350114416,0.04116899618805591,0.04002965159377316,0.039473684210526314,0.038686567164179106,0.03897978825794033,0.03863582160744097,0.03818503241013553,0.037823955171608685,0.03860359823662576,0.03693991563105689,0.037868162692847124,0.0377007214335583,0.03832052040212892,0.03897041135434207,0.03804156393096161,0.037003197807217905,0.03688944551975407,0.03685587532703902,0.03702857142857143
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
