Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_nosignal,0.1359773371104816,0.09712027103331451,0.06380441264162194,0.029114676173499703,0.011923944569771189,0.003540392661731574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12681638044914134,0.08819714656290532,0.06320474777448071,0.030005941770647655,0.010671688637790333,0.0027092113184828417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12803414243798347,0.09585201793721973,0.061511423550087874,0.031558814153649986,0.014166923313828149,0.0015852885225110971,0.0,0.0003455425017277125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13082583810302534,0.09241192411924119,0.06527820951196767,0.029166666666666667,0.011002444987775062,0.002530044275774826,0.0003274394237066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13100436681222707,0.09256243213897937,0.06037414965986394,0.029288702928870293,0.009502692429521698,0.003368137420006736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13292716698975354,0.09601347557551937,0.06270430906389302,0.03254257907542579,0.009844868735083532,0.0035795639440286365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13022246337493218,0.09718670076726342,0.060073675262113914,0.03245374582954201,0.012059089538739826,0.004130918334922148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13039934800325997,0.0999418942475305,0.06574074074074074,0.03254702896386981,0.0084008400840084,0.003867225265871737,0.0006583278472679394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1314708299096138,0.09718670076726342,0.061170987474512085,0.02899824253075571,0.009306514560192134,0.0022786458333333335,0.00035385704175513094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12906695348211886,0.098005698005698,0.060268494715795484,0.02745210180154418,0.011370436864153202,0.0032102728731942215,0.00033944331296673454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.134717934325007,0.09798270893371758,0.06009823750361167,0.030726256983240222,0.00981896287204664,0.000942507068803016,0.0003288391976323578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1288244766505636,0.09701280227596017,0.06231276213301378,0.02909647779479326,0.012314493211240922,0.0022928267278087126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13329630658150513,0.09429824561403509,0.062408438324055085,0.03142501555693839,0.011660018410555384,0.0009331259720062209,0.0006939625260235947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13509710104137349,0.09772079772079773,0.06042998256827426,0.02741395065488882,0.014125200642054575,0.002303389272787101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12941493664060394,0.0928030303030303,0.06454545454545454,0.02715466351829988,0.010900031142946123,0.002363268062120189,0.00033875338753387534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13125512715340443,0.0962671905697446,0.06002265005662514,0.03149370125974805,0.009788443321755604,0.000982961992136304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13559322033898305,0.09168900804289544,0.06240757172434191,0.029489826010026542,0.008482278097546198,0.0015832805573147563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13132694938440492,0.09770773638968482,0.06434155141310884,0.03154100330429559,0.012496190185918927,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1282736504543025,0.10175022248590923,0.06098964326812428,0.028399311531841654,0.013320647002854425,0.0,0.0,0.0006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.125,0.09658288619034171,0.06260971328262141,0.029631760644418872,0.00932129332944946,0.002242870874719641,0.001001001001001001,0.0,0.00036036036036036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12994044396318355,0.09585201793721973,0.05941988172345818,0.029917061611374408,0.012978585334198572,0.0018034265103697023,0.0013076168682576005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12425575977219777,0.09211237169097786,0.06042998256827426,0.030513595166163143,0.012088244182532487,0.0025526483726866626,0.0006664445184938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13150684931506848,0.09362168081029291,0.06854074542008844,0.032533683864607296,0.013016596160104133,0.001740341106856944,0.0003372681281618887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.129136400322841,0.09556786703601108,0.060849598163030996,0.03325485579752796,0.009892086330935251,0.00031426775612822125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13136288998357964,0.09586730390778746,0.05902192242833052,0.029950567025298053,0.012512030798845043,0.002609262883235486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13150684931506848,0.09695926563396443,0.06011396011396011,0.027224824355971896,0.012024699382515438,0.0015837820715869496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13125512715340443,0.09122618728199625,0.061247853463079566,0.030417149478563152,0.010088657902782024,0.0006159531875577456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13226784238082118,0.09444904722452362,0.06010158013544018,0.02832774901005178,0.011760966306420852,0.002622950819672131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13340744858254586,0.09859959988568162,0.0629874025194961,0.03101699970175962,0.009836065573770493,0.003837543971858011,0.000691085003455425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12834224598930483,0.09338093930238946,0.06002805049088359,0.03302311618132693,0.008408595453129867,0.002860775588048315,0.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12432012432012432,0.10276442307692307,0.06153397491980169,0.02844950213371266,0.009888751545117428,0.0032310177705977385,0.0016490765171503958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13789141051422005,0.09375,0.0631082276614568,0.031046717918391486,0.010577213659715926,0.0031191515907673115,0.0007052186177715092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12865183596890914,0.09197860962566845,0.06229508196721312,0.027441723222189435,0.013447432762836185,0.003029385034837928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1296246286794491,0.09592123769338959,0.06203331418724871,0.032853025936599424,0.008222643896268185,0.0009436929852154766,0.00031635558367605187,0.0007099751508697196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13161502604880723,0.09498753807809471,0.058707865168539326,0.0287122969837587,0.008987417615338526,0.001986754966887417,0.0003168567807351077,0.0003546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.129136400322841,0.09553072625698324,0.06089926010244735,0.03051151660185462,0.009405339805825242,0.002942137953579601,0.0003224766204450177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13071895424836602,0.0974780391045622,0.06187974314068885,0.03204353083434099,0.009944064636420136,0.003189792663476874,0.0006680026720106881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1262161451485669,0.09761634506242906,0.06292466765140325,0.027114647804302977,0.012258064516129033,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12837657127574217,0.09765848086807538,0.06050228310502283,0.031578947368421054,0.011005808621216754,0.0027666769136181985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12464294988314724,0.09621318373071529,0.059036480089111665,0.02876430877604931,0.008873929008567932,0.0021984924623115578,0.0006800408024481469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13392857142857142,0.09346049046321526,0.06244528742340239,0.03141671606401897,0.010895883777239709,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12861736334405144,0.09649122807017543,0.06214520466089035,0.03333333333333333,0.011360050489113285,0.003061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13104013104013104,0.09523809523809523,0.061259706643658325,0.028621495327102803,0.010158730158730159,0.002269779507133593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12701772955808416,0.09742857142857143,0.06596469495199753,0.030340177750536317,0.009471432936144211,0.00030864197530864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13475575519371139,0.098567335243553,0.05921787709497207,0.030162412993039442,0.011890243902439025,0.0012775471095496647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12834224598930483,0.09735269000853972,0.059743160245672805,0.029735355337496282,0.011473429951690822,0.004415760869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13018714401952808,0.09387867142465002,0.0592863163810059,0.029922202274087373,0.010999083409715857,0.007736293306424487,0.0009943652635067948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12759170653907495,0.09760956175298804,0.06079907353792704,0.029832935560859187,0.016521197007481298,0.0016092693916961698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1300460579788675,0.09605633802816901,0.060362173038229376,0.029411764705882353,0.008428657435279952,0.0012714558169103624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13617021276595745,0.0938101788170564,0.06123049749779217,0.032043147208121826,0.011452879581151832,0.0016233766233766235,0.00032175032175032174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1359773371104816,0.13071895424836602,0.13281682346430548,0.12779552715654952,0.13248688931824454,0.12776151184455684,0.12051217675119257,0.12823938017632916,0.12367946405565576,0.13121924548933844,0.11988011988011989,0.1223553403007902,0.12924071082390953,0.12477255003899142,0.12681638044914134,0.129136400322841,0.12348855158219707,0.13161502604880723,0.12779552715654952,0.12572027239392353,0.12195121951219512,0.11916583912611718,0.12042147516307075,0.1279658757664623,0.12448132780082988,0.128686327077748,0.13100436681222707,0.12578616352201258,0.11825572801182557,0.12276214833759591,0.12304537298128684,0.12323491655969192,0.12198221092757307,0.12941493664060394,0.12115093387178193,0.12614980289093297,0.129764801297648,0.12195121951219512
pct_interview_given_application,0.12681638044914134,0.12045169385194479,0.1322314049586777,0.12779552715654952,0.12951969778737182,0.12084592145015106,0.12441679626749612,0.12903225806451613,0.13118338343809785,0.1261166579085654,0.13230429988974643,0.12192024384048768,0.1285140562248996,0.12241775057383321,0.12248022454707834,0.12130401819560273,0.12817089452603472,0.12273075939657377,0.12374323279195669,0.12167300380228137,0.13175953884161407,0.12438455558434827,0.13359309768995267,0.12130401819560273,0.12480499219968799,0.12393493415956623,0.12457825071372956,0.1256544502617801,0.12972972972972974,0.12830793905372895,0.12438455558434827,0.1271186440677966,0.12454592631032693,0.1251303441084463,0.1245136186770428,0.12509773260359655,0.12387096774193548,0.12628255722178375
pct_interview_given_application,0.12803414243798347,0.12979989183342347,0.130647795318454,0.13609299688120216,0.12742235200424742,0.12618296529968454,0.12725344644750794,0.12618296529968454,0.1249024199843872,0.13039934800325997,0.13111171810980607,0.11650485436893204,0.12728719172633254,0.12958963282937366,0.11991006744941295,0.11650485436893204,0.12578616352201258,0.12371134020618557,0.12539184952978055,0.12474012474012475,0.12467532467532468,0.1223553403007902,0.12352032938754504,0.11848926191063935,0.12509773260359655,0.12336160370084812,0.12480499219968799,0.12461059190031153,0.12364760432766615,0.13441612993559227,0.12069399044505909,0.12539184952978055,0.130328536519142,0.1214574898785425,0.12364760432766615,0.12461059190031153,0.12102874432677761,0.12112036336109008
pct_interview_given_application,0.13082583810302534,0.1256544502617801,0.13805004314063848,0.128,0.12658227848101267,0.1259181532004197,0.12519561815336464,0.12668250197941408,0.12927551844869378,0.13025780189959293,0.13248688931824454,0.12588512981904013,0.1225114854517611,0.12461059190031153,0.12678288431061807,0.12317167051578137,0.1308971911644396,0.12464294988314724,0.13333333333333333,0.13039934800325997,0.1238390092879257,0.12269938650306748,0.12399896667527771,0.12605042016806722,0.12742235200424742,0.12769353551476456,0.1284796573875803,0.12658227848101267,0.1293451899757478,0.12139605462822459,0.12493492972410203,0.12614980289093297,0.12096774193548387,0.12003000750187547,0.12244897959183673,0.12151898734177215,0.1214574898785425,0.12885906040268458
pct_interview_given_application,0.13100436681222707,0.12585212375458835,0.12671594508975711,0.1284796573875803,0.13054120206690237,0.13263332412268583,0.12371134020618557,0.13590033975084936,0.12438455558434827,0.12684989429175475,0.12735473600424516,0.130647795318454,0.12786361214704314,0.12115093387178193,0.12948475856487726,0.12486992715920915,0.12467532467532468,0.12854847348687734,0.11946241911398706,0.126883425852498,0.12701772955808416,0.12772751463544438,0.12084592145015106,0.12314007183170857,0.12438455558434827,0.12735473600424516,0.12598425196850394,0.12257405515832483,0.12477255003899142,0.1218274111675127,0.12772751463544438,0.12057272042200452,0.11997000749812547,0.13054120206690237,0.12691697514542571,0.1276256314809891,0.12858290918832038,0.11259676284306826
pct_interview_given_application,0.13292716698975354,0.13001083423618634,0.13241379310344828,0.13050570962479607,0.12396694214876033,0.128928283642224,0.12899758129535072,0.1238390092879257,0.12695054218460725,0.12409513960703206,0.1306122448979592,0.12990527740189445,0.13157894736842105,0.12944983818770225,0.12493492972410203,0.12990527740189445,0.12483745123537061,0.12948475856487726,0.1301518438177874,0.12380706732009286,0.12648221343873517,0.13226784238082118,0.12069399044505909,0.1275239107332625,0.12493492972410203,0.12438455558434827,0.1249024199843872,0.12210633426609005,0.125,0.12345679012345678,0.12705134992059292,0.1300460579788675,0.1225114854517611,0.13111171810980607,0.12735473600424516,0.1263823064770932,0.11872372000989365,0.12342504499871432
pct_interview_given_application,0.13022246337493218,0.1315428884625925,0.12668250197941408,0.13018714401952808,0.12509773260359655,0.12641559125625493,0.12903225806451613,0.12348855158219707,0.1249024199843872,0.12708498808578236,0.1249024199843872,0.12519561815336464,0.12210633426609005,0.12605042016806722,0.12920592193808883,0.12872083668543846,0.12396694214876033,0.12516297262059975,0.12728719172633254,0.1275239107332625,0.12834224598930483,0.1175030599755202,0.13245033112582782,0.13086150490730644,0.12241775057383321,0.1322314049586777,0.12678288431061807,0.1256544502617801,0.12345679012345678,0.12310848935624519,0.11756061719324026,0.12254276231810059,0.1278976818545164,0.12480499219968799,0.11721611721611722,0.11901810066947682,0.12658227848101267,0.12438455558434827
pct_interview_given_application,0.13039934800325997,0.1343784994400896,0.13714285714285715,0.12837657127574217,0.12457825071372956,0.1278976818545164,0.12572027239392353,0.1285140562248996,0.12522828072006262,0.12769353551476456,0.12454592631032693,0.12326656394453005,0.13574660633484162,0.12374323279195669,0.1343784994400896,0.12994044396318355,0.125,0.12425575977219777,0.12786361214704314,0.12878991145693588,0.12161135039270332,0.1265155508697944,0.12342504499871432,0.129136400322841,0.12575320932669637,0.12738853503184713,0.12151898734177215,0.12188928390045708,0.12562156503533106,0.12282497441146366,0.1210592686002522,0.12598425196850394,0.12493492972410203,0.12979989183342347,0.11756061719324026,0.13307457721097865,0.13165112452002195,0.12759170653907495
pct_interview_given_application,0.1314708299096138,0.1315428884625925,0.12997562956945571,0.12618296529968454,0.12464294988314724,0.12896292315959162,0.13311148086522462,0.13075456278943068,0.13234077750206782,0.1307901907356948,0.12198221092757307,0.12641559125625493,0.12535910159310526,0.1271523178807947,0.1263823064770932,0.12295081967213115,0.12374323279195669,0.12841091492776885,0.12865183596890914,0.12042147516307075,0.1285140562248996,0.12185833968012186,0.1282736504543025,0.12483745123537061,0.12997562956945571,0.12701772955808416,0.12314007183170857,0.12336160370084812,0.1284796573875803,0.12786361214704314,0.1210592686002522,0.13008130081300814,0.1263823064770932,0.12924071082390953,0.12769353551476456,0.1258191349934469,0.13043478260869565,0.1255558461940884
pct_interview_given_application,0.12906695348211886,0.13186813186813187,0.1276256314809891,0.12348855158219707,0.12428793371310203,0.12749003984063745,0.1288244766505636,0.12701772955808416,0.12336160370084812,0.12291933418693982,0.12684989429175475,0.1262493424513414,0.12823938017632916,0.13036393264530147,0.11644832605531295,0.12361576100952872,0.12823938017632916,0.12380706732009286,0.12096774193548387,0.1296246286794491,0.12526096033402923,0.13025780189959293,0.12803414243798347,0.12320328542094455,0.12435233160621761,0.12595119391235896,0.12661566868900026,0.12858290918832038,0.12201321809862735,0.12139605462822459,0.12412723041117145,0.11834319526627218,0.1256544502617801,0.12403100775193798,0.12241775057383321,0.1271523178807947,0.1319769040417927,0.1304702364773036
pct_interview_given_application,0.134717934325007,0.13333333333333333,0.12899758129535072,0.132890365448505,0.12701772955808416,0.12522828072006262,0.12562156503533106,0.12167300380228137,0.1238390092879257,0.1278295605858855,0.12837657127574217,0.1238390092879257,0.1304702364773036,0.1263490392208476,0.11976047904191617,0.1256544502617801,0.12263668880940215,0.12721971905645374,0.13348164627363737,0.12326656394453005,0.13111171810980607,0.11967090501121914,0.12188928390045708,0.12858290918832038,0.12432012432012432,0.12260536398467432,0.1263490392208476,0.12409513960703206,0.12317167051578137,0.12133468149646107,0.12772751463544438,0.12516297262059975,0.12681638044914134,0.12075471698113208,0.12671594508975711,0.128,0.12393493415956623,0.11913626209977662
