n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
261,1194,2229,16,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips16,10,86.23563218390805,1185.0,0.0,0.7492104082548228,7.997347221409484e-05,0.22708919613361064,1.0,1,281.8275862068966,1185.0,0.0,1.0264244055630325,0.20210997083894125,0.22708919613361064,0.9871647509578544,1,281.8275862068966,1185.0,0.0,1.0264244055630325,0.20210997083894125,0.22708919613361064,0.9871647509578544,1,281.8275862068966,1185.0,0.0,1.0264244055630325,0.20210997083894125,0.22708919613361064,0.9871647509578544,0,281.8275862068966,1633.6,448.6,0.0,0.22708919613361064,0.22708919613361064,0.0,0,281.8275862068966,1633.6,448.6,0.0,0.22708919613361064,0.22708919613361064,0.0,3,281.8275862068966,1185.0,0.0,1.016733961417676,0.14812471960520412,0.22708919613361064,1.0
261,1194,2229,7,10,2.135057471,1185,4,1044,10,0,7,Surgery-Preliminary (PGY-1 Only)_ma10_ips7,4,40.353256704980836,1185.3,0.3,0.8083669807088381,0.007522057723941977,0.32786002691790034,1.0,3,64.92796934865899,1185.0,0.0,0.9574547629729325,0.058033711465743765,0.32786002691790034,1.0,3,64.92796934865899,1185.0,0.0,0.9574547629729325,0.058033711465743765,0.32786002691790034,1.0,1,85.4022988505747,1185.7,0.7,1.0083445491251681,0.2522506355615373,0.32786002691790034,0.9908956050011584,0,85.4022988505747,1416.6,231.6,0.0,0.32786002691790034,0.32786002691790034,0.0,0,85.4022988505747,1416.6,231.6,0.0,0.32786002691790034,0.32786002691790034,0.0,3,64.92796934865899,1185.0,0.0,0.9574547629729325,0.058033711465743765,0.32786002691790034,1.0
261,1194,2229,15,11,2.135057471,1185,4,1044,10,0,8,Surgery-Preliminary (PGY-1 Only)_ma11_ips15,8,72.00613026819924,1185.0,0.0,0.8689602960969044,0.02462987886944818,0.6386883641257801,1.0,1,93.94252873563218,1185.0,0.0,1.0225213100044863,0.6003050695379094,0.6386883641257801,0.9901340996168582,1,93.94252873563218,1185.0,0.0,1.0225213100044863,0.6003050695379094,0.6386883641257801,0.9901340996168582,1,93.94252873563218,1185.0,0.0,1.0225213100044863,0.6003050695379094,0.6386883641257801,0.9901340996168582,0,93.94252873563218,1185.7,0.7,0.0,0.6386883641257801,0.6386883641257801,0.0,0,93.94252873563218,1185.7,0.7,0.0,0.6386883641257801,0.6386883641257801,0.0,4,93.94252873563218,1185.0,0.0,1.0114064602960968,0.4257001858616933,0.638684285656022,1.0
261,1194,2229,20,16,2.135057471,1185,4,1044,10,0,13,Surgery-Preliminary (PGY-1 Only)_ma16_ips20,11,96.51494252873563,1185.0,0.0,0.8489334801582447,0.005832211754149844,0.5854643337819649,1.0,1,136.64367816091954,1185.0,0.0,1.0312247644683714,0.5557469717362046,0.5854643337819649,0.986015325670498,1,136.64367816091954,1185.0,0.0,1.0312247644683714,0.5557469717362046,0.5854643337819649,0.986015325670498,1,136.64367816091954,1185.0,0.0,1.0312247644683714,0.5557469717362046,0.5854643337819649,0.986015325670498,0,136.64367816091954,1185.4,0.4,0.0,0.5854643337819649,0.5854643337819649,0.0,0,136.64367816091954,1185.4,0.4,0.0,0.5854643337819649,0.5854643337819649,0.0,3,136.64367816091954,1185.0,0.0,1.0229699416778826,0.48450150119059937,0.5854643337819649,1.0
261,1194,2229,13,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips13,8,70.02107279693487,1185.0,0.0,0.760526020637057,0.0003300647311414471,0.276764957787838,1.0,3,187.88505747126436,1185.0,0.0,1.0112606550022432,0.16079195296451085,0.276764957787838,1.0,3,187.88505747126436,1185.0,0.0,1.0112606550022432,0.16079195296451085,0.276764957787838,1.0,1,187.88505747126436,1185.2,0.2,1.0187528039479588,0.24143220320878464,0.276764957787838,0.9878329531303379,0,187.88505747126436,1519.1,334.1,0.0,0.276764957787838,0.276764957787838,0.0,0,187.88505747126436,1519.1,334.1,0.0,0.276764957787838,0.276764957787838,0.0,3,187.88505747126436,1185.0,0.0,1.0112606550022432,0.16079195296451085,0.276764957787838,1.0
261,1194,2229,16,59,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma59_ips16,10,87.66513409961685,1185.1,0.1,0.7492373261552265,3.2045119528295846e-05,0.12701599105778222,1.0,1,503.8735632183908,1185.0,0.0,1.0236428891879765,0.11155690660726165,0.12701599105778222,0.989463601532567,1,503.8735632183908,1185.0,0.0,1.0236428891879765,0.11155690660726165,0.12701599105778222,0.989463601532567,1,503.8735632183908,1185.0,0.0,1.0236428891879765,0.11155690660726165,0.12701599105778222,0.989463601532567,0,503.8735632183908,1881.2,696.2,0.0,0.12701599105778222,0.12701599105778222,0.0,0,503.8735632183908,1881.2,696.2,0.0,0.12701599105778222,0.12701599105778222,0.0,3,503.8735632183908,1185.0,0.0,1.0164797368027518,0.07936614753573032,0.12701599105778222,1.0
261,1194,2229,17,60,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma60_ips17,11,94.42145593869732,1185.0,0.0,0.7238264203270933,4.577874218327977e-06,0.13270524899057873,1.0,1,512.4137931034483,1185.0,0.0,1.0276805742485418,0.11753617568112171,0.13270524899057873,0.9870689655172414,1,512.4137931034483,1185.0,0.0,1.0276805742485418,0.11753617568112171,0.13270524899057873,0.9870689655172414,1,512.4137931034483,1185.0,0.0,1.0276805742485418,0.11753617568112171,0.13270524899057873,0.9870689655172414,0,512.4137931034483,1865.5,680.5,0.0,0.13270524899057873,0.13270524899057873,0.0,0,512.4137931034483,1865.5,680.5,0.0,0.13270524899057873,0.13270524899057873,0.0,3,512.4137931034483,1185.0,0.0,1.0198145655749962,0.08601528495981993,0.13270524899057873,1.0
261,1194,2229,12,36,2.135057471,1185,4,1044,10,0,33,Surgery-Preliminary (PGY-1 Only)_ma36_ips12,8,69.39348659003831,1185.4,0.4,0.7023945715567519,4.646542331602897e-05,0.15612382234185734,1.0,3,307.44827586206895,1185.0,0.0,1.0092717212501867,0.0785649224411001,0.15612382234185734,1.0,3,307.44827586206895,1185.0,0.0,1.0092717212501867,0.0785649224411001,0.15612382234185734,1.0,1,307.44827586206895,1185.1,0.1,1.0177209510991476,0.13150676152022048,0.15612382234185734,0.9876423006138351,0,307.44827586206895,1796.0,611.0,0.0,0.15612382234185734,0.15612382234185734,0.0,0,307.44827586206895,1796.0,611.0,0.0,0.15612382234185734,0.15612382234185734,0.0,2,307.44827586206895,1185.3,0.3,1.012696276357111,0.10573720739978358,0.15612382234185734,1.0
261,1194,2229,16,14,2.135057471,1185,4,1044,10,0,11,Surgery-Preliminary (PGY-1 Only)_ma14_ips16,9,79.34214559386973,1185.0,0.0,0.8296794775933403,0.005365634813817856,0.5352816766006538,1.0,1,119.56321839080461,1185.0,0.0,1.0250785105428444,0.4976049970666391,0.5352816766006538,0.9906130268199235,1,119.56321839080461,1185.0,0.0,1.0250785105428444,0.4976049970666391,0.5352816766006538,0.9906130268199235,1,119.56321839080461,1185.0,0.0,1.0250785105428444,0.4976049970666391,0.5352816766006538,0.9906130268199235,0,119.56321839080461,1194.1,9.1,0.0,0.5352816766006538,0.5352816766006538,0.0,0,119.56321839080461,1194.1,9.1,0.0,0.5352816766006538,0.5352816766006538,0.0,3,119.56321839080461,1185.0,0.0,1.0165245999700914,0.4040336065908071,0.5352816766006538,1.0
261,1194,2229,15,34,2.135057471,1185,4,1044,10,0,31,Surgery-Preliminary (PGY-1 Only)_ma34_ips15,9,80.95402298850574,1185.0,0.0,0.7798863466427396,0.00026379542395693135,0.20663447074657587,1.0,2,290.367816091954,1185.0,0.0,1.0187752355316286,0.1558756729475101,0.20663447074657587,0.9997126436781609,2,290.367816091954,1185.0,0.0,1.0187752355316286,0.1558756729475101,0.20663447074657587,0.9997126436781609,1,290.367816091954,1185.1,0.1,1.022566173171826,0.18190926764278043,0.20663447074657587,0.9863970898858657,0,290.367816091954,1679.8,494.8,0.0,0.20663447074657587,0.20663447074657587,0.0,0,290.367816091954,1679.8,494.8,0.0,0.20663447074657587,0.20663447074657587,0.0,3,290.367816091954,1185.0,0.0,1.014834754000299,0.1284215401091188,0.20663447074657587,1.0
261,1194,2229,5,13,2.135057471,1185,4,1044,10,0,10,Surgery-Preliminary (PGY-1 Only)_ma13_ips5,4,34.54022988505748,1202.2,17.2,0.5851839389860924,0.00012461990927670606,0.1801428719329123,1.0,2,85.82988505747127,1185.1,0.1,0.9665993719156571,0.03715078102695869,0.1801428719329123,1.0,2,85.82988505747127,1185.1,0.1,0.9665993719156571,0.03715078102695869,0.1801428719329123,1.0,1,110.97931034482758,1191.7,6.7,1.0042620008972634,0.11146627785254973,0.1801428719329123,0.996434586406693,0,111.02298850574712,1708.1,523.1,0.0,0.1801428719329123,0.1801428719329123,0.0,0,111.02298850574712,1708.1,523.1,0.0,0.1801428719329123,0.1801428719329123,0.0,2,85.82988505747127,1185.1,0.1,0.9665993719156571,0.03715078102695869,0.1801428719329123,1.0
261,1194,2229,5,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips5,4,35.00727969348659,1206.7,21.7,0.5852736653207716,2.6299098095635896e-05,0.07096537379175331,1.0,2,212.07931034482758,1185.7,0.7,0.9669358456707042,0.013160827218917783,0.07096537379175331,1.0,2,212.07931034482758,1185.7,0.7,0.9669358456707042,0.013160827218917783,0.07096537379175331,1.0,1,281.8275862068966,1189.0,4.0,1.004890085240018,0.04178022655899506,0.07096537379175331,0.9949035373451952,0,281.8275862068966,2000.0,815.0,0.0,0.07096537379175331,0.07096537379175331,0.0,0,281.8275862068966,2000.0,815.0,0.0,0.07096537379175331,0.07096537379175331,0.0,2,212.07931034482758,1185.7,0.7,0.9669358456707042,0.013160827218917783,0.07096537379175331,1.0
261,1194,2229,9,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips9,6,52.29042145593869,1185.1,0.1,0.7022356811724242,0.0001205697622252131,0.19160650923773398,1.0,3,183.3750957854406,1185.0,0.0,1.0026469268730371,0.06354749592689665,0.19160650923773398,1.0,3,183.3750957854406,1185.0,0.0,1.0026469268730371,0.06354749592689665,0.19160650923773398,1.0,1,187.88505747126436,1187.5,2.5,1.0122925078510545,0.15252622358948065,0.19160650923773398,0.9898235455574381,0,187.88505747126436,1699.1,514.1,0.0,0.19160650923773398,0.19160650923773398,0.0,0,187.88505747126436,1699.1,514.1,0.0,0.19160650923773398,0.19160650923773398,0.0,3,183.3750957854406,1185.0,0.0,1.0026469268730371,0.06354749592689665,0.19160650923773398,1.0
261,1194,2229,15,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips15,9,81.15249042145595,1185.0,0.0,0.7798514530681422,0.00023823888863105458,0.18488347382588372,1.0,1,324.52873563218384,1185.0,0.0,1.0212202781516375,0.16227977641167415,0.18488347382588372,0.989942528735632,1,324.52873563218384,1185.0,0.0,1.0212202781516375,0.16227977641167415,0.18488347382588372,0.989942528735632,1,324.52873563218384,1185.0,0.0,1.0212202781516375,0.16227977641167415,0.18488347382588372,0.989942528735632,0,324.52873563218384,1733.8,548.8,0.0,0.18488347382588372,0.18488347382588372,0.0,0,324.52873563218384,1733.8,548.8,0.0,0.18488347382588372,0.18488347382588372,0.0,3,324.52873563218384,1185.0,0.0,1.0152235681172423,0.11371146574376723,0.18488347382588372,1.0
261,1194,2229,14,54,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma54_ips14,9,79.50766283524904,1185.1,0.1,0.7283585065550071,4.386620806540053e-05,0.1214296395992224,1.0,2,461.17241379310343,1185.0,0.0,1.0165545087483177,0.08700176001656487,0.1214296395992224,0.9999042145593868,2,461.17241379310343,1185.0,0.0,1.0165545087483177,0.08700176001656487,0.1214296395992224,0.9999042145593868,1,461.17241379310343,1185.4,0.4,1.0209510991475998,0.10445753658887562,0.1214296395992224,0.9888826259946949,0,461.17241379310343,1892.9,707.9,0.0,0.1214296395992224,0.1214296395992224,0.0,0,461.17241379310343,1892.9,707.9,0.0,0.1214296395992224,0.1214296395992224,0.0,3,461.17241379310343,1185.1,0.1,1.0127261851353373,0.06900043103827444,0.1214296395992224,1.0
261,1194,2229,8,37,2.135057471,1185,4,1044,10,0,34,Surgery-Preliminary (PGY-1 Only)_ma37_ips8,6,51.44214559386974,1188.5,3.5,0.6244728577837595,4.341596839317501e-06,0.10126950638390746,1.0,3,277.1302681992337,1185.0,0.0,0.9905936892477941,0.022799725542976275,0.10126950638390746,1.0,3,277.1302681992337,1185.0,0.0,0.9905936892477941,0.022799725542976275,0.10126950638390746,1.0,1,315.98850574712645,1186.6,1.6,1.0100493494840737,0.0760256218533473,0.10126950638390746,0.9907903401023834,0,315.98850574712645,1928.6,743.6,0.0,0.10126950638390746,0.10126950638390746,0.0,0,315.98850574712645,1928.6,743.6,0.0,0.10126950638390746,0.10126950638390746,0.0,2,315.19042145593875,1185.5,0.5,1.006034096007178,0.04956867269114914,0.10126950638390746,1.0
261,1194,2229,18,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips18,11,95.44137931034483,1185.0,0.0,0.7661772502956892,0.00010135752621172091,0.22186016859106045,1.0,1,324.52873563218384,1185.0,0.0,1.0280843427545985,0.20007032604609995,0.22186016859106045,0.9884099616858236,1,324.52873563218384,1185.0,0.0,1.0280843427545985,0.20007032604609995,0.22186016859106045,0.9884099616858236,1,324.52873563218384,1185.0,0.0,1.0280843427545985,0.20007032604609995,0.22186016859106045,0.9884099616858236,0,324.52873563218384,1647.0,462.0,0.0,0.22186016859106045,0.22186016859106045,0.0,0,324.52873563218384,1647.0,462.0,0.0,0.22186016859106045,0.22186016859106045,0.0,3,324.52873563218384,1185.0,0.0,1.0204127411395245,0.15341280522976347,0.22186016859106045,1.0
261,1194,2229,9,6,2.135057471,1185,4,1044,10,0,4,Surgery-Preliminary (PGY-1 Only)_ma6_ips9,4,44.32835249042146,1185.0,0.0,0.9572790489008524,0.19096007178106775,0.7018393898609242,1.0,1,51.241379310344826,1185.0,0.0,1.0121130551816957,0.6398654104979811,0.7019066846119336,0.9894636015325672,1,51.241379310344826,1185.0,0.0,1.0121130551816957,0.6398654104979811,0.7019066846119336,0.9894636015325672,1,51.241379310344826,1185.0,0.0,1.0121130551816957,0.6398654104979811,0.7019066846119336,0.9894636015325672,0,51.241379310344826,1185.5,0.5,0.0,0.7020113653357261,0.7020113653357261,0.0,2,51.228735632183906,1185.0,0.0,1.0078959174517723,0.5492709735307313,0.7021459548377449,0.9995210727969349,3,50.542911877394644,1185.0,0.0,1.002990877822641,0.4010617616270375,0.7020263197248393,1.0
261,1194,2229,18,45,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma45_ips18,11,96.1800766283525,1185.0,0.0,0.7661609364166564,8.576781991396828e-05,0.18734858681022884,1.0,1,384.31034482758616,1185.0,0.0,1.0266935845670704,0.16827256413393693,0.18734858681022884,0.989846743295019,1,384.31034482758616,1185.0,0.0,1.0266935845670704,0.16827256413393693,0.18734858681022884,0.989846743295019,1,384.31034482758616,1185.0,0.0,1.0266935845670704,0.16827256413393693,0.18734858681022884,0.989846743295019,0,384.31034482758616,1733.8,548.8,0.0,0.18734858681022884,0.18734858681022884,0.0,0,384.31034482758616,1733.8,548.8,0.0,0.18734858681022884,0.18734858681022884,0.0,3,384.31034482758616,1185.0,0.0,1.0198295199641094,0.12788566301352303,0.18734858681022884,1.0
40,54,130,12,7,3.25,90,1,40,10,0,4,Thoracic Surgery_ma7_ips12,4,16.285,90.0,0.0,0.8621153846153847,0.08128205128205129,0.5274725274725275,1.0,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,1,22.75,90.0,0.0,1.063076923076923,0.4378205128205129,0.5271428571428571,0.9399999999999998,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,0,22.75,90.0,0.0,0.0,0.5274725274725275,0.5274725274725275,0.0,3,19.322499999999998,90.0,0.0,0.9797435897435898,0.18807692307692309,0.5273626373626373,1.0
40,54,130,17,6,3.25,90,1,40,10,0,4,Thoracic Surgery_ma6_ips17,4,18.45,90.0,0.0,1.0011538461538463,0.5115384615384615,0.837948717948718,1.0,0,19.5,90.0,0.0,0.0,0.8408974358974358,0.8408974358974358,0.0,0,19.5,90.0,0.0,0.0,0.8408974358974358,0.8408974358974358,0.0,1,19.5,90.0,0.0,1.106153846153846,0.779076923076923,0.8335897435897437,0.945,0,19.5,90.0,0.0,0.0,0.8408974358974358,0.8408974358974358,0.0,0,19.5,90.0,0.0,0.0,0.8408974358974358,0.8408974358974358,0.0,3,19.41,90.0,0.0,1.0353846153846153,0.6325641025641024,0.8339743589743589,1.0
40,54,130,20,17,3.25,90,1,40,10,0,14,Thoracic Surgery_ma17_ips20,8,27.810000000000002,90.0,0.0,0.7649038461538462,0.0038461538461538464,0.36199095022624433,1.0,1,55.25,90.0,0.0,1.1123076923076922,0.31509615384615386,0.36199095022624433,0.9424999999999999,1,55.25,90.0,0.0,1.1123076923076922,0.31509615384615386,0.36199095022624433,0.9424999999999999,1,55.25,90.0,0.0,1.1123076923076922,0.31509615384615386,0.36199095022624433,0.9424999999999999,0,55.25,90.6,0.6,0.0,0.36199095022624433,0.36199095022624433,0.0,0,55.25,90.6,0.6,0.0,0.36199095022624433,0.36199095022624433,0.0,3,55.0125,90.0,0.0,1.0682051282051281,0.21065934065934067,0.36199095022624433,1.0
40,54,130,16,23,3.25,90,1,40,10,0,20,Thoracic Surgery_ma23_ips16,7,24.5875,90.0,0.0,0.7008791208791209,0.0010576923076923077,0.2140468227424749,1.0,1,74.75,90.0,0.0,1.0907692307692307,0.17419580419580422,0.2140468227424749,0.9424999999999999,1,74.75,90.0,0.0,1.0907692307692307,0.17419580419580422,0.2140468227424749,0.9424999999999999,1,74.75,90.0,0.0,1.0907692307692307,0.17419580419580422,0.2140468227424749,0.9424999999999999,0,74.75,99.1,9.1,0.0,0.2140468227424749,0.2140468227424749,0.0,0,74.75,99.1,9.1,0.0,0.2140468227424749,0.2140468227424749,0.0,4,59.44000000000001,90.0,0.0,0.9928846153846154,0.050080971659919024,0.2140468227424749,1.0
40,54,130,14,13,3.25,90,1,40,10,0,10,Thoracic Surgery_ma13_ips14,6,21.080000000000002,90.0,0.0,0.7106410256410257,0.0062637362637362635,0.33136094674556216,1.0,1,42.25,90.0,0.0,1.0676923076923077,0.26999999999999996,0.33136094674556216,0.9524999999999999,1,42.25,90.0,0.0,1.0676923076923077,0.26999999999999996,0.33136094674556216,0.9524999999999999,1,42.25,90.0,0.0,1.0676923076923077,0.26999999999999996,0.33136094674556216,0.9524999999999999,0,42.25,91.8,1.8,0.0,0.33136094674556216,0.33136094674556216,0.0,0,42.25,91.8,1.8,0.0,0.33136094674556216,0.33136094674556216,0.0,3,38.43999999999999,90.0,0.0,1.005897435897436,0.129,0.33136094674556216,1.0
40,54,130,18,16,3.25,90,1,40,10,0,13,Thoracic Surgery_ma16_ips18,8,26.2125,90.0,0.0,0.6917307692307693,0.000576923076923077,0.34615384615384615,1.0,1,52.0,90.0,0.0,1.1199999999999999,0.29456410256410254,0.34615384615384615,0.9450000000000001,1,52.0,90.0,0.0,1.1199999999999999,0.29456410256410254,0.34615384615384615,0.9450000000000001,1,52.0,90.0,0.0,1.1199999999999999,0.29456410256410254,0.34615384615384615,0.9450000000000001,0,52.0,91.2,1.2,0.0,0.34615384615384615,0.34615384615384615,0.0,0,52.0,91.2,1.2,0.0,0.34615384615384615,0.34615384615384615,0.0,3,51.67999999999999,90.0,0.0,1.062051282051282,0.18094674556213017,0.34615384615384615,1.0
40,54,130,19,20,3.25,90,1,40,10,0,17,Thoracic Surgery_ma20_ips19,8,27.5,90.0,0.0,0.7273076923076923,0.002307692307692308,0.29230769230769227,1.0,1,65.0,90.0,0.0,1.0907692307692307,0.25028340080971667,0.29230769230769227,0.96,1,65.0,90.0,0.0,1.0907692307692307,0.25028340080971667,0.29230769230769227,0.96,2,65.0,90.0,0.0,1.0926923076923079,0.20337606837606836,0.29230769230769227,0.9949999999999999,0,65.0,91.8,1.8,0.0,0.29230769230769227,0.29230769230769227,0.0,0,65.0,91.8,1.8,0.0,0.29230769230769227,0.29230769230769227,0.0,3,64.4875,90.0,0.0,1.0643589743589743,0.15606334841628958,0.29230769230769227,1.0
40,54,130,7,13,3.25,90,1,40,10,0,10,Thoracic Surgery_ma13_ips7,4,14.002499999999998,90.0,0.0,0.5346153846153847,0.0017094017094017096,0.16568047337278108,1.0,1,40.51,90.0,0.0,1.0207692307692307,0.09442307692307692,0.16568047337278108,0.9649999999999999,1,40.51,90.0,0.0,1.0207692307692307,0.09442307692307692,0.16568047337278108,0.9649999999999999,1,40.51,90.0,0.0,1.0207692307692307,0.09442307692307692,0.16568047337278108,0.9649999999999999,0,42.25,102.6,12.6,0.0,0.16568047337278108,0.16568047337278108,0.0,0,42.25,102.6,12.6,0.0,0.16568047337278108,0.16568047337278108,0.0,2,25.1075,90.2,0.2,0.8873076923076922,0.034475524475524474,0.16568047337278108,1.0
40,54,130,18,19,3.25,90,1,40,10,0,16,Thoracic Surgery_ma19_ips18,8,27.497500000000002,90.0,0.0,0.6891346153846154,0.002307692307692308,0.291497975708502,1.0,1,61.75,90.0,0.0,1.1,0.2465811965811966,0.291497975708502,0.9674999999999999,1,61.75,90.0,0.0,1.1,0.2465811965811966,0.291497975708502,0.9674999999999999,1,61.75,90.0,0.0,1.1,0.2465811965811966,0.291497975708502,0.9674999999999999,0,61.75,92.5,2.5,0.0,0.291497975708502,0.291497975708502,0.0,0,61.75,92.5,2.5,0.0,0.291497975708502,0.291497975708502,0.0,3,61.489999999999995,90.0,0.0,1.0535897435897437,0.14860576923076924,0.291497975708502,1.0
40,54,130,17,24,3.25,90,1,40,10,0,21,Thoracic Surgery_ma24_ips17,8,26.482499999999998,90.0,0.0,0.6528846153846154,0.0004807692307692308,0.21794871794871798,1.0,1,78.0,90.0,0.0,1.0976923076923077,0.17969899665551842,0.21794871794871798,0.9400000000000001,1,78.0,90.0,0.0,1.0976923076923077,0.17969899665551842,0.21794871794871798,0.9400000000000001,1,78.0,90.0,0.0,1.0976923076923077,0.17969899665551842,0.21794871794871798,0.9400000000000001,0,78.0,98.1,8.1,0.0,0.21794871794871798,0.21794871794871798,0.0,0,78.0,98.1,8.1,0.0,0.21794871794871798,0.21794871794871798,0.0,2,78.0,90.0,0.0,1.0765384615384614,0.13989510489510487,0.21794871794871798,1.0
40,54,130,7,6,3.25,90,1,40,10,0,4,Thoracic Surgery_ma6_ips7,3,10.907499999999999,90.1,0.1,0.6961538461538461,0.021794871794871794,0.358974358974359,1.0,2,13.237500000000002,90.0,0.0,0.8919230769230768,0.0925,0.358974358974359,0.9974999999999999,2,13.237500000000002,90.0,0.0,0.8919230769230768,0.0925,0.358974358974359,0.9974999999999999,1,18.73,90.1,0.1,1.02,0.22676923076923078,0.358974358974359,0.9699358974358974,0,19.5,92.4,2.4,0.0,0.358974358974359,0.358974358974359,0.0,0,19.5,92.4,2.4,0.0,0.358974358974359,0.358974358974359,0.0,3,10.907499999999999,90.1,0.1,0.6961538461538461,0.021794871794871794,0.358974358974359,1.0
40,54,130,5,6,3.25,90,1,40,10,0,4,Thoracic Surgery_ma6_ips5,2,9.185,90.0,0.0,0.7119230769230769,0.02865384615384615,0.2564102564102564,0.9924999999999999,2,9.185,90.0,0.0,0.7119230769230769,0.02865384615384615,0.2564102564102564,0.9924999999999999,2,9.185,90.0,0.0,0.7119230769230769,0.02865384615384615,0.2564102564102564,0.9924999999999999,1,15.794999999999998,90.1,0.1,0.9623076923076923,0.11523076923076922,0.2564102564102564,0.9699358974358974,0,19.5,95.3,5.3,0.0,0.2564102564102564,0.2564102564102564,0.0,0,19.5,95.3,5.3,0.0,0.2564102564102564,0.2564102564102564,0.0,3,10.120000000000001,90.3,0.3,0.5066666666666666,0.006153846153846154,0.2564102564102564,1.0
40,54,130,11,12,3.25,90,1,40,10,0,9,Thoracic Surgery_ma12_ips11,5,17.667499999999997,90.0,0.0,0.6712307692307693,0.004065934065934066,0.28205128205128205,1.0,1,39.0,90.0,0.0,1.0353846153846153,0.21356643356643357,0.28205128205128205,0.9649999999999999,1,39.0,90.0,0.0,1.0353846153846153,0.21356643356643357,0.28205128205128205,0.9649999999999999,1,39.0,90.0,0.0,1.0353846153846153,0.21356643356643357,0.28205128205128205,0.9649999999999999,0,39.0,93.4,3.4,0.0,0.28205128205128205,0.28205128205128205,0.0,0,39.0,93.4,3.4,0.0,0.28205128205128205,0.28205128205128205,0.0,2,36.769999999999996,90.0,0.0,1.0153846153846153,0.13538461538461538,0.28205128205128205,1.0
40,54,130,12,33,3.25,90,1,40,10,0,30,Thoracic Surgery_ma33_ips12,6,22.1225,90.0,0.0,0.6134615384615385,0.0004273504273504273,0.1118881118881119,1.0,1,106.9875,90.0,0.0,1.0615384615384615,0.08221153846153847,0.1118881118881119,0.9525,1,106.9875,90.0,0.0,1.0615384615384615,0.08221153846153847,0.1118881118881119,0.9525,1,106.9875,90.0,0.0,1.0615384615384615,0.08221153846153847,0.1118881118881119,0.9525,0,107.25,112.4,22.4,0.0,0.1118881118881119,0.1118881118881119,0.0,0,107.25,112.4,22.4,0.0,0.1118881118881119,0.1118881118881119,0.0,3,81.42000000000002,90.0,0.0,0.9733333333333334,0.025743589743589746,0.1118881118881119,1.0
