n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
404,2388,3278,13,12,1.622772277,1258,5,2020,10,0,9,Psychiatry_ma12_ips13,9,98.09158415841584,1258.0,0.0,0.8812908053609227,0.0041332028531876,0.2710965710424985,1.0,4,239.6668316831683,1258.0,0.0,1.0,0.1570661512239051,0.2712181702662598,1.0,4,239.6668316831683,1258.0,0.0,1.0,0.1570661512239051,0.2712181702662598,1.0,1,239.2987623762376,1264.2,6.2,1.0,0.246066983955677,0.2716306899542888,0.972789077555122,0,239.22054455445544,1444.8,186.8,0.0,0.271725011453763,0.271725011453763,0.0,5,239.14653465346535,1258.0,0.0,0.999993898718731,0.1230076185261217,0.271757371618388,1.0,4,239.6668316831683,1258.0,0.0,1.0,0.1570661512239051,0.2712181702662598,1.0
404,2388,3278,13,49,1.622772277,1258,5,2020,10,0,40,Psychiatry_ma49_ips13,10,85.14480198019801,1258.0,0.0,0.8009492771894406,0.0005587723989023,0.2713492687197146,1.0,3,239.75594059405935,1258.0,0.0,1.0,0.1887536675183729,0.2711188984042313,0.9997524752475246,3,239.75594059405935,1258.0,0.0,1.0,0.1887536675183729,0.2711188984042313,0.9997524752475246,1,239.2512376237624,1265.0,7.0,1.0,0.2461288102356549,0.2716962192792044,0.9755549235981252,0,238.4623762376237,1443.8,185.8,0.0,0.2725940462245559,0.2725940462245559,0.0,0,238.4623762376237,1443.8,185.8,0.0,0.2725940462245559,0.2725940462245559,0.0,4,239.159405940594,1258.0,0.0,1.0,0.1574504238487411,0.2717919374795098,1.0
404,2388,3278,13,43,1.622772277,1258,5,2020,10,0,40,Psychiatry_ma43_ips13,10,85.06138613861387,1258.0,0.0,0.8009616053013874,0.0005642237017986,0.2708613300925616,1.0,3,239.03391089108916,1258.0,0.0,1.0,0.1893870888546052,0.2719362439235239,0.9997029702970296,3,239.03391089108916,1258.0,0.0,1.0,0.1893870888546052,0.2719362439235239,0.9997029702970296,1,239.9690594059406,1265.6,7.6,1.0,0.2453611620803403,0.2708776896740379,0.9720723428642368,0,240.15569306930695,1444.2,186.2,0.0,0.2706673351909576,0.2706673351909576,0.0,21,162.49257425742576,1316.9,58.9,0.400019384498734,0.0,0.2730704979034034,1.0,4,240.8410891089109,1258.0,0.0,1.0,0.1561831842718347,0.2698985419165251,1.0
404,2388,3278,15,27,1.622772277,1258,5,2020,10,0,24,Psychiatry_ma27_ips15,11,96.86806930693068,1258.0,0.0,0.8397770211315445,0.0013902656983666,0.314609510111237,1.0,4,238.7262376237624,1258.0,0.0,1.0,0.2062699962907295,0.3141834821078474,1.0,4,238.7262376237624,1258.0,0.0,1.0,0.2062699962907295,0.3141834821078474,1.0,1,239.60866336633663,1259.8,1.8,1.0,0.2889410496134969,0.3130200508432178,0.9747280739469186,0,239.55346534653464,1395.6,137.6,0.0,0.313084312685068,0.313084312685068,0.0,11,96.86806930693068,1258.0,0.0,0.8397770211315445,0.0013902656983666,0.314609510111237,1.0,4,238.7262376237624,1258.0,0.0,1.0,0.2062699962907295,0.3141834821078474,1.0
404,2388,3278,5,36,1.622772277,1258,5,2020,10,0,33,Psychiatry_ma36_ips5,5,41.075,1265.5,7.5,0.6161134838316047,2.366382366935527e-05,0.1045042384172727,1.0,4,47.50693069306931,1258.4,0.4,0.7642007321537523,0.0009571859926013,0.1046604112697415,1.0,4,47.50693069306931,1258.4,0.4,0.7642007321537523,0.0009571859926013,0.1046604112697415,1.0,1,239.77970297029705,1294.6,36.6,1.0,0.0728926658706119,0.1042658401209627,0.987641562697582,0,238.1254950495049,2069.9,811.9,0.0,0.1049925090401505,0.1049925090401505,0.0,0,238.1254950495049,2069.9,811.9,0.0,0.1049925090401505,0.1049925090401505,0.0,3,138.6408415841584,1260.0,2.0,0.9321537522879804,0.0107171892227585,0.1042148530492979,1.0
404,2388,3278,10,41,1.622772277,1258,5,2020,10,0,38,Psychiatry_ma41_ips10,8,68.57301980198021,1258.0,0.0,0.769401502463159,0.0003761539817804,0.2082751311901848,1.0,4,238.7891089108911,1258.0,0.0,0.9998093349603416,0.0848378605170501,0.2089157649944832,1.0,4,238.7891089108911,1258.0,0.0,0.9998093349603416,0.0848378605170501,0.2089157649944832,1.0,1,239.54356435643567,1268.7,10.7,1.0,0.180992476887607,0.2087344704997219,0.9746697909892812,0,238.305198019802,1551.9,293.9,0.0,0.2098300144396112,0.2098300144396112,0.0,5,223.57301980198025,1258.0,0.0,0.9955460646735814,0.0486314574646163,0.2099017855677402,1.0,4,238.7891089108911,1258.0,0.0,0.9998093349603416,0.0848378605170501,0.2089157649944832,1.0
404,2388,3278,14,24,1.622772277,1258,5,2020,10,0,21,Psychiatry_ma24_ips14,11,90.8730198019802,1258.0,0.0,0.7852564424078678,0.0002793961062905,0.2929255843451653,1.0,4,239.01138613861383,1258.0,0.0,1.0,0.1817825096033103,0.2928946578129662,1.0,4,239.01138613861383,1258.0,0.0,1.0,0.1817825096033103,0.2928946578129662,1.0,1,239.55668316831685,1262.6,4.6,1.0,0.2674014062546911,0.2922152196672338,0.9728594970770148,0,239.3737623762376,1415.3,157.3,0.0,0.2924357203005199,0.2924357203005199,0.0,7,230.09306930693077,1258.0,0.0,0.9980125076448096,0.0733456830107346,0.2935819904470894,1.0,4,239.01138613861383,1258.0,0.0,1.0,0.1817825096033103,0.2928946578129662,1.0
35,151,1108,14,23,7.914285714,968,4,140,10,0,20,Radiology-Diagnostic_ma23_ips14,3,94.97142857142856,968.0,0.0,0.5896510228640193,0.0,0.0650734099134965,1.0,1,861.9257142857143,968.0,0.0,1.0,0.0293217808791504,0.064975987866471,1.0,1,861.9257142857143,968.0,0.0,1.0,0.0293217808791504,0.064975987866471,1.0,1,861.9257142857143,968.0,0.0,1.0,0.0293217808791504,0.064975987866471,1.0,0,858.9971428571429,1002.7,34.7,0.0,0.0651940941245508,0.0651940941245508,0.0,0,858.9971428571429,1002.7,34.7,0.0,0.0651940941245508,0.0651940941245508,0.0,1,861.9257142857143,968.0,0.0,1.0,0.0293217808791504,0.064975987866471,1.0
35,151,1108,16,8,7.914285714,968,4,140,10,0,5,Radiology-Diagnostic_ma8_ips16,3,97.57714285714285,968.0,0.0,0.6737966305655835,1.1174432897530451e-05,0.0740522738822126,1.0,1,864.8628571428571,968.0,0.0,1.0,0.0388206574303576,0.07400598398013,1.0,1,864.8628571428571,968.0,0.0,1.0,0.0388206574303576,0.07400598398013,1.0,1,864.8628571428571,968.0,0.0,1.0,0.0388206574303576,0.07400598398013,1.0,0,863.5285714285714,989.3,21.3,0.0,0.0741181398813948,0.0741181398813948,0.0,4,126.62857142857142,968.0,0.0,0.5054151624548736,0.0,0.0742473182412626,1.0,1,864.8628571428571,968.0,0.0,1.0,0.0388206574303576,0.07400598398013,1.0
35,151,1108,13,32,7.914285714,968,4,140,10,0,29,Radiology-Diagnostic_ma32_ips13,3,94.97142857142856,968.0,0.0,0.5475330926594466,0.0,0.0601192466628156,1.0,1,860.8228571428572,968.0,0.0,0.9999097472924188,0.0244798281750311,0.0602703499020856,1.0,1,860.8228571428572,968.0,0.0,0.9999097472924188,0.0244798281750311,0.0602703499020856,1.0,1,860.8228571428572,968.0,0.0,0.9999097472924188,0.0244798281750311,0.0602703499020856,1.0,0,862.7914285714285,1009.2,41.2,0.0,0.0602725855597539,0.0602725855597539,0.0,11,347.4771428571429,968.0,0.0,0.1496501752723882,0.0,0.0605786549348803,1.0,1,860.8228571428572,968.0,0.0,0.9999097472924188,0.0244798281750311,0.0602703499020856,1.0
35,151,1108,5,27,7.914285714,968,4,140,10,0,24,Radiology-Diagnostic_ma27_ips5,1,37.07142857142857,968.0,0.0,0.6314981949458484,1.0281729747591087e-05,0.0230824353575735,1.0,1,37.07142857142857,968.0,0.0,0.6314981949458484,1.0281729747591087e-05,0.0230824353575735,1.0,1,37.07142857142857,968.0,0.0,0.6314981949458484,1.0281729747591087e-05,0.0230824353575735,1.0,1,37.07142857142857,968.0,0.0,0.6314981949458484,1.0281729747591087e-05,0.0230824353575735,1.0,0,867.1971428571429,1067.4,99.4,0.0,0.0230641637124329,0.0230641637124329,0.0,14,439.5,1001.0,33.0,0.0455063808980105,0.0,0.0232503872225368,1.0,1,37.07142857142857,968.0,0.0,0.6314981949458484,1.0281729747591087e-05,0.0230824353575735,1.0
35,151,1108,18,11,7.914285714,968,4,140,10,0,8,Radiology-Diagnostic_ma11_ips18,3,97.52857142857142,968.0,0.0,0.7580024067388689,1.487541837114169e-05,0.0833555560960449,1.0,1,865.14,968.0,0.0,1.0,0.0484048754440995,0.0832269263107469,1.0,1,865.14,968.0,0.0,1.0,0.0484048754440995,0.0832269263107469,1.0,1,865.14,968.0,0.0,1.0,0.0484048754440995,0.0832269263107469,1.0,0,867.4342857142856,979.4,11.4,0.0,0.0830066376242212,0.0830066376242212,0.0,4,126.62857142857142,968.0,0.0,0.5685920577617328,0.0,0.0836054004791883,1.0,1,865.14,968.0,0.0,1.0,0.0484048754440995,0.0832269263107469,1.0
35,151,1108,15,11,7.914285714,968,4,140,10,0,8,Radiology-Diagnostic_ma11_ips15,3,94.97142857142856,968.0,0.0,0.631768953068592,0.0,0.0690516354950933,1.0,1,863.6,968.0,0.0,1.0,0.0340687214659898,0.0694774565646969,1.0,1,863.6,968.0,0.0,1.0,0.0340687214659898,0.0694774565646969,1.0,1,863.6,968.0,0.0,1.0,0.0340687214659898,0.0694774565646969,1.0,0,857.9799999999999,994.5,26.5,0.0,0.0699343993903166,0.0699343993903166,0.0,0,857.9799999999999,994.5,26.5,0.0,0.0699343993903166,0.0699343993903166,0.0,1,863.6,968.0,0.0,1.0,0.0340687214659898,0.0694774565646969,1.0
35,151,1108,7,23,7.914285714,968,4,140,10,0,20,Radiology-Diagnostic_ma23_ips7,2,63.31428571428571,968.0,0.0,0.4422382671480144,0.0,0.0325618395871374,1.0,1,230.05714285714285,968.0,0.0,0.8598375451263538,0.0009360621536433,0.0323823322957241,1.0,1,230.05714285714285,968.0,0.0,0.8598375451263538,0.0009360621536433,0.0323823322957241,1.0,1,230.05714285714285,968.0,0.0,0.8598375451263538,0.0009360621536433,0.0323823322957241,1.0,0,869.9971428571429,1052.0,84.0,0.0,0.0321862557720309,0.0321862557720309,0.0,2,63.31428571428571,968.0,0.0,0.4422382671480144,0.0,0.0325618395871374,1.0,1,230.05714285714285,968.0,0.0,0.8598375451263538,0.0009360621536433,0.0323823322957241,1.0
35,151,1108,17,17,7.914285714,968,4,140,10,0,14,Radiology-Diagnostic_ma17_ips17,3,94.97142857142856,968.0,0.0,0.7160048134777377,0.0,0.0787665712696448,1.0,1,867.8342857142858,968.0,0.0,1.0,0.0434644973836618,0.0783582990143322,1.0,1,867.8342857142858,968.0,0.0,1.0,0.0434644973836618,0.0783582990143322,1.0,1,867.8342857142858,968.0,0.0,1.0,0.0434644973836618,0.0783582990143322,1.0,0,866.6371428571429,986.6,18.6,0.0,0.0784685450637851,0.0784685450637851,0.0,9,284.6942857142857,968.0,0.0,0.2388527301586877,0.0,0.0790308142474454,1.0,1,867.8342857142858,968.0,0.0,1.0,0.0434644973836618,0.0783582990143322,1.0
35,151,1108,16,31,7.914285714,968,4,140,10,0,28,Radiology-Diagnostic_ma31_ips16,3,94.97142857142856,968.0,0.0,0.6738868832731647,0.0,0.0742633065023027,1.0,1,862.6142857142856,968.0,0.0,1.0,0.0389243102998613,0.0741964231413916,1.0,1,862.6142857142856,968.0,0.0,1.0,0.0389243102998613,0.0741964231413916,1.0,1,862.6142857142856,968.0,0.0,1.0,0.0389243102998613,0.0741964231413916,1.0,0,861.9942857142858,991.0,23.0,0.0,0.0742510834894322,0.0742510834894322,0.0,13,409.7057142857143,968.0,0.0,0.1562097520904669,0.0,0.0744849536130524,1.0,1,862.6142857142856,968.0,0.0,1.0,0.0389243102998613,0.0741964231413916,1.0
35,151,1108,19,9,7.914285714,968,4,140,10,0,6,Radiology-Diagnostic_ma9_ips19,3,104.68857142857144,968.0,0.0,0.8000902527075813,1.854675779059997e-05,0.08781011453289,1.0,1,860.6971428571429,968.0,0.0,1.0,0.0534890291186009,0.0883036312557275,1.0,1,860.6971428571429,968.0,0.0,1.0,0.0534890291186009,0.0883036312557275,1.0,1,860.6971428571429,968.0,0.0,1.0,0.0534890291186009,0.0883036312557275,1.0,0,866.0057142857142,975.5,7.5,0.0,0.0877640148423227,0.0877640148423227,0.0,1,860.6971428571429,968.0,0.0,1.0,0.0534890291186009,0.0883036312557275,1.0,1,860.6971428571429,968.0,0.0,1.0,0.0534890291186009,0.0883036312557275,1.0
35,151,1108,12,12,7.914285714,968,4,140,10,0,9,Radiology-Diagnostic_ma12_ips12,2,69.84285714285713,968.0,0.0,0.7578519855595668,2.160059461236354e-05,0.0556103451217201,1.0,1,856.2857142857143,968.0,0.0,0.9997292418772564,0.0197340281591042,0.055797711869041,1.0,1,856.2857142857143,968.0,0.0,0.9997292418772564,0.0197340281591042,0.055797711869041,1.0,1,856.2857142857143,968.0,0.0,0.9997292418772564,0.0197340281591042,0.055797711869041,1.0,0,864.9028571428571,1016.5,48.5,0.0,0.0555027198269233,0.0555027198269233,0.0,7,221.56857142857143,968.0,0.0,0.2166372275645227,0.0,0.0558462499929905,1.0,1,856.2857142857143,968.0,0.0,0.9997292418772564,0.0197340281591042,0.055797711869041,1.0
35,151,1108,5,17,7.914285714,968,4,140,10,0,14,Radiology-Diagnostic_ma17_ips5,1,39.15142857142857,968.0,0.0,0.6311371841155234,2.403455155446408e-05,0.0231459429254657,1.0,1,39.15142857142857,968.0,0.0,0.6311371841155234,2.403455155446408e-05,0.0231459429254657,1.0,1,39.15142857142857,968.0,0.0,0.6311371841155234,2.403455155446408e-05,0.0231459429254657,1.0,1,39.15142857142857,968.0,0.0,0.6311371841155234,2.403455155446408e-05,0.0231459429254657,1.0,0,860.6742857142857,1067.3,99.3,0.0,0.0232388998991228,0.0232388998991228,0.0,3,94.97142857142856,968.0,0.0,0.210589651022864,0.0,0.0232877028711733,1.0,1,39.15142857142857,968.0,0.0,0.6311371841155234,2.403455155446408e-05,0.0231459429254657,1.0
35,151,1108,17,20,7.914285714,968,4,140,10,0,17,Radiology-Diagnostic_ma20_ips17,3,94.97142857142856,968.0,0.0,0.7160048134777377,0.0,0.0787859103127587,1.0,1,863.8228571428572,968.0,0.0,1.0,0.043673937182735,0.0787220464246637,1.0,1,863.8228571428572,968.0,0.0,1.0,0.043673937182735,0.0787220464246637,1.0,1,863.8228571428572,968.0,0.0,1.0,0.043673937182735,0.0787220464246637,1.0,0,864.8457142857142,985.7,17.7,0.0,0.0786307253504191,0.0786307253504191,0.0,14,439.8057142857143,968.0,0.0,0.1546138585182739,0.0,0.0790712709165775,1.0,1,863.8228571428572,968.0,0.0,1.0,0.043673937182735,0.0787220464246637,1.0
35,151,1108,6,9,7.914285714,968,4,140,10,0,6,Radiology-Diagnostic_ma9_ips6,2,63.31428571428571,968.0,0.0,0.3790613718411552,0.0,0.027765486965317,1.0,1,69.26571428571428,968.0,0.0,0.7547833935018051,0.0001269994341999,0.0277127764063853,1.0,1,69.26571428571428,968.0,0.0,0.7547833935018051,0.0001269994341999,0.0277127764063853,1.0,1,69.26571428571428,968.0,0.0,0.7547833935018051,0.0001269994341999,0.0277127764063853,1.0,0,862.4085714285713,1059.3,91.3,0.0,0.0278294173990025,0.0278294173990025,0.0,0,862.4085714285713,1059.3,91.3,0.0,0.0278294173990025,0.0278294173990025,0.0,1,69.26571428571428,968.0,0.0,0.7547833935018051,0.0001269994341999,0.0277127764063853,1.0
35,151,1108,11,19,7.914285714,968,4,140,10,0,16,Radiology-Diagnostic_ma19_ips11,2,65.98285714285714,968.0,0.0,0.69485559566787,7.0808992742078246e-06,0.0510026938717292,1.0,1,850.3742857142857,968.0,0.0,0.9992779783393502,0.0148216373572133,0.050810870850146,1.0,1,850.3742857142857,968.0,0.0,0.9992779783393502,0.0148216373572133,0.050810870850146,1.0,1,850.3742857142857,968.0,0.0,0.9992779783393502,0.0148216373572133,0.050810870850146,1.0,0,863.342857142857,1023.3,55.3,0.0,0.050967635849299,0.050967635849299,0.0,11,347.3914285714286,968.0,0.0,0.1266583477523863,0.0,0.0511758718012172,1.0,1,850.3742857142857,968.0,0.0,0.9992779783393502,0.0148216373572133,0.050810870850146,1.0
35,151,1108,15,10,7.914285714,968,4,140,10,0,7,Radiology-Diagnostic_ma10_ips15,3,94.97142857142856,968.0,0.0,0.631768953068592,0.0,0.0695697824282967,1.0,1,865.0685714285713,968.0,0.0,1.0,0.0340110603310118,0.069364000321889,1.0,1,865.0685714285713,968.0,0.0,1.0,0.0340110603310118,0.069364000321889,1.0,1,865.0685714285713,968.0,0.0,1.0,0.0340110603310118,0.069364000321889,1.0,0,859.9628571428569,997.3,29.3,0.0,0.0697774376332994,0.0697774376332994,0.0,0,859.9628571428569,997.3,29.3,0.0,0.0697774376332994,0.0697774376332994,0.0,1,865.0685714285713,968.0,0.0,1.0,0.0340110603310118,0.069364000321889,1.0
35,151,1108,16,27,7.914285714,968,4,140,10,0,24,Radiology-Diagnostic_ma27_ips16,3,94.97142857142856,968.0,0.0,0.6738868832731647,0.0,0.0738049198441805,1.0,1,867.3514285714285,968.0,0.0,1.0,0.038704101895684,0.0737919615754698,1.0,1,867.3514285714285,968.0,0.0,1.0,0.038704101895684,0.0737919615754698,1.0,1,867.3514285714285,968.0,0.0,1.0,0.038704101895684,0.0737919615754698,1.0,0,863.9200000000001,988.7,20.7,0.0,0.074088279206447,0.074088279206447,0.0,7,221.57142857142856,968.0,0.0,0.2888459125919714,0.0,0.0744075415748213,1.0,1,867.3514285714285,968.0,0.0,1.0,0.038704101895684,0.0737919615754698,1.0
35,151,1108,17,14,7.914285714,968,4,140,10,0,11,Radiology-Diagnostic_ma14_ips17,3,94.97142857142856,968.0,0.0,0.7160048134777377,0.0,0.0789640251602819,1.0,1,861.2685714285715,968.0,0.0,1.0,0.043809351801742,0.0789570968462462,1.0,1,861.2685714285715,968.0,0.0,1.0,0.043809351801742,0.0789570968462462,1.0,1,861.2685714285715,968.0,0.0,1.0,0.043809351801742,0.0789570968462462,1.0,0,865.5,984.4,16.4,0.0,0.0785719273953404,0.0785719273953404,0.0,2,631.4057142857143,968.0,0.0,0.9765794223826714,0.0077461296875225,0.0791106919942587,1.0,1,861.2685714285715,968.0,0.0,1.0,0.043809351801742,0.0789570968462462,1.0
35,151,1108,8,32,7.914285714,968,4,140,10,0,29,Radiology-Diagnostic_ma32_ips8,2,63.31428571428571,968.0,0.0,0.5054151624548736,0.0,0.0371206691182488,1.0,1,469.0114285714285,968.0,0.0,0.931678700361011,0.0030130018274763,0.0370688121941465,1.0,1,469.0114285714285,968.0,0.0,0.931678700361011,0.0030130018274763,0.0370688121941465,1.0,1,469.0114285714285,968.0,0.0,0.931678700361011,0.0030130018274763,0.0370688121941465,1.0,0,862.9514285714286,1043.7,75.7,0.0,0.0370840047715057,0.0370840047715057,0.0,29,792.5714285714286,1026.1,58.1,0.0403755284050348,0.0,0.0372203235146452,1.0,1,469.0114285714285,968.0,0.0,0.931678700361011,0.0030130018274763,0.0370688121941465,1.0
35,151,1108,6,7,7.914285714,968,4,140,10,0,4,Radiology-Diagnostic_ma7_ips6,2,63.31428571428571,968.0,0.0,0.3790613718411552,0.0,0.0277228030189288,1.0,1,75.35428571428572,968.0,0.0,0.7530685920577618,0.0001922352612371,0.0278474715192972,1.0,1,75.35428571428572,968.0,0.0,0.7530685920577618,0.0001922352612371,0.0278474715192972,1.0,1,75.35428571428572,968.0,0.0,0.7530685920577618,0.0001922352612371,0.0278474715192972,1.0,0,864.64,1061.2,93.2,0.0,0.0277590990351546,0.0277590990351546,0.0,4,126.62857142857142,968.0,0.0,0.1895306859205776,0.0,0.0278971446951445,1.0,1,75.35428571428572,968.0,0.0,0.7530685920577618,0.0001922352612371,0.0278474715192972,1.0
377,1778,3305,6,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips6,4,39.63766578249336,1797.0,0.0,0.6830937972768532,0.0002071177726076,0.0926074623914107,1.0,3,93.826525198939,1797.0,0.0,0.8733030761472517,0.0044639257473851,0.0931652423912231,1.0,3,93.826525198939,1797.0,0.0,0.8733030761472517,0.0044639257473851,0.0931652423912231,1.0,1,258.1931034482758,1803.2,6.2,1.0,0.061075574006043,0.092956225949164,0.9944742358655896,0,259.49814323607427,2281.3,484.3,0.0,0.0924881138874831,0.0924881138874831,0.0,6,52.59814323607427,1804.8,7.8,0.4562898716737762,0.0,0.0931850376473396,1.0,2,238.7183023872679,1797.7,0.7,0.992178517397882,0.0273898827159967,0.0927912718969424,1.0
377,1778,3305,9,49,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma49_ips9,6,54.17665782493369,1797.0,0.0,0.6840937406336225,8.850946505413625e-05,0.1391609036114966,1.0,4,155.19867374005304,1797.0,0.0,0.945340393343419,0.0127871343984483,0.1395487158322287,1.0,4,155.19867374005304,1797.0,0.0,0.945340393343419,0.0127871343984483,0.1395487158322287,1.0,1,258.14429708222804,1799.1,2.1,1.0,0.1092093340494082,0.1394614397962148,0.9938250937097268,0,258.7708222811671,2061.8,264.8,0.0,0.1391227656461816,0.1391227656461816,0.0,30,223.3846153846154,1998.8,201.8,0.1611594842692437,0.0,0.1396498186115483,1.0,3,249.86233421750663,1797.1,0.1,0.9973777105395863,0.0421453838897699,0.1394802681311882,1.0
377,1778,3305,5,42,2.191644562,1797,4,1508,10,0,39,Surgery (Categorical)_ma42_ips5,4,35.735013262599466,1797.3,0.3,0.5701664145234493,2.843706571937938e-05,0.0772926046593087,1.0,4,35.735013262599466,1797.3,0.3,0.5701664145234493,2.843706571937938e-05,0.0772926046593087,1.0,4,35.735013262599466,1797.3,0.3,0.5701664145234493,2.843706571937938e-05,0.0772926046593087,1.0,1,258.4978779840849,1804.6,7.6,0.9999394856278366,0.0449392628134987,0.0772953618242208,0.9955348459763746,0,258.426525198939,2394.6,597.6,0.0,0.0773950875439681,0.0773950875439681,0.0,14,121.84907161803712,1987.6,190.6,0.1641375554081497,0.0,0.0776199637690382,1.0,3,46.01034482758621,1798.5,1.5,0.7523751891074131,0.0009179147655882,0.0775065277363936,1.0
377,1778,3305,6,55,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma55_ips6,4,39.107427055702914,1797.0,0.0,0.6833585476550681,0.0001660184257357,0.0927908807803471,1.0,3,94.42970822281168,1797.0,0.0,0.874947049924357,0.0042530777076653,0.0926936952422804,1.0,3,94.42970822281168,1797.0,0.0,0.874947049924357,0.0042530777076653,0.0926936952422804,1.0,1,258.1798408488063,1800.8,3.8,1.0,0.0610821573365567,0.0929657377083191,0.9941503755592922,0,259.1175066312997,2283.1,486.1,0.0,0.0926252868869059,0.0926252868869059,0.0,40,247.94005305039792,2259.0,462.0,0.0967987170614166,0.0,0.0930943362779825,1.0,2,239.09920424403185,1797.1,0.1,0.992708018154312,0.027411468203315,0.0929823147437104,1.0
377,1778,3305,5,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips5,4,35.78567639257294,1797.7,0.7,0.5701512859304085,3.071929327602245e-05,0.0773185507560218,1.0,2,185.48196286472148,1797.3,0.3,0.9599848714069592,0.0130889546842377,0.077040538929307,0.9999336429993364,2,185.48196286472148,1797.3,0.3,0.9599848714069592,0.0130889546842377,0.077040538929307,0.9999336429993364,1,258.57506631299736,1802.2,5.2,0.9999697428139184,0.0449486587928089,0.0773126994675294,0.9951418022157712,0,258.41167108753314,2392.3,595.3,0.0,0.0773971475673325,0.0773971475673325,0.0,30,223.4838196286472,2294.0,497.0,0.0894936769972956,0.0,0.077685177290486,1.0,3,46.3737400530504,1797.8,0.8,0.7519415027735754,0.000966852064917,0.0774296505960963,1.0
377,1778,3305,17,59,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma59_ips17,10,89.37427055702918,1797.0,0.0,0.7762022262534517,0.0002143852225163,0.2631462533064693,1.0,1,258.8392572944298,1797.0,0.0,1.0,0.236870785572365,0.2627174772094989,0.99184350132626,1,258.8392572944298,1797.0,0.0,1.0,0.236870785572365,0.2627174772094989,0.99184350132626,1,258.8392572944298,1797.0,0.0,1.0,0.236870785572365,0.2627174772094989,0.99184350132626,0,259.0015915119364,1868.8,71.8,0.0,0.2625514884433141,0.2625514884433141,0.0,14,121.79628647214854,1797.0,0.0,0.5583096952313034,0.0,0.2637632549170814,1.0,3,258.4437665782493,1797.0,0.0,1.0,0.1796403047341409,0.263124318528801,1.0
377,1778,3305,18,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips18,10,93.07055702917772,1797.0,0.0,0.8208029775087876,0.0007420469976347,0.278178827216626,1.0,1,258.98859416445623,1797.0,0.0,1.0,0.2527196355946767,0.2780151682120288,0.9917771883289126,1,258.98859416445623,1797.0,0.0,1.0,0.2527196355946767,0.2780151682120288,0.9917771883289126,1,258.98859416445623,1797.0,0.0,1.0,0.2527196355946767,0.2780151682120288,0.9917771883289126,0,258.4978779840849,1853.9,56.9,0.0,0.278542754682397,0.278542754682397,0.0,27,210.76472148541117,1816.1,19.1,0.3416163197106134,0.0,0.2793354681638758,1.0,3,258.26949602122016,1797.0,0.0,1.0,0.1970212879005584,0.27879194332871,1.0
