n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
377,1778,3305,5,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips5,4,35.78567639257294,1797.7,0.7,0.5701512859304085,3.071929327602245e-05,0.07731855075602188,1.0,2,185.48196286472148,1797.3,0.3,0.9599848714069591,0.013088954684237705,0.07704053892930707,0.9999336429993363,2,185.48196286472148,1797.3,0.3,0.9599848714069591,0.013088954684237705,0.07704053892930707,0.9999336429993363,1,258.57506631299736,1802.2,5.2,0.9999697428139183,0.04494865879280892,0.07731269946752946,0.9951418022157711,0,258.41167108753314,2392.3,595.3,0.0,0.07739714756733251,0.07739714756733251,0.0,30,223.48381962864718,2294.0,497.0,0.08949367699729562,0.0,0.07768517729048605,1.0,3,46.3737400530504,1797.8,0.8,0.7519415027735754,0.0009668520649170345,0.07742965059609631,1.0
377,1778,3305,17,59,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma59_ips17,10,89.37427055702918,1797.0,0.0,0.7762022262534517,0.00021438522251635952,0.26314625330646935,1.0,1,258.8392572944298,1797.0,0.0,1.0,0.23687078557236502,0.2627174772094989,0.9918435013262599,1,258.8392572944298,1797.0,0.0,1.0,0.23687078557236502,0.2627174772094989,0.9918435013262599,1,258.8392572944298,1797.0,0.0,1.0,0.23687078557236502,0.2627174772094989,0.9918435013262599,0,259.0015915119364,1868.8,71.8,0.0,0.2625514884433141,0.2625514884433141,0.0,14,121.79628647214854,1797.0,0.0,0.5583096952313034,0.0,0.26376325491708147,1.0,3,258.4437665782493,1797.0,0.0,1.0,0.1796403047341409,0.263124318528801,1.0
377,1778,3305,18,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips18,10,93.07055702917772,1797.0,0.0,0.8208029775087876,0.0007420469976347694,0.27817882721662607,1.0,1,258.98859416445623,1797.0,0.0,1.0,0.2527196355946767,0.2780151682120288,0.9917771883289126,1,258.98859416445623,1797.0,0.0,1.0,0.2527196355946767,0.2780151682120288,0.9917771883289126,1,258.98859416445623,1797.0,0.0,1.0,0.2527196355946767,0.2780151682120288,0.9917771883289126,0,258.4978779840849,1853.9,56.9,0.0,0.278542754682397,0.278542754682397,0.0,27,210.76472148541114,1816.1,19.1,0.3416163197106134,0.0,0.27933546816387583,1.0,3,258.26949602122016,1797.0,0.0,1.0,0.19702128790055848,0.27879194332871005,1.0
377,1778,3305,6,40,2.191644562,1797,4,1508,10,0,37,Surgery (Categorical)_ma40_ips6,4,38.84084880636605,1797.0,0.0,0.6832375189107414,0.000185576575724718,0.09297693196830682,1.0,4,38.84084880636605,1797.0,0.0,0.6832375189107414,0.000185576575724718,0.09297693196830682,1.0,4,38.84084880636605,1797.0,0.0,0.6832375189107414,0.000185576575724718,0.09297693196830682,1.0,1,258.7994694960212,1800.8,3.8,1.0,0.06092773198988316,0.09273882150034866,0.9938842530382741,0,258.6188328912467,2276.3,479.3,0.0,0.09280287297060319,0.09280287297060319,0.0,33,233.5336870026525,2216.8,419.8,0.10277066195979416,0.0,0.0930574005372415,1.0,3,95.03289124668436,1797.1,0.1,0.8750781643973777,0.004230570374340665,0.09256292426557136,1.0
377,1778,3305,19,6,2.191644562,1797,4,1508,10,0,4,Surgery (Categorical)_ma6_ips19,0,257.70795755968163,1843.1,46.1,0.0,0.2949126051802774,0.2949126051802774,0.0,1,257.8944297082228,1797.0,0.0,1.0,0.26987782667024895,0.294696933470732,0.9929708222811673,1,257.8944297082228,1797.0,0.0,1.0,0.26987782667024895,0.294696933470732,0.9929708222811673,1,257.8944297082228,1797.0,0.0,1.0,0.26987782667024895,0.294696933470732,0.9929708222811673,0,257.70795755968163,1843.1,46.1,0.0,0.2949126051802774,0.2949126051802774,0.0,0,257.70795755968163,1843.1,46.1,0.0,0.2949126051802774,0.2949126051802774,0.0,3,258.5973474801061,1797.0,0.0,1.0,0.21395633519865895,0.29389930290097616,1.0
377,1778,3305,18,28,2.191644562,1797,4,1508,10,0,25,Surgery (Categorical)_ma28_ips18,10,93.38541114058356,1797.0,0.0,0.8207736429600544,0.0007748758627984305,0.27782356985709844,1.0,1,258.042175066313,1797.0,0.0,1.0,0.25368068244622827,0.2790364333924373,0.9901856763925728,1,258.042175066313,1797.0,0.0,1.0,0.25368068244622827,0.2790364333924373,0.9901856763925728,1,258.042175066313,1797.0,0.0,1.0,0.25368068244622827,0.2790364333924373,0.9901856763925728,0,257.52307692307687,1850.9,53.9,0.0,0.27959857457213333,0.27959857457213333,0.0,0,257.52307692307687,1850.9,53.9,0.0,0.27959857457213333,0.27959857457213333,0.0,3,257.9599469496021,1797.0,0.0,1.0,0.19727947635207777,0.27912068497161485,1.0
377,1778,3305,16,38,2.191644562,1797,4,1508,10,0,35,Surgery (Categorical)_ma38_ips16,9,85.11405835543766,1797.0,0.0,0.8101666957756393,0.000657045180181614,0.24740199134983748,1.0,2,258.6949602122016,1797.0,0.0,1.0,0.19268584303154634,0.24740312294568398,0.9998010610079575,2,258.6949602122016,1797.0,0.0,1.0,0.19268584303154634,0.24740312294568398,0.9998010610079575,1,258.54615384615386,1797.1,0.1,1.0,0.22113294651479043,0.24754249189568883,0.9914449192891178,0,258.1968169761273,1881.3,84.3,0.0,0.24787656523128612,0.24787656523128612,0.0,23,188.69787798408487,1819.6,22.6,0.33916885405453756,0.0,0.2482334160887089,1.0,3,258.46498673740047,1797.0,0.0,1.0,0.16239465423668253,0.2476270305004471,1.0
377,1778,3305,18,15,2.191644562,1797,4,1508,10,0,12,Surgery (Categorical)_ma15_ips18,10,93.63872679045093,1797.0,0.0,0.8208041427163272,0.0007399205886170002,0.2786123643519025,1.0,1,259.95676392572943,1797.0,0.0,1.0,0.25174506008554093,0.27697921846773405,0.9924403183023871,1,259.95676392572943,1797.0,0.0,1.0,0.25174506008554093,0.27697921846773405,0.9924403183023871,1,259.95676392572943,1797.0,0.0,1.0,0.25174506008554093,0.27697921846773405,0.9924403183023871,0,258.5,1851.7,54.7,0.0,0.2785400815001162,0.2785400815001162,0.0,2,258.12015915119366,1797.0,0.0,1.0,0.22640312375288651,0.2789523361049384,0.9998010610079575,3,258.39283819628645,1797.0,0.0,1.0,0.19690840435553886,0.27864951526963927,1.0
377,1778,3305,17,21,2.191644562,1797,4,1508,10,0,18,Surgery (Categorical)_ma21_ips17,10,89.18779840848806,1797.0,0.0,0.7761415234357419,0.00019647454429517146,0.2629093885483296,1.0,1,258.6450928381963,1797.0,0.0,1.0,0.23705172187886805,0.26291146842600926,0.9927718832891246,1,258.6450928381963,1797.0,0.0,1.0,0.23705172187886805,0.26291146842600926,0.9927718832891246,1,258.6450928381963,1797.0,0.0,1.0,0.23705172187886805,0.26291146842600926,0.9927718832891246,0,258.54323607427057,1866.3,69.3,0.0,0.26302441813813643,0.26302441813813643,0.0,3,257.67904509283824,1797.0,0.0,1.0,0.18023212370095004,0.2639029526691455,1.0,3,257.67904509283824,1797.0,0.0,1.0,0.18023212370095004,0.2639029526691455,1.0
377,1778,3305,12,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips12,7,67.67267904509285,1797.0,0.0,0.7806118385191664,0.0005273562247253694,0.18578995768463863,1.0,2,258.6875331564987,1797.0,0.0,1.0,0.12634394896288265,0.18556026020628044,1.0,2,258.6875331564987,1797.0,0.0,1.0,0.12634394896288265,0.18556026020628044,1.0,1,259.04376657824935,1797.4,0.4,1.0,0.15677227899202534,0.18531055673976532,0.9917086301105723,0,258.4737400530504,1957.5,160.5,0.0,0.18571587166232434,0.18571587166232434,0.0,6,103.08302387267904,1797.0,0.0,0.8924992812725853,0.0051523726879478884,0.18603834728590177,1.0,2,258.6875331564987,1797.0,0.0,1.0,0.12634394896288265,0.18556026020628044,1.0
377,1778,3305,13,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips13,8,71.65305039787799,1797.0,0.0,0.7411640265859548,0.00016469568154574263,0.20121284102529033,1.0,2,258.23023872679045,1797.0,0.0,1.0,0.1432032507447421,0.2013796221358927,0.99973474801061,2,258.23023872679045,1797.0,0.0,1.0,0.1432032507447421,0.2013796221358927,0.99973474801061,1,259.1037135278514,1797.3,0.3,1.0,0.17270695164550579,0.20069851722622029,0.992770430536883,0,258.7103448275862,1937.3,140.3,0.0,0.20100028651489757,0.20100028651489757,0.0,13,113.35384615384616,1797.0,0.0,0.4587408138463888,0.0,0.2019856339155303,1.0,4,257.83421750663126,1797.0,0.0,0.9996747352496218,0.07567696115404364,0.2007871851815651,1.0
377,1778,3305,6,57,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma57_ips6,4,39.48196286472149,1797.0,0.0,0.6832072617246597,0.0001899869452354547,0.09288468872418455,1.0,3,95.64960212201592,1797.0,0.0,0.8745537065052951,0.004299981492426696,0.09276135824533674,1.0,3,95.64960212201592,1797.0,0.0,0.8745537065052951,0.004299981492426696,0.09276135824533674,1.0,1,258.6575596816976,1801.6,4.6,1.0,0.06096161614305602,0.09278868424271627,0.9939467114825027,0,258.7358090185676,2275.1,478.1,0.0,0.09276196805755062,0.09276196805755062,0.0,8,70.1129973474801,1821.6,24.6,0.3423045869821547,0.0,0.09322092945904079,1.0,2,239.98169761273206,1797.1,0.1,0.9933131618759455,0.027339551414365608,0.09289333400889324,1.0
377,1778,3305,13,22,2.191644562,1797,4,1508,10,0,19,Surgery (Categorical)_ma22_ips13,8,72.57984084880637,1797.0,0.0,0.7412448237667573,0.00018195121928157098,0.20164390711163457,1.0,2,257.90212201591515,1797.0,0.0,1.0,0.1433983678637089,0.2016353841129742,0.9999336870026525,2,257.90212201591515,1797.0,0.0,1.0,0.1433983678637089,0.2016353841129742,0.9999336870026525,1,259.0633952254642,1797.7,0.7,1.0,0.1727357610533754,0.20073082501845968,0.9917731785864143,0,258.0031830238727,1932.4,135.4,0.0,0.20155711545600385,0.20155711545600385,0.0,8,72.57984084880637,1797.0,0.0,0.7412448237667573,0.00018195121928157098,0.20164390711163457,1.0,3,259.0726790450928,1797.0,0.0,1.0,0.11041584070203565,0.20072568144289185,1.0
377,1778,3305,7,42,2.191644562,1797,4,1508,10,0,39,Surgery (Categorical)_ma42_ips7,5,45.220424403183024,1797.0,0.0,0.6384145234493191,7.637723561515794e-05,0.10805887101449654,1.0,4,56.37480106100795,1797.0,0.0,0.7900226928895613,0.0013287017261853792,0.10825387439957575,1.0,4,56.37480106100795,1797.0,0.0,0.7900226928895613,0.0013287017261853792,0.10825387439957575,1.0,1,258.34244031830235,1800.8,3.8,1.0,0.07706851052271567,0.10838863033354769,0.993483668992833,0,257.93819628647213,2175.2,378.2,0.0,0.10856108464638954,0.10856108464638954,0.0,6,52.59840848806366,1798.3,1.3,0.5323354995840843,0.0,0.10876762512185087,1.0,3,167.43660477453582,1797.1,0.1,0.949793242561775,0.01302725791404919,0.10845931849549664,1.0
377,1778,3305,5,30,2.191644562,1797,4,1508,10,0,27,Surgery (Categorical)_ma30_ips5,4,35.49124668435013,1797.5,0.5,0.5702647503782149,1.3034294558409725e-05,0.07727847797870424,1.0,2,180.67214854111404,1797.4,0.4,0.9573978819969744,0.013360621737333406,0.07749592433108791,1.0,2,180.67214854111404,1797.4,0.4,0.9573978819969744,0.013360621737333406,0.07749592433108791,1.0,1,258.73687002652525,1804.8,7.8,0.9999697428139183,0.044916857341684005,0.07725993891398544,0.9954643729056845,0,257.78063660477454,2390.2,593.2,0.0,0.07758602729766026,0.07758602729766026,0.0,14,121.8023872679045,1985.8,188.8,0.16420045821938759,0.0,0.07768919985062245,1.0,2,180.67214854111404,1797.4,0.4,0.9573978819969744,0.013360621737333406,0.07749592433108791,1.0
377,1778,3305,19,52,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma52_ips19,11,98.47533156498673,1797.0,0.0,0.7892856576639081,0.00024981582654855016,0.2939038485792218,1.0,1,258.70822281167113,1797.0,0.0,1.0,0.26900644578175237,0.2937773991932483,0.9911140583554376,1,258.70822281167113,1797.0,0.0,1.0,0.26900644578175237,0.2937773991932483,0.9911140583554376,1,258.70822281167113,1797.0,0.0,1.0,0.26900644578175237,0.2937773991932483,0.9911140583554376,0,258.76578249336865,1839.7,42.7,0.0,0.29370971887503783,0.29370971887503783,0.0,36,240.84084880636607,1824.4,27.4,0.3155668615380164,0.0,0.2949056141310714,1.0,3,257.9254641909814,1797.0,0.0,1.0,0.2145768117402779,0.2946647236463885,1.0
261,1194,2229,18,23,2.135057471,1185,4,1044,10,0,20,Surgery-Preliminary (PGY-1 Only)_ma23_ips18,10,93.67701149425287,1185.0,0.0,0.841835624670175,0.001117765039014757,0.28574272347225405,1.0,1,252.19272030651342,1185.0,0.0,1.0,0.2604582274191272,0.28550235509010313,0.9909961685823754,1,252.19272030651342,1185.0,0.0,1.0,0.2604582274191272,0.28550235509010313,0.9909961685823754,1,252.19272030651342,1185.0,0.0,1.0,0.2604582274191272,0.28550235509010313,0.9909961685823754,0,251.05862068965516,1223.5,38.5,0.0,0.28679752187510066,0.28679752187510066,0.0,5,250.96858237547895,1185.0,0.0,1.0,0.14068581622602994,0.28689808641583125,1.0,3,252.01609195402298,1185.0,0.0,1.0,0.2048685327361508,0.28570590478456814,1.0
261,1194,2229,16,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips16,9,85.51724137931035,1185.0,0.0,0.8307868451327878,0.001058999028238495,0.2527667223832487,1.0,1,250.4716475095786,1185.0,0.0,1.0,0.22924884483796806,0.2555296676553767,0.9904214559386973,1,250.4716475095786,1185.0,0.0,1.0,0.22924884483796806,0.2555296676553767,0.9904214559386973,1,250.4716475095786,1185.0,0.0,1.0,0.22924884483796806,0.2555296676553767,0.9904214559386973,0,252.27241379310345,1247.1,62.1,0.0,0.25370217758308733,0.25370217758308733,0.0,11,93.82835249042145,1185.0,0.0,0.6825803492741518,2.4336229344625345e-06,0.25582600627487523,1.0,4,251.53486590038315,1185.0,0.0,1.0,0.13728019503699657,0.25445097639953995,1.0
261,1194,2229,7,10,2.135057471,1185,4,1044,10,0,7,Surgery-Preliminary (PGY-1 Only)_ma10_ips7,5,44.10459770114942,1185.0,0.0,0.6552983400628084,8.632135026903992e-05,0.11144220811947284,1.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.04688604352323975,0.11191545101317571,1.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.04688604352323975,0.11191545101317571,1.0,1,251.94827586206898,1186.8,1.8,1.0,0.07994996947640046,0.11113763087764705,0.993955490640762,0,251.94252873563218,1449.2,264.2,0.0,0.11113861793768202,0.11113861793768202,0.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.04688604352323975,0.11191545101317571,1.0,2,248.08275862068967,1185.0,0.0,0.999416778824585,0.04688604352323975,0.11191545101317571,1.0
261,1194,2229,15,11,2.135057471,1185,4,1044,10,0,8,Surgery-Preliminary (PGY-1 Only)_ma11_ips15,8,94.19118773946362,1185.0,0.0,0.8695609575983883,0.0033147289914987276,0.23905606438710575,1.0,2,251.2685823754789,1185.0,0.0,1.0,0.1832795225884672,0.23879965020036673,0.9995210727969349,2,251.2685823754789,1185.0,0.0,1.0,0.1832795225884672,0.23879965020036673,0.9995210727969349,1,251.89157088122607,1185.2,0.2,1.0,0.2114718967692463,0.23820723309785521,0.9877365248344188,0,251.86781609195404,1254.6,69.6,0.0,0.2382332436462698,0.2382332436462698,0.0,5,249.20881226053643,1185.0,0.0,0.9997487662628981,0.08313719972233498,0.2391292949008979,1.0,3,251.75593869731796,1185.0,0.0,1.0,0.15204032806204199,0.23833929289072806,1.0
261,1194,2229,20,16,2.135057471,1185,4,1044,10,0,13,Surgery-Preliminary (PGY-1 Only)_ma16_ips20,12,103.26283524904215,1185.0,0.0,0.7829472572926965,0.00018479303326628943,0.3187730158983313,1.0,1,251.972030651341,1185.0,0.0,1.0,0.2935587827452384,0.3175029084560994,0.9914750957854406,1,251.972030651341,1185.0,0.0,1.0,0.2935587827452384,0.3175029084560994,0.9914750957854406,1,251.972030651341,1185.0,0.0,1.0,0.2935587827452384,0.3175029084560994,0.9914750957854406,0,252.42107279693488,1210.4,25.4,0.0,0.3169498267548378,0.3169498267548378,0.0,13,110.6015325670498,1185.0,0.0,0.7243871232349737,3.5292908412560764e-05,0.3188317778657953,1.0,3,251.92260536398467,1185.0,0.0,1.0,0.24032649838015274,0.3175910321151477,1.0
261,1194,2229,13,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips13,8,71.28275862068965,1185.0,0.0,0.7605288450995992,0.00029138144811484206,0.2071641037342921,1.0,2,252.15325670498086,1185.0,0.0,1.0,0.14855881758885717,0.2062371118986471,0.999904214559387,2,252.15325670498086,1185.0,0.0,1.0,0.14855881758885717,0.2062371118986471,0.999904214559387,1,252.41954022988506,1185.3,0.3,1.0,0.17820991994584864,0.2060148314704544,0.9911859938655493,0,250.99233716475095,1280.6,95.6,0.0,0.2071830002036663,0.2071830002036663,0.0,6,156.34789272030653,1185.0,0.0,0.9532518986164209,0.015801415438269236,0.20725352564333416,1.0,3,252.01647509578544,1185.0,0.0,1.0,0.11652183914760503,0.20634040396385372,1.0
261,1194,2229,16,59,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma59_ips16,9,84.97011494252874,1185.0,0.0,0.8307430626323141,0.0010599575364501532,0.25365414659488794,1.0,2,251.42107279693482,1185.0,0.0,1.0,0.2002341386972451,0.25456930529494304,0.9995210727969349,2,251.42107279693482,1185.0,0.0,1.0,0.2002341386972451,0.25456930529494304,0.9995210727969349,1,252.28199233716478,1185.2,0.2,1.0,0.22755328162654256,0.2537034458600149,0.9910901172935425,0,251.5291187739464,1245.7,60.7,0.0,0.25445266704425606,0.25445266704425606,0.0,29,213.74367816091953,1217.9,32.9,0.2994262246784186,0.0,0.25481614217623844,1.0,3,252.41800766283524,1185.0,0.0,1.0,0.16923004015635107,0.25355626209648985,1.0
261,1194,2229,17,60,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma60_ips17,10,88.57049808429119,1185.0,0.0,0.7961490028075959,0.0004343663537774827,0.27046652016344164,1.0,1,251.92911877394636,1185.0,0.0,1.0,0.24430856668059892,0.26992659943561004,0.9914750957854407,1,251.92911877394636,1185.0,0.0,1.0,0.24430856668059892,0.26992659943561004,0.9914750957854407,1,251.92911877394636,1185.0,0.0,1.0,0.24430856668059892,0.26992659943561004,0.9914750957854407,0,252.42222222222227,1235.9,50.9,0.0,0.26941494859551673,0.26941494859551673,0.0,8,155.42681992337162,1185.0,0.0,0.9508965452124791,0.01670789121853677,0.2711850129321523,1.0,4,252.6885057471264,1185.0,0.0,1.0,0.1548570898988779,0.26911474542140634,1.0
261,1194,2229,12,36,2.135057471,1185,4,1044,10,0,33,Surgery-Preliminary (PGY-1 Only)_ma36_ips12,7,68.85900383141762,1185.0,0.0,0.8004961765326144,0.0008023015482411164,0.19129726370515604,1.0,2,251.69655172413792,1185.0,0.0,1.0,0.1317952678809073,0.19071521570717112,0.9997126436781609,2,251.69655172413792,1185.0,0.0,1.0,0.1317952678809073,0.19071521570717112,0.9997126436781609,1,253.09233716475097,1185.9,0.9,1.0,0.1613646433519867,0.18966439207260474,0.9894547762369035,0,252.17241379310343,1297.2,112.2,0.0,0.19035419752760668,0.19035419752760668,0.0,6,113.988122605364,1185.0,0.0,0.9081460129197737,0.007355196004633993,0.19145257102323646,1.0,3,252.15440613026817,1185.0,0.0,1.0,0.09879420735211594,0.19036579184656072,1.0
261,1194,2229,16,14,2.135057471,1185,4,1044,10,0,11,Surgery-Preliminary (PGY-1 Only)_ma14_ips16,10,86.42068965517241,1185.0,0.0,0.7500967079720456,0.00010593815564060086,0.2542871434225416,1.0,1,251.0800766283525,1185.0,0.0,1.0,0.22867298847678158,0.254909659008886,0.9909003831417624,1,251.0800766283525,1185.0,0.0,1.0,0.22867298847678158,0.254909659008886,0.9909003831417624,1,251.0800766283525,1185.0,0.0,1.0,0.22867298847678158,0.254909659008886,0.9909003831417624,0,251.95977011494256,1240.3,55.3,0.0,0.25402387025809203,0.25402387025809203,0.0,4,250.77892720306517,1185.0,0.0,1.0,0.13775902242936752,0.255217634472549,1.0,3,251.87356321839084,1185.0,0.0,1.0,0.16963712824641694,0.2541041706723338,1.0
261,1194,2229,15,34,2.135057471,1185,4,1044,10,0,31,Surgery-Preliminary (PGY-1 Only)_ma34_ips15,9,80.21379310344828,1185.0,0.0,0.7803109614495592,0.0003251978122876193,0.23729721510988067,1.0,2,252.14865900383137,1185.0,0.0,1.0,0.18259324108618719,0.23796606138891555,0.9998084291187739,2,252.14865900383137,1185.0,0.0,1.0,0.18259324108618719,0.23796606138891555,0.9998084291187739,1,252.36934865900383,1185.1,0.1,1.0,0.2110538218109697,0.23775237545653566,0.9901328139062461,0,251.85900383141765,1251.3,66.3,0.0,0.23825479213393028,0.23825479213393028,0.0,30,217.5747126436782,1229.3,44.3,0.275772409564803,0.0,0.23955386145813082,1.0,3,251.74674329501914,1185.0,0.0,1.0,0.15204640462347271,0.23834786140980016,1.0
261,1194,2229,5,13,2.135057471,1185,4,1044,10,0,10,Surgery-Preliminary (PGY-1 Only)_ma13_ips5,4,34.58429118773946,1185.4,0.4,0.5853746074472858,1.4193835205688973e-05,0.07948733645140116,1.0,2,189.4632183908046,1185.3,0.3,0.965702108568865,0.014895286750968208,0.0792335899037831,1.0,2,189.4632183908046,1185.3,0.3,0.965702108568865,0.014895286750968208,0.0792335899037831,1.0,1,251.24865900383142,1190.3,5.3,0.9999551368326604,0.04720229069665918,0.07957716228444206,0.9954751721382354,0,252.21417624521072,1601.6,416.6,0.0,0.0793047680938057,0.0793047680938057,0.0,10,85.30306513409963,1257.5,72.5,0.23445819324275402,0.0,0.07972288940538876,1.0,2,189.4632183908046,1185.3,0.3,0.965702108568865,0.014895286750968208,0.0792335899037831,1.0
261,1194,2229,5,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips5,4,35.14865900383141,1185.4,0.4,0.5852960969044413,2.6349473528085197e-05,0.07941406667254303,1.0,2,189.02452107279694,1185.3,0.3,0.9639075818752805,0.015042695606486856,0.07932241308887777,1.0,2,189.02452107279694,1185.3,0.3,0.9639075818752805,0.015042695606486856,0.07932241308887777,1.0,1,251.9946360153257,1191.1,6.1,1.0,0.04705252315279708,0.07933578143909199,0.994507444036795,0,251.0057471264368,1600.4,415.4,0.0,0.07968508974519672,0.07968508974519672,0.0,8,68.30421455938696,1224.4,39.4,0.2928077080977532,0.0,0.07987012597700802,1.0,2,189.02452107279694,1185.3,0.3,0.9639075818752805,0.015042695606486856,0.07932241308887777,1.0
261,1194,2229,9,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips9,6,53.37318007662835,1185.0,0.0,0.7019531286550582,0.0001625883385701406,0.1428535830887725,1.0,2,251.50842911877393,1185.0,0.0,1.0,0.0807103421109458,0.14314438232672477,0.9997126436781609,2,251.50842911877393,1185.0,0.0,1.0,0.0807103421109458,0.14314438232672477,0.9997126436781609,1,252.30459770114945,1186.6,1.6,1.0,0.11265455332242973,0.14269144851683205,0.9905983949849958,0,251.9816091954023,1367.4,182.4,0.0,0.1428790175912952,0.1428790175912952,0.0,18,150.04214559386972,1253.5,68.5,0.2399331513132462,0.0,0.14363811979576538,1.0,3,245.3287356321839,1185.0,0.0,0.9979213399132645,0.046055790346653136,0.14277653922648323,1.0
261,1194,2229,15,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips15,9,79.69616858237548,1185.0,0.0,0.7803138770237105,0.000345235947808169,0.23857847869417387,1.0,2,251.77241379310345,1185.0,0.0,1.0,0.18288680044779151,0.2383226198756137,1.0,2,251.77241379310345,1185.0,0.0,1.0,0.18288680044779151,0.2383226198756137,1.0,1,251.22222222222223,1185.2,0.2,1.0,0.21205342757811207,0.23884007528772444,0.9897498547591207,0,251.71762452107276,1253.6,68.6,0.0,0.23837201923749102,0.23837201923749102,0.0,28,209.61187739463602,1222.6,37.6,0.28624609520888816,0.0,0.23894323405961287,1.0,2,251.77241379310345,1185.0,0.0,1.0,0.18288680044779151,0.2383226198756137,1.0
261,1194,2229,14,54,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma54_ips14,8,76.59233716475094,1185.0,0.0,0.8175531400283267,0.0008635140252583882,0.22200463503682383,1.0,2,251.50459770114944,1185.0,0.0,1.0,0.166026567176073,0.22266538762246588,0.9998084291187739,2,251.50459770114944,1185.0,0.0,1.0,0.166026567176073,0.22266538762246588,0.9998084291187739,1,251.28812260536398,1185.2,0.2,1.0,0.195524264486321,0.2228663620569075,0.9880247975820152,0,252.11609195402298,1264.7,79.7,0.0,0.2221307314036415,0.2221307314036415,0.0,3,250.71302681992339,1185.0,0.0,1.0,0.134967782918251,0.22336829956743523,1.0,3,250.71302681992339,1185.0,0.0,1.0,0.134967782918251,0.22336829956743523,1.0
