n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
404,2388,3278,5,16,1.622772277,1258,5,2020,10,0,13,Psychiatry_ma16_ips5,4,39.41980198019802,1289.2,31.2,0.7639871873093349,0.0020998576367703,0.1925716900549115,1.0,3,79.82549504950495,1259.7,1.7,0.9316656497864552,0.0220115455014783,0.1925716900549115,1.0,3,79.82549504950495,1259.7,1.7,0.9316656497864552,0.0220115455014783,0.1925716900549115,1.0,1,129.8217821782178,1303.0,45.0,1.0048810250152531,0.1384177343908887,0.1925716900549115,0.9937694052476972,0,129.8217821782178,2448.3,1190.3,0.0,0.1925716900549115,0.1925716900549115,0.0,0,129.8217821782178,2448.3,1190.3,0.0,0.1925716900549115,0.1925716900549115,0.0,2,126.69232673267328,1263.2,5.2,1.000640634533252,0.0771332694151486,0.1925716900549115,1.0
404,2388,3278,11,43,1.622772277,1258,5,2020,10,0,40,Psychiatry_ma43_ips11,9,75.755198019802,1267.8,9.8,0.7527794725781303,0.0001031834332268,0.1576400811612299,1.0,4,348.8193069306931,1258.0,0.0,1.006734289200732,0.0705534957212809,0.1576400811612299,1.0,4,348.8193069306931,1258.0,0.0,1.006734289200732,0.0705534957212809,0.1576400811612299,1.0,1,348.89603960396033,1273.3,15.3,1.0140939597315437,0.137248322147651,0.1576400811612299,0.981144903831906,0,348.89603960396033,2627.6,1369.6,0.0,0.1576400811612299,0.1576400811612299,0.0,0,348.89603960396033,2627.6,1369.6,0.0,0.1576400811612299,0.1576400811612299,0.0,3,348.89603960396033,1258.4,0.4,1.009182428309945,0.0937744051250762,0.1576400811612299,1.0
404,2388,3278,9,38,1.622772277,1258,5,2020,10,0,35,Psychiatry_ma38_ips9,8,65.56782178217823,1296.8,38.8,0.6931627516778522,2.54220052877771e-05,0.1459490703574066,1.0,4,302.0913366336634,1258.0,0.0,1.0020057962172058,0.0452365143739008,0.1459490703574066,1.0,4,302.0913366336634,1258.0,0.0,1.0020057962172058,0.0452365143739008,0.1459490703574066,1.0,1,308.3267326732674,1290.3,32.3,1.0111348383160463,0.1225656712233893,0.1459490703574066,0.9843617735183658,0,308.3267326732674,2663.7,1405.7,0.0,0.1459490703574066,0.1459490703574066,0.0,0,308.3267326732674,2663.7,1405.7,0.0,0.1459490703574066,0.1459490703574066,0.0,3,308.2638613861386,1259.1,1.1,1.0063046573113683,0.0722043057613527,0.1459490703574066,1.0
404,2388,3278,14,11,1.622772277,1258,5,2020,10,0,8,Psychiatry_ma11_ips14,8,82.38366336633663,1258.0,0.0,0.9818563148261136,0.2552674394956274,0.7836957124632536,1.0,1,89.25247524752476,1258.0,0.0,1.0192800488102502,0.7600152532031726,0.7835847800765434,0.9677227722772276,1,89.25247524752476,1258.0,0.0,1.0192800488102502,0.7600152532031726,0.7835847800765434,0.9677227722772276,1,89.25247524752476,1258.0,0.0,1.0192800488102502,0.7600152532031726,0.7835847800765434,0.9677227722772276,0,89.25247524752476,1261.5,3.5,0.0,0.7839619501913584,0.7839619501913584,0.0,0,89.25247524752476,1261.5,3.5,0.0,0.7839619501913584,0.7839619501913584,0.0,4,89.25247524752476,1258.0,0.0,1.011035692495424,0.6540573520439292,0.7838676576626545,1.0
404,2388,3278,18,52,1.622772277,1258,5,2020,10,0,40,Psychiatry_ma52_ips18,14,116.82574257425742,1258.6,0.6,0.7919680990150788,0.0001204200250473,0.2133101797531327,1.0,4,421.9207920792079,1258.0,0.0,1.0173200122025627,0.146309360382347,0.2133101797531327,1.0,4,421.9207920792079,1258.0,0.0,1.0173200122025627,0.146309360382347,0.2133101797531327,1.0,1,421.9207920792079,1261.0,3.0,1.024588163514338,0.1974027683068346,0.2133101797531327,0.971687203551015,0,421.9207920792079,2446.9,1188.9,0.0,0.2133101797531327,0.2133101797531327,0.0,0,421.9207920792079,2446.9,1188.9,0.0,0.2133101797531327,0.2133101797531327,0.0,3,421.9207920792079,1258.8,0.8,1.019818995322351,0.1639320890039969,0.2133101797531327,1.0
404,2388,3278,19,5,1.622772277,1258,5,2020,10,0,4,Psychiatry_ma5_ips19,0,40.56930693069307,1258.0,0.0,0.0,1.0,1.0,0.0,0,40.56930693069307,1258.0,0.0,0.0,1.0,1.0,0.0,0,40.56930693069307,1258.0,0.0,0.0,1.0,1.0,0.0,1,40.56930693069307,1258.0,0.0,1.010006101281269,0.9974984746796828,1.0,0.9696039603960396,0,40.56930693069307,1258.0,0.0,0.0,1.0,1.0,0.0,0,40.56930693069307,1258.0,0.0,0.0,1.0,1.0,0.0,4,40.56930693069307,1258.0,0.0,1.0023718730933495,0.9905125076266016,1.0,0.999950495049505
404,2388,3278,15,28,1.622772277,1258,5,2020,10,0,25,Psychiatry_ma28_ips15,11,96.98836633663367,1258.1,0.1,0.8375866659271175,0.0017639880845565,0.3301228972369912,1.0,4,227.1881188118812,1258.0,0.0,1.012774557657108,0.216347620500305,0.3301228972369912,1.0,4,227.1881188118812,1258.0,0.0,1.012774557657108,0.216347620500305,0.3301228972369912,1.0,1,227.1881188118812,1263.8,5.8,1.0205308114704088,0.3045522337468646,0.3301228972369912,0.9704610006775288,0,227.1881188118812,2029.0,771.0,0.0,0.3301228972369912,0.3301228972369912,0.0,0,227.1881188118812,2029.0,771.0,0.0,0.3301228972369912,0.3301228972369912,0.0,4,227.1881188118812,1258.0,0.0,1.012774557657108,0.216347620500305,0.3301228972369912,1.0
404,2388,3278,11,13,1.622772277,1258,5,2020,10,0,10,Psychiatry_ma13_ips11,8,69.04529702970297,1259.6,1.6,0.841393380109823,0.0094752898108602,0.5214248838409912,1.0,5,104.3467821782178,1258.0,0.0,1.0030872483221476,0.2203859060402684,0.5214248838409912,1.0,5,104.3467821782178,1258.0,0.0,1.0030872483221476,0.2203859060402684,0.5214248838409912,1.0,1,105.48019801980196,1259.4,1.4,1.0131787675411836,0.4804453935326419,0.5214248838409912,0.970175062867858,0,105.48019801980196,1501.3,243.3,0.0,0.5214248838409912,0.5214248838409912,0.0,0,105.48019801980196,1501.3,243.3,0.0,0.5214248838409912,0.5214248838409912,0.0,4,105.48019801980196,1258.1,0.1,1.006383465527761,0.3058877364246491,0.5214248838409912,1.0
404,2388,3278,5,39,1.622772277,1258,5,2020,10,0,36,Psychiatry_ma39_ips5,5,41.730940594059405,1385.3,127.3,0.6160219646125686,3.050640634533252e-05,0.079003770278938,1.0,3,178.44183168316832,1259.1,1.1,0.932845230831808,0.0078503152328655,0.079003770278938,1.0,3,178.44183168316832,1259.1,1.1,0.932845230831808,0.0078503152328655,0.079003770278938,1.0,1,316.44059405940595,1304.1,46.1,1.0050335570469795,0.0546345653639896,0.079003770278938,0.9928610652984288,0,316.44059405940595,2915.0,1657.0,0.0,0.079003770278938,0.079003770278938,0.0,0,316.44059405940595,2915.0,1657.0,0.0,0.079003770278938,0.079003770278938,0.0,3,178.44183168316832,1259.1,1.1,0.932845230831808,0.0078503152328655,0.079003770278938,1.0
404,2388,3278,13,25,1.622772277,1258,5,2020,10,0,22,Psychiatry_ma25_ips13,10,84.70321782178218,1261.1,3.1,0.7998261134838316,0.0008480780964002,0.3204392922513728,1.0,6,200.580198019802,1258.0,0.0,1.004174293268253,0.104522976140779,0.3204392922513728,1.0,6,200.580198019802,1258.0,0.0,1.004174293268253,0.104522976140779,0.3204392922513728,1.0,1,202.8465346534653,1270.1,12.1,1.0177242220866385,0.2913857535082367,0.3204392922513728,0.9728081792685346,0,202.8465346534653,2057.9,799.9,0.0,0.3204392922513728,0.3204392922513728,0.0,0,202.8465346534653,2057.9,799.9,0.0,0.3204392922513728,0.3204392922513728,0.0,3,202.8465346534653,1258.3,0.3,1.012029692902176,0.2261315103444451,0.3204392922513728,1.0
404,2388,3278,13,12,1.622772277,1258,5,2020,10,0,9,Psychiatry_ma12_ips13,9,76.81831683168318,1258.2,0.2,0.8802284590875195,0.0295912141549725,0.6675691478543827,1.0,1,97.36633663366338,1258.0,0.0,1.016870042708969,0.6357840146430751,0.6675411836485662,0.9687128712871284,1,97.36633663366338,1258.0,0.0,1.016870042708969,0.6357840146430751,0.6675411836485662,0.9687128712871284,1,97.36633663366338,1258.0,0.0,1.016870042708969,0.6357840146430751,0.6675411836485662,0.9687128712871284,0,97.36633663366338,1293.9,35.9,0.0,0.6675818588570266,0.6675818588570266,0.0,0,97.36633663366338,1293.9,35.9,0.0,0.6675818588570266,0.6675818588570266,0.0,4,97.36633663366338,1258.0,0.0,1.0096171446003663,0.4965527760829775,0.6675742322554402,1.0
404,2388,3278,13,49,1.622772277,1258,5,2020,10,0,40,Psychiatry_ma49_ips13,10,89.66237623762376,1261.8,3.8,0.7999481391092129,0.0002948952613382,0.1634894348221289,1.0,5,397.48861386138617,1258.0,0.0,1.0073581452104945,0.0675952631870874,0.1634894348221289,1.0,5,397.48861386138617,1258.0,0.0,1.0073581452104945,0.0675952631870874,0.1634894348221289,1.0,1,397.5792079207921,1273.7,15.7,1.0168395363026232,0.145711307707952,0.1634894348221289,0.9766460640108388,0,397.5792079207921,2616.4,1358.4,0.0,0.1634894348221289,0.1634894348221289,0.0,0,397.5792079207921,2616.4,1358.4,0.0,0.1634894348221289,0.1634894348221289,0.0,3,397.5792079207921,1258.7,0.7,1.011755135245068,0.1081677587075894,0.1634894348221289,1.0
404,2388,3278,13,43,1.622772277,1258,5,2020,10,0,40,Psychiatry_ma43_ips13,10,89.3779702970297,1259.1,1.1,0.7997559487492373,0.0004067520846044,0.1863019140996353,1.0,5,348.89603960396033,1258.0,0.0,1.0068517388651617,0.078334831893645,0.1863019140996353,1.0,5,348.89603960396033,1258.0,0.0,1.0068517388651617,0.078334831893645,0.1863019140996353,1.0,1,348.89603960396033,1274.6,16.6,1.016595485051861,0.1665330195531538,0.1863019140996353,0.9769859416074826,0,348.89603960396033,2528.5,1270.5,0.0,0.1863019140996353,0.1863019140996353,0.0,0,348.89603960396033,2528.5,1270.5,0.0,0.1863019140996353,0.1863019140996353,0.0,4,348.89603960396033,1258.2,0.2,1.009312080536913,0.1018906149778633,0.1863019140996353,1.0
404,2388,3278,15,27,1.622772277,1258,5,2020,10,0,24,Psychiatry_ma27_ips15,11,96.21386138613862,1258.8,0.8,0.8380886349769815,0.0015291336180597,0.3423496712087316,1.0,4,219.0742574257426,1258.0,0.0,1.0125991458206225,0.2257845451892723,0.3423496712087316,1.0,4,219.0742574257426,1258.0,0.0,1.0125991458206225,0.2257845451892723,0.3423496712087316,1.0,1,219.0742574257426,1262.4,4.4,1.0199206833435022,0.3162892476650866,0.3423496712087316,0.9722139292876796,0,219.0742574257426,1988.3,730.3,0.0,0.3423496712087316,0.3423496712087316,0.0,0,219.0742574257426,1988.3,730.3,0.0,0.3423496712087316,0.3423496712087316,0.0,3,219.0742574257426,1258.4,0.4,1.01470408785845,0.2583053691275168,0.3423496712087316,1.0
404,2388,3278,5,36,1.622772277,1258,5,2020,10,0,33,Psychiatry_ma36_ips5,5,41.31534653465347,1387.7,129.7,0.616052471018914,2.853825109724655e-05,0.0855874178021829,1.0,3,162.38440594059404,1260.1,2.1,0.9329977628635346,0.0085501137056963,0.0855874178021829,1.0,3,162.38440594059404,1260.1,2.1,0.9329977628635346,0.0085501137056963,0.0855874178021829,1.0,1,292.0990099009901,1304.5,46.5,1.0046369737644905,0.0593288590604026,0.0855874178021829,0.9936166812065016,0,292.0990099009901,2881.9,1623.9,0.0,0.0855874178021829,0.0855874178021829,0.0,0,292.0990099009901,2881.9,1623.9,0.0,0.0855874178021829,0.0855874178021829,0.0,2,285.0769801980198,1266.1,8.1,1.000366076876144,0.031776908444891,0.0855874178021829,1.0
404,2388,3278,10,41,1.622772277,1258,5,2020,10,0,38,Psychiatry_ma41_ips10,8,70.44480198019801,1266.0,8.0,0.7693258084197683,0.0002329580120916,0.1502998556526139,1.0,4,332.2410891089109,1258.0,0.0,1.0050183038438072,0.0578978612535659,0.1502998556526139,1.0,4,332.2410891089109,1258.0,0.0,1.0050183038438072,0.0578978612535659,0.1502998556526139,1.0,1,332.6683168316832,1283.8,25.8,1.0125686394142768,0.1287431360585723,0.1502998556526139,0.982000821875688,0,332.6683168316832,2652.5,1394.5,0.0,0.1502998556526139,0.1502998556526139,0.0,0,332.6683168316832,2652.5,1394.5,0.0,0.1502998556526139,0.1502998556526139,0.0,3,332.6683168316832,1258.7,0.7,1.0078503152328655,0.0825985035804887,0.1502998556526139,1.0
404,2388,3278,14,24,1.622772277,1258,5,2020,10,0,21,Psychiatry_ma24_ips14,11,90.19084158415842,1260.0,2.0,0.7839342170946808,0.0003027174168113,0.3594671547691682,1.0,5,194.7326732673268,1258.0,0.0,1.0089383770591824,0.1885536752191644,0.3594671547691682,1.0,5,194.7326732673268,1258.0,0.0,1.0089383770591824,0.1885536752191644,0.3594671547691682,1.0,1,194.7326732673268,1262.2,4.2,1.0188224527150702,0.3307995331193464,0.3594671547691682,0.9691420179353374,0,194.7326732673268,1932.2,674.2,0.0,0.3594671547691682,0.3594671547691682,0.0,0,194.7326732673268,1932.2,674.2,0.0,0.3594671547691682,0.3594671547691682,0.0,4,194.7326732673268,1258.1,0.1,1.011264490543014,0.229107687614399,0.3594671547691682,1.0
35,151,1108,14,23,7.914285714,968,4,140,10,0,20,Radiology-Diagnostic_ma23_ips14,3,94.97142857142856,968.0,0.0,0.5896510228640193,0.0,0.0769110029822633,1.0,1,728.1142857142858,968.0,0.0,1.0212093862815883,0.0339883491959304,0.0769110029822633,1.0,1,728.1142857142858,968.0,0.0,1.0212093862815883,0.0339883491959304,0.0769110029822633,1.0,1,728.1142857142858,968.0,0.0,1.0212093862815883,0.0339883491959304,0.0769110029822633,1.0,0,728.1142857142858,1014.9,46.9,0.0,0.0769110029822633,0.0769110029822633,0.0,0,728.1142857142858,1014.9,46.9,0.0,0.0769110029822633,0.0769110029822633,0.0,1,728.1142857142858,968.0,0.0,1.0212093862815883,0.0339883491959304,0.0769110029822633,1.0
35,151,1108,16,8,7.914285714,968,4,140,10,0,5,Radiology-Diagnostic_ma8_ips16,3,94.97142857142856,968.0,0.0,0.6738868832731647,0.0,0.2527075812274368,1.0,0,253.25714285714284,968.0,0.0,0.0,0.2527075812274368,0.2527075812274368,0.0,0,253.25714285714284,968.0,0.0,0.0,0.2527075812274368,0.2527075812274368,0.0,1,253.25714285714284,968.0,0.0,1.0272563176895306,0.142057761732852,0.2527075812274368,1.0,0,253.25714285714284,968.0,0.0,0.0,0.2527075812274368,0.2527075812274368,0.0,0,253.25714285714284,968.0,0.0,0.0,0.2527075812274368,0.2527075812274368,0.0,1,253.25714285714284,968.0,0.0,1.0272563176895306,0.142057761732852,0.2527075812274368,1.0
35,151,1108,13,32,7.914285714,968,4,140,10,0,29,Radiology-Diagnostic_ma32_ips13,3,94.97142857142856,968.0,0.0,0.5475330926594466,0.0,0.0513312274368231,1.0,1,1007.4171428571428,968.0,0.0,1.0167870036101083,0.0201874927215558,0.0513312274368231,1.0,1,1007.4171428571428,968.0,0.0,1.0167870036101083,0.0201874927215558,0.0513312274368231,1.0,1,1007.4171428571428,968.0,0.0,1.0167870036101083,0.0201874927215558,0.0513312274368231,1.0,0,1013.0285714285714,1046.8,78.8,0.0,0.0513312274368231,0.0513312274368231,0.0,0,1013.0285714285714,1046.8,78.8,0.0,0.0513312274368231,0.0513312274368231,0.0,1,1007.4171428571428,968.0,0.0,1.0167870036101083,0.0201874927215558,0.0513312274368231,1.0
35,151,1108,5,27,7.914285714,968,4,140,10,0,24,Radiology-Diagnostic_ma27_ips5,1,50.417142857142856,968.0,0.0,0.6298736462093864,7.289641766176063e-05,0.0233988501136515,1.0,1,50.417142857142856,968.0,0.0,0.6298736462093864,7.289641766176063e-05,0.0233988501136515,1.0,1,50.417142857142856,968.0,0.0,0.6298736462093864,7.289641766176063e-05,0.0233988501136515,1.0,1,50.417142857142856,968.0,0.0,0.6298736462093864,7.289641766176063e-05,0.0233988501136515,1.0,0,854.742857142857,1075.6,107.6,0.0,0.0233988501136515,0.0233988501136515,0.0,0,854.742857142857,1075.6,107.6,0.0,0.0233988501136515,0.0233988501136515,0.0,1,50.417142857142856,968.0,0.0,0.6298736462093864,7.289641766176063e-05,0.0233988501136515,1.0
35,151,1108,18,11,7.914285714,968,4,140,10,0,8,Radiology-Diagnostic_ma11_ips18,3,94.97142857142856,968.0,0.0,0.7581227436823105,0.0,0.2067607482769937,1.0,0,348.2285714285714,968.0,0.0,0.0,0.2067607482769937,0.2067607482769937,0.0,0,348.2285714285714,968.0,0.0,0.0,0.2067607482769937,0.2067607482769937,0.0,1,348.2285714285714,968.0,0.0,1.0350180505415163,0.1239350180505415,0.2067607482769937,1.0,0,348.2285714285714,968.0,0.0,0.0,0.2067607482769937,0.2067607482769937,0.0,0,348.2285714285714,968.0,0.0,0.0,0.2067607482769937,0.2067607482769937,0.0,1,348.2285714285714,968.0,0.0,1.0350180505415163,0.1239350180505415,0.2067607482769937,1.0
35,151,1108,15,11,7.914285714,968,4,140,10,0,8,Radiology-Diagnostic_ma11_ips15,3,94.97142857142856,968.0,0.0,0.631768953068592,0.0,0.1723006235641614,1.0,0,348.2285714285714,968.0,0.0,0.0,0.1723006235641614,0.1723006235641614,0.0,0,348.2285714285714,968.0,0.0,0.0,0.1723006235641614,0.1723006235641614,0.0,1,348.2285714285714,968.0,0.0,1.025,0.0870306859205776,0.1723006235641614,1.0,0,348.2285714285714,968.0,0.0,0.0,0.1723006235641614,0.1723006235641614,0.0,0,348.2285714285714,968.0,0.0,0.0,0.1723006235641614,0.1723006235641614,0.0,1,348.2285714285714,968.0,0.0,1.025,0.0870306859205776,0.1723006235641614,1.0
35,151,1108,7,23,7.914285714,968,4,140,10,0,20,Radiology-Diagnostic_ma23_ips7,2,63.31428571428571,968.0,0.0,0.4422382671480144,0.0,0.0384555014911316,1.0,1,206.44285714285715,968.0,0.0,0.859927797833935,0.0011158516573679,0.0384555014911316,1.0,1,206.44285714285715,968.0,0.0,0.859927797833935,0.0011158516573679,0.0384555014911316,1.0,1,206.44285714285715,968.0,0.0,0.859927797833935,0.0011158516573679,0.0384555014911316,1.0,0,728.1142857142858,1057.3,89.3,0.0,0.0384555014911316,0.0384555014911316,0.0,0,728.1142857142858,1057.3,89.3,0.0,0.0384555014911316,0.0384555014911316,0.0,1,206.44285714285715,968.0,0.0,0.859927797833935,0.0011158516573679,0.0384555014911316,1.0
35,151,1108,17,17,7.914285714,968,4,140,10,0,14,Radiology-Diagnostic_ma17_ips17,3,94.97142857142856,968.0,0.0,0.7160048134777377,0.0,0.1263537906137184,1.0,1,538.1714285714286,968.0,0.0,1.0311371841155237,0.0698048285198555,0.1263537906137184,1.0,1,538.1714285714286,968.0,0.0,1.0311371841155237,0.0698048285198555,0.1263537906137184,1.0,1,538.1714285714286,968.0,0.0,1.0311371841155237,0.0698048285198555,0.1263537906137184,1.0,0,538.1714285714286,970.9,2.9,0.0,0.1263537906137184,0.1263537906137184,0.0,0,538.1714285714286,970.9,2.9,0.0,0.1263537906137184,0.1263537906137184,0.0,1,538.1714285714286,968.0,0.0,1.0311371841155237,0.0698048285198555,0.1263537906137184,1.0
35,151,1108,16,31,7.914285714,968,4,140,10,0,28,Radiology-Diagnostic_ma31_ips16,3,94.97142857142856,968.0,0.0,0.6738868832731647,0.0,0.0652148596715966,1.0,1,981.3714285714286,968.0,0.0,1.027436823104693,0.0331407942238267,0.0652148596715966,1.0,1,981.3714285714286,968.0,0.0,1.027436823104693,0.0331407942238267,0.0652148596715966,1.0,1,981.3714285714286,968.0,0.0,1.027436823104693,0.0331407942238267,0.0652148596715966,1.0,0,981.3714285714286,1029.9,61.9,0.0,0.0652148596715966,0.0652148596715966,0.0,0,981.3714285714286,1029.9,61.9,0.0,0.0652148596715966,0.0652148596715966,0.0,1,981.3714285714286,968.0,0.0,1.027436823104693,0.0331407942238267,0.0652148596715966,1.0
35,151,1108,19,9,7.914285714,968,4,140,10,0,6,Radiology-Diagnostic_ma9_ips19,3,96.05714285714284,968.0,0.0,0.7999097472924188,0.0001654632972322,0.2667468912956278,1.0,0,284.9142857142857,968.0,0.0,0.0,0.2667468912956278,0.2667468912956278,0.0,0,284.9142857142857,968.0,0.0,0.0,0.2667468912956278,0.2667468912956278,0.0,1,284.9142857142857,968.0,0.0,1.0388989169675091,0.1702278880866425,0.2667468912956278,1.0,0,284.9142857142857,968.0,0.0,0.0,0.2667468912956278,0.2667468912956278,0.0,0,284.9142857142857,968.0,0.0,0.0,0.2667468912956278,0.2667468912956278,0.0,1,284.9142857142857,968.0,0.0,1.0388989169675091,0.1702278880866425,0.2667468912956278,1.0
35,151,1108,12,12,7.914285714,968,4,140,10,0,9,Radiology-Diagnostic_ma12_ips12,2,69.77142857142857,968.0,0.0,0.7575812274368231,0.0001083032490974,0.1263537906137184,1.0,1,376.7942857142857,968.0,0.0,1.01471119133574,0.0455940269117164,0.1263537906137184,1.0,1,376.7942857142857,968.0,0.0,1.01471119133574,0.0455940269117164,0.1263537906137184,1.0,1,376.7942857142857,968.0,0.0,1.01471119133574,0.0455940269117164,0.1263537906137184,1.0,0,379.88571428571424,974.3,6.3,0.0,0.1263537906137184,0.1263537906137184,0.0,0,379.88571428571424,974.3,6.3,0.0,0.1263537906137184,0.1263537906137184,0.0,1,376.7942857142857,968.0,0.0,1.01471119133574,0.0455940269117164,0.1263537906137184,1.0
35,151,1108,5,17,7.914285714,968,4,140,10,0,14,Radiology-Diagnostic_ma17_ips5,1,38.94857142857143,968.0,0.0,0.6311371841155234,3.948555956678701e-05,0.0371628795922701,1.0,1,38.94857142857143,968.0,0.0,0.6311371841155234,3.948555956678701e-05,0.0371628795922701,1.0,1,38.94857142857143,968.0,0.0,0.6311371841155234,3.948555956678701e-05,0.0371628795922701,1.0,1,38.94857142857143,968.0,0.0,0.6311371841155234,3.948555956678701e-05,0.0371628795922701,1.0,0,538.1714285714286,1056.2,88.2,0.0,0.0371628795922701,0.0371628795922701,0.0,0,538.1714285714286,1056.2,88.2,0.0,0.0371628795922701,0.0371628795922701,0.0,1,38.94857142857143,968.0,0.0,0.6311371841155234,3.948555956678701e-05,0.0371628795922701,1.0
35,151,1108,17,20,7.914285714,968,4,140,10,0,17,Radiology-Diagnostic_ma20_ips17,3,96.43142857142855,968.0,0.0,0.7159145607701565,1.5926948396687196e-05,0.1074007220216606,1.0,1,633.1428571428571,968.0,0.0,1.032490974729242,0.0587117613528405,0.1074007220216606,1.0,1,633.1428571428571,968.0,0.0,1.032490974729242,0.0587117613528405,0.1074007220216606,1.0,1,633.1428571428571,968.0,0.0,1.032490974729242,0.0587117613528405,0.1074007220216606,1.0,0,633.1428571428571,983.8,15.8,0.0,0.1074007220216606,0.1074007220216606,0.0,0,633.1428571428571,983.8,15.8,0.0,0.1074007220216606,0.1074007220216606,0.0,1,633.1428571428571,968.0,0.0,1.032490974729242,0.0587117613528405,0.1074007220216606,1.0
35,151,1108,6,9,7.914285714,968,4,140,10,0,6,Radiology-Diagnostic_ma9_ips6,1,51.34571428571429,968.0,0.0,0.7520758122743683,0.0007558664259927,0.0842358604091455,1.0,1,51.34571428571429,968.0,0.0,0.7520758122743683,0.0007558664259927,0.0842358604091455,1.0,1,51.34571428571429,968.0,0.0,0.7520758122743683,0.0007558664259927,0.0842358604091455,1.0,1,51.34571428571429,968.0,0.0,0.7520758122743683,0.0007558664259927,0.0842358604091455,1.0,0,284.9142857142857,1003.2,35.2,0.0,0.0842358604091455,0.0842358604091455,0.0,0,284.9142857142857,1003.2,35.2,0.0,0.0842358604091455,0.0842358604091455,0.0,1,51.34571428571429,968.0,0.0,0.7520758122743683,0.0007558664259927,0.0842358604091455,1.0
35,151,1108,11,19,7.914285714,968,4,140,10,0,16,Radiology-Diagnostic_ma19_ips11,2,66.31428571428572,968.0,0.0,0.6948104693140794,1.5926948396687196e-05,0.0731521945658369,1.0,1,591.8714285714284,968.0,0.0,1.0077617328519857,0.0212294424388287,0.0731521945658369,1.0,1,591.8714285714284,968.0,0.0,1.0077617328519857,0.0212294424388287,0.0731521945658369,1.0,1,591.8714285714284,968.0,0.0,1.0077617328519857,0.0212294424388287,0.0731521945658369,1.0,0,601.4857142857143,1016.7,48.7,0.0,0.0731521945658369,0.0731521945658369,0.0,0,601.4857142857143,1016.7,48.7,0.0,0.0731521945658369,0.0731521945658369,0.0,1,591.8714285714284,968.0,0.0,1.0077617328519857,0.0212294424388287,0.0731521945658369,1.0
35,151,1108,15,10,7.914285714,968,4,140,10,0,7,Radiology-Diagnostic_ma10_ips15,3,94.97142857142856,968.0,0.0,0.631768953068592,0.0,0.1895306859205776,1.0,0,316.57142857142856,968.0,0.0,0.0,0.1895306859205776,0.1895306859205776,0.0,0,316.57142857142856,968.0,0.0,0.0,0.1895306859205776,0.1895306859205776,0.0,1,316.57142857142856,968.0,0.0,1.0243682310469313,0.0967709586843161,0.1895306859205776,1.0,0,316.57142857142856,968.0,0.0,0.0,0.1895306859205776,0.1895306859205776,0.0,0,316.57142857142856,968.0,0.0,0.0,0.1895306859205776,0.1895306859205776,0.0,1,316.57142857142856,968.0,0.0,1.0243682310469313,0.0967709586843161,0.1895306859205776,1.0
35,151,1108,16,27,7.914285714,968,4,140,10,0,24,Radiology-Diagnostic_ma27_ips16,3,94.97142857142856,968.0,0.0,0.6738868832731647,0.0,0.0748763203636849,1.0,1,854.742857142857,968.0,0.0,1.0288808664259927,0.0381838378228269,0.0748763203636849,1.0,1,854.742857142857,968.0,0.0,1.0288808664259927,0.0381838378228269,0.0748763203636849,1.0,1,854.742857142857,968.0,0.0,1.0288808664259927,0.0381838378228269,0.0748763203636849,1.0,0,854.742857142857,1018.7,50.7,0.0,0.0748763203636849,0.0748763203636849,0.0,0,854.742857142857,1018.7,50.7,0.0,0.0748763203636849,0.0748763203636849,0.0,1,854.742857142857,968.0,0.0,1.0288808664259927,0.0381838378228269,0.0748763203636849,1.0
