n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
790,5819,8438,10,18,1.525858951,2619,7,5530,20,0,15,heatmap_np790_npos5819_napp8438_ips10_max_app18,8,89.37715189873417,2908.0,0.0,0.8174937781464804,0.0013735482341787153,0.36409365041742375,1.0,4,192.24860759493671,2908.0,0.0,1.0,0.18240612196525918,0.36409365041742375,1.0,4,192.24860759493671,2908.0,0.0,1.0,0.18240612196525918,0.36409365041742375,1.0,1,192.25822784810128,2915.05,7.05,1.0,0.32668739455962525,0.36409365041742375,0.9782636946652843,0,192.25822784810128,3222.0,314.0,0.0,0.36409365041742375,0.36409365041742375,0.0,0,192.25822784810128,3222.0,314.0,0.0,0.36409365041742375,0.36409365041742375,0.0,4,192.24860759493671,2908.0,0.0,1.0,0.18240612196525918,0.36409365041742375,1.0
47,3217,13688,15,42,4.282853567,10471,68,3196,20,0,39,heatmap_np47_npos3217_napp13688_ips15_max_app42,4,1178.4138297872337,10492.0,0.0,0.875583540327294,9.612722630656126e-08,0.08338899557485177,1.0,1,12231.829787234044,10492.0,0.0,1.0,0.06103262961326282,0.08338899557485177,1.0,1,12231.829787234044,10492.0,0.0,1.0,0.06103262961326282,0.08338899557485177,1.0,1,12231.829787234044,10492.0,0.0,1.0,0.06103262961326282,0.08338899557485177,1.0,0,12231.829787234044,11933.2,1441.2,0.0,0.08338899557485177,0.08338899557485177,0.0,0,12231.829787234044,11933.2,1441.2,0.0,0.08338899557485177,0.08338899557485177,0.0,1,12231.829787234044,10492.0,0.0,1.0,0.06103262961326282,0.08338899557485177,1.0
74,9373,6768,19,7,0.725868726,0,126,9324,20,0,4,heatmap_np74_npos9373_napp6768_ips19_max_app7,0,640.2162162162164,0.0,2556.0,0.0,1.0,1.0,0.0,0,640.2162162162164,0.0,2556.0,0.0,1.0,1.0,0.0,0,640.2162162162164,0.0,2556.0,0.0,1.0,1.0,0.0,1,640.2162162162164,0.0,2556.0,1.0,1.0,1.0,1.0,0,640.2162162162164,0.0,2556.0,0.0,1.0,1.0,0.0,0,640.2162162162164,0.0,2556.0,0.0,1.0,1.0,0.0,1,640.2162162162164,0.0,2556.0,1.0,1.0,1.0,1.0
715,1614,15003,6,39,10.49160839,13389,2,1430,20,0,36,heatmap_np715_npos1614_napp15003_ips6_max_app39,1,31.420279720279723,13573.0,0.0,0.5707458508298341,2.9994001199760046e-05,0.01466373391988269,1.0,1,31.420279720279723,13573.0,0.0,0.5707458508298341,2.9994001199760046e-05,0.01466373391988269,1.0,1,31.420279720279723,13573.0,0.0,0.5707458508298341,2.9994001199760046e-05,0.01466373391988269,1.0,1,31.420279720279723,13573.0,0.0,0.5707458508298341,2.9994001199760046e-05,0.01466373391988269,1.0,0,818.3454545454547,14149.7,576.7,0.0,0.01466373391988269,0.01466373391988269,0.0,0,818.3454545454547,14149.7,576.7,0.0,0.01466373391988269,0.01466373391988269,0.0,1,31.420279720279723,13573.0,0.0,0.5707458508298341,2.9994001199760046e-05,0.01466373391988269,1.0
437,6672,2336,16,51,0.356369184,0,15,6555,20,0,40,heatmap_np437_npos6672_napp2336_ips16_max_app51,40,270.9467963386728,0.0,4219.0,0.9993696489726027,0.44620952677459524,0.8800606030083266,1.0,1,272.62242562929066,0.0,4219.0,1.0,0.8777508561643836,0.880147898200376,1.0,1,272.62242562929066,0.0,4219.0,1.0,0.8777508561643836,0.880147898200376,1.0,1,272.62242562929066,0.0,4219.0,1.0,0.8777508561643836,0.880147898200376,1.0,0,272.62242562929066,11.35,4230.35,0.0,0.8801457997582597,0.8801457997582597,0.0,22,272.62242562929066,0.0,4219.0,1.0,0.7893127066603685,0.8801974214343271,1.0,1,272.62242562929066,0.0,4219.0,1.0,0.8777508561643836,0.880147898200376,1.0
389,4236,10537,9,20,2.70874036,6301,10,3890,20,0,17,heatmap_np389_npos4236_napp10537_ips9_max_app20,4,121.6141388174807,6647.0,0.0,0.8295008066812185,0.0002858973142260605,0.16612887918762456,1.0,1,541.7480719794346,6647.0,0.0,1.0,0.12224092546065746,0.16612887918762456,1.0,1,541.7480719794346,6647.0,0.0,1.0,0.12224092546065746,0.16612887918762456,1.0,1,541.7480719794346,6647.0,0.0,1.0,0.12224092546065746,0.16612887918762456,1.0,0,541.7480719794346,6995.6,348.6,0.0,0.16612887918762456,0.16612887918762456,0.0,0,541.7480719794346,6995.6,348.6,0.0,0.16612887918762456,0.16612887918762456,0.0,1,541.7480719794346,6647.0,0.0,1.0,0.12224092546065746,0.16612887918762456,1.0
257,5294,16348,11,27,3.180544747,11054,20,5140,20,0,24,heatmap_np257_npos5294_napp16348_ips11_max_app27,4,268.4354085603113,11208.0,0.0,0.8644428982138489,3.2845395261752536e-05,0.12809359396097836,1.0,1,1717.4941634241247,11208.0,0.0,1.0,0.09455873219024677,0.12809359396097836,1.0,1,1717.4941634241247,11208.0,0.0,1.0,0.09455873219024677,0.12809359396097836,1.0,1,1717.4941634241247,11208.0,0.0,1.0,0.09455873219024677,0.12809359396097836,1.0,0,1717.4941634241247,11762.05,554.05,0.0,0.12809359396097836,0.12809359396097836,0.0,0,1717.4941634241247,11762.05,554.05,0.0,0.12809359396097836,0.12809359396097836,0.0,1,1717.4941634241247,11208.0,0.0,1.0,0.09455873219024677,0.12809359396097836,1.0
506,2571,6568,14,57,2.596047431,3997,5,2530,20,0,40,heatmap_np506_npos2571_napp6568_ips14_max_app57,7,95.33073122529643,4038.0,0.0,0.7701159300504612,4.004263093788063e-05,0.09461076564737055,1.0,2,739.8735177865614,4038.0,0.0,1.0,0.061687520761820394,0.09461076564737055,1.0,2,739.8735177865614,4038.0,0.0,1.0,0.061687520761820394,0.09461076564737055,1.0,1,739.8735177865614,4038.65,0.65,1.0,0.07844310074821646,0.09461076564737055,0.9991697572047971,0,739.8735177865614,4658.75,620.75,0.0,0.09461076564737055,0.09461076564737055,0.0,0,739.8735177865614,4658.75,620.75,0.0,0.09461076564737055,0.09461076564737055,0.0,2,739.8735177865614,4038.0,0.0,1.0,0.061687520761820394,0.09461076564737055,1.0
648,7590,11861,8,46,1.664001122,4271,11,7128,20,0,40,heatmap_np648_npos7590_napp11861_ips8_max_app46,6,119.2702160493827,4733.0,0.0,0.8008381811539218,6.64994519854987e-05,0.1045149796739772,1.0,4,805.5322530864197,4733.0,0.0,0.9977805412697073,0.019442069045812405,0.1045149796739772,1.0,4,805.5322530864197,4733.0,0.0,0.9977805412697073,0.019442069045812405,0.1045149796739772,1.0,1,841.9845679012345,4753.25,20.25,1.0,0.08461531255562112,0.1045149796739772,0.9983116328861243,0,841.9845679012345,7624.95,2891.95,0.0,0.1045149796739772,0.1045149796739772,0.0,0,841.9845679012345,7624.95,2891.95,0.0,0.1045149796739772,0.1045149796739772,0.0,3,841.9845679012345,4733.05,0.05,1.0,0.04203928058146398,0.1045149796739772,1.0
193,5626,4726,15,55,0.844380918,0,29,5597,20,0,40,heatmap_np193_npos5626_napp4726_ips15_max_app55,20,491.9634715025908,65.05,936.05,0.8882035548032162,1.2091167402212684e-05,0.32299080521678913,1.0,7,1346.7875647668395,0.0,871.0,1.0,0.22426029764423752,0.32299080521678913,1.0,7,1346.7875647668395,0.0,871.0,1.0,0.22426029764423752,0.32299080521678913,1.0,1,1346.7875647668395,21.95,892.95,1.0,0.31045359790598887,0.32299080521678913,0.9833128110530994,0,1346.7875647668395,1015.0,1886.0,0.0,0.32299080521678913,0.32299080521678913,0.0,0,1346.7875647668395,1015.0,1886.0,0.0,0.32299080521678913,0.32299080521678913,0.0,4,1346.7875647668395,0.1,871.1,1.0,0.2698920448416352,0.32299080521678913,1.0
640,2861,17316,10,32,6.7640625,14455,4,2560,20,0,29,heatmap_np640_npos2861_napp17316_ips10_max_app32,2,67.576875,14756.0,0.0,0.7382983945483945,6.0156310156310165e-05,0.04620004620004621,1.0,1,855.875,14756.0,0.0,0.9993474243474244,0.015453356582388842,0.04620004620004621,1.0,1,855.875,14756.0,0.0,0.9993474243474244,0.015453356582388842,0.04620004620004621,1.0,1,855.875,14756.0,0.0,0.9993474243474244,0.015453356582388842,0.04620004620004621,1.0,0,865.7999999999998,15208.75,452.75,0.0,0.04620004620004621,0.04620004620004621,0.0,0,865.7999999999998,15208.75,452.75,0.0,0.04620004620004621,0.04620004620004621,0.0,1,855.875,14756.0,0.0,0.9993474243474244,0.015453356582388842,0.04620004620004621,1.0
522,7921,295,20,16,0.037675607,0,15,7830,20,0,13,heatmap_np522_npos7921_napp295_ips20_max_app16,0,9.04214559386973,0.0,7535.0,0.0,1.0,1.0,0.0,0,9.04214559386973,0.0,7535.0,0.0,1.0,1.0,0.0,0,9.04214559386973,0.0,7535.0,0.0,1.0,1.0,0.0,1,9.04214559386973,0.0,7535.0,1.0,1.0,1.0,1.0,0,9.04214559386973,0.0,7535.0,0.0,1.0,1.0,0.0,0,9.04214559386973,0.0,7535.0,0.0,1.0,1.0,0.0,1,9.04214559386973,0.0,7535.0,1.0,1.0,1.0,1.0
273,488,12851,5,41,47.07326007,12363,1,273,20,0,38,heatmap_np273_npos488_napp12851_ips5_max_app41,1,47.073260073260066,12578.0,0.0,0.10621741498716056,0.0,0.002590668658223427,1.0,1,47.073260073260066,12578.0,0.0,0.10621741498716056,0.0,0.002590668658223427,1.0,1,47.073260073260066,12578.0,0.0,0.10621741498716056,0.0,0.002590668658223427,1.0,1,47.073260073260066,12578.0,0.0,0.10621741498716056,0.0,0.002590668658223427,1.0,0,1930.003663003663,12710.95,132.95,0.0,0.002590668658223427,0.002590668658223427,0.0,0,1930.003663003663,12710.95,132.95,0.0,0.002590668658223427,0.002590668658223427,0.0,1,47.073260073260066,12578.0,0.0,0.10621741498716056,0.0,0.002590668658223427,1.0
404,9040,14307,7,34,1.60969847,5267,22,8888,20,0,31,heatmap_np404_npos9040_napp14307_ips7_max_app34,5,211.34344059405944,5419.0,0.0,0.8685727266373103,0.00019920318725099602,0.12790119192990676,1.0,3,1204.0544554455446,5419.0,0.0,1.0,0.043504533084413904,0.12790119192990676,1.0,3,1204.0544554455446,5419.0,0.0,1.0,0.043504533084413904,0.12790119192990676,1.0,1,1204.0544554455446,5423.1,4.1,1.0,0.10147395532172214,0.12790119192990676,0.9997185869637313,0,1204.0544554455446,8282.95,2863.95,0.0,0.12790119192990676,0.12790119192990676,0.0,0,1204.0544554455446,8282.95,2863.95,0.0,0.12790119192990676,0.12790119192990676,0.0,3,1204.0544554455446,5419.0,0.0,1.0,0.043504533084413904,0.12790119192990676,1.0
452,1320,8881,18,8,9.824115044,7561,2,904,20,0,5,heatmap_np452_npos1320_napp8881_ips18_max_app8,3,58.96515486725665,7977.0,0.0,0.6107288968959953,7.881995270802837e-06,0.2290282625830425,1.0,0,157.1858407079646,7977.0,0.0,0.0,0.2290282625830425,0.2290282625830425,0.0,0,157.1858407079646,7977.0,0.0,0.0,0.2290282625830425,0.2290282625830425,0.0,1,157.1380530973451,7977.0,0.0,0.999983110010134,0.11889185580774367,0.2290282625830425,1.0,0,157.1858407079646,7977.0,0.0,0.0,0.2290282625830425,0.2290282625830425,0.0,0,157.1858407079646,7977.0,0.0,0.0,0.2290282625830425,0.2290282625830425,0.0,1,157.1380530973451,7977.0,0.0,0.999983110010134,0.11889185580774367,0.2290282625830425,1.0
705,6340,9819,12,25,1.740957447,3479,8,5640,20,0,22,heatmap_np705_npos6340_napp9819_ips12_max_app25,9,126.0323404255319,4179.0,0.0,0.7657681818696178,5.283124554435279e-05,0.27571035747021083,1.0,3,348.1914893617021,4179.0,0.0,1.0,0.1769435880343305,0.27571035747021083,0.9999734042553191,3,348.1914893617021,4179.0,0.0,1.0,0.1769435880343305,0.27571035747021083,0.9999734042553191,1,348.1914893617021,4181.05,2.05,1.0,0.24553162236480292,0.27571035747021083,0.9940579379199924,0,348.1914893617021,4608.65,429.65,0.0,0.27571035747021083,0.27571035747021083,0.0,0,348.1914893617021,4608.65,429.65,0.0,0.27571035747021083,0.27571035747021083,0.0,4,348.1914893617021,4179.0,0.0,1.0,0.13775042555977474,0.27571035747021083,1.0
64,3942,4428,13,49,1.134221311,486,61,3904,20,0,40,heatmap_np64_npos3942_napp4428_ips13_max_app49,13,899.4375,524.0,0.0,0.8816621499548327,0.0,0.2339103663145475,1.0,4,3390.1875,524.0,0.0,1.0,0.1658135099869517,0.2339103663145475,1.0,4,3390.1875,524.0,0.0,1.0,0.1658135099869517,0.2339103663145475,1.0,1,3390.1875,557.1,33.1,1.0,0.21795016561276723,0.2339103663145475,0.9970048139456293,0,3390.1875,2659.0,2135.0,0.0,0.2339103663145475,0.2339103663145475,0.0,0,3390.1875,2659.0,2135.0,0.0,0.2339103663145475,0.2339103663145475,0.0,4,3390.1875,524.0,0.0,1.0,0.1658135099869517,0.2339103663145475,1.0
39,8479,10998,17,28,1.299539171,2519,217,8463,20,0,25,heatmap_np39_npos8479_napp10998_ips17_max_app28,16,4512.0,2535.0,0.0,0.8175975177304965,0.0,0.4671985815602838,1.0,1,7896.0,2535.0,0.0,1.0,0.4474651956921461,0.4671985815602838,0.9999940919295758,1,7896.0,2535.0,0.0,1.0,0.4474651956921461,0.4671985815602838,0.9999940919295758,1,7896.0,2535.0,0.0,1.0,0.4474651956921461,0.4671985815602838,0.9999940919295758,0,7896.0,4696.55,2161.55,0.0,0.4671985815602838,0.4671985815602838,0.0,0,7896.0,4696.55,2161.55,0.0,0.4671985815602838,0.4671985815602838,0.0,3,7896.0,2535.0,0.0,1.0,0.4032624113475177,0.4671985815602838,1.0
782,1256,2903,8,60,3.712276215,1647,1,782,20,0,40,heatmap_np782_npos1256_napp2903_ips8_max_app60,5,18.84079283887468,2121.5,0.5,0.430899069927661,9.394670090501989e-06,0.03591686760822137,1.0,4,18.896675191815852,2121.0,0.0,0.5366259042369961,0.00015193642045174946,0.03591686760822137,1.0,4,18.896675191815852,2121.0,0.0,0.5366259042369961,0.00015193642045174946,0.03591686760822137,1.0,1,214.54443734015348,2126.15,5.15,0.9938339648639337,0.01968098460388727,0.03591686760822137,0.9801764322632105,0,222.73657289002557,2490.75,369.75,0.0,0.03591686760822137,0.03591686760822137,0.0,0,222.73657289002557,2490.75,369.75,0.0,0.03591686760822137,0.03591686760822137,0.0,2,123.39405370843988,2121.6,0.6,0.8909662418188082,0.0064324064285459755,0.03591686760822137,1.0
479,6111,15516,14,44,2.699373695,9405,12,5748,20,0,40,heatmap_np479_npos6111_napp15516_ips14_max_app44,6,223.52453027139873,9768.0,0.0,0.8637718054481395,9.887925536966934e-05,0.11787246009983832,1.0,1,1425.2693110647183,9768.0,0.0,1.0,0.09735786614867176,0.11787246009983832,0.999991301322199,1,1425.2693110647183,9768.0,0.0,1.0,0.09735786614867176,0.11787246009983832,0.999991301322199,1,1425.2693110647183,9768.0,0.0,1.0,0.09735786614867176,0.11787246009983832,0.999991301322199,0,1425.2693110647183,10750.4,982.4,0.0,0.11787246009983832,0.11787246009983832,0.0,0,1425.2693110647183,10750.4,982.4,0.0,0.11787246009983832,0.11787246009983832,0.0,2,1425.2693110647183,9768.0,0.0,1.0,0.07586638677125918,0.11787246009983832,1.0
329,3547,7457,11,13,2.26656535,3910,10,3290,20,0,10,heatmap_np329_npos3547_napp7457_ips11_max_app13,6,137.14741641337383,4167.0,0.0,0.8086674712797818,0.0001647541140634878,0.37331985434439496,1.0,1,294.65349544072956,4167.0,0.0,1.0,0.32109650887309465,0.37331985434439496,0.9999240121580547,1,294.65349544072956,4167.0,0.0,1.0,0.32109650887309465,0.37331985434439496,0.9999240121580547,1,294.65349544072956,4167.0,0.0,1.0,0.32109650887309465,0.37331985434439496,0.9999240121580547,0,294.65349544072956,4174.85,7.85,0.0,0.37331985434439496,0.37331985434439496,0.0,0,294.65349544072956,4174.85,7.85,0.0,0.37331985434439496,0.37331985434439496,0.0,2,294.65349544072956,4167.0,0.0,1.0,0.2593780096797396,0.37331985434439496,1.0
249,6938,1434,9,6,0.213297635,0,27,6723,20,0,4,heatmap_np249_npos6938_napp1434_ips9_max_app6,0,34.55421686746989,0.0,5289.0,0.0,1.0,1.0,0.0,0,34.55421686746989,0.0,5289.0,0.0,1.0,1.0,0.0,0,34.55421686746989,0.0,5289.0,0.0,1.0,1.0,0.0,1,34.55421686746989,0.0,5289.0,1.0,1.0,1.0,1.0,0,34.55421686746989,0.0,5289.0,0.0,1.0,1.0,0.0,0,34.55421686746989,0.0,5289.0,0.0,1.0,1.0,0.0,1,34.55421686746989,0.0,5289.0,1.0,1.0,1.0,1.0
594,4671,11356,16,36,2.731120731,6685,7,4158,20,0,33,heatmap_np594_npos4671_napp11356_ips16_max_app36,7,145.90841750841753,7198.0,0.0,0.8361973531927742,0.0001730818282299498,0.16273335681578022,1.0,1,688.2424242424242,7198.0,0.0,1.0,0.1388114527248025,0.16273335681578022,0.9999158249158249,1,688.2424242424242,7198.0,0.0,1.0,0.1388114527248025,0.16273335681578022,0.9999158249158249,1,688.2424242424242,7198.0,0.0,1.0,0.1388114527248025,0.16273335681578022,0.9999158249158249,0,688.2424242424242,7573.55,375.55,0.0,0.16273335681578022,0.16273335681578022,0.0,0,688.2424242424242,7573.55,375.55,0.0,0.16273335681578022,0.16273335681578022,0.0,2,688.2424242424242,7198.0,0.0,1.0,0.11348237780494372,0.16273335681578022,1.0
662,9565,5975,6,53,0.644691411,0,14,9268,20,0,40,heatmap_np662_npos9565_napp5975_ips6_max_app53,12,110.91344410876134,232.65,3525.65,0.7753842398884239,5.2862536993570775e-05,0.17559958948448723,1.0,4,478.3610271903323,0.0,3293.0,1.0,0.10830159678934334,0.17559958948448723,1.0,4,478.3610271903323,0.0,3293.0,1.0,0.10830159678934334,0.17559958948448723,1.0,1,478.3610271903323,48.75,3341.75,1.0,0.159745735436112,0.17559958948448723,0.9991730331293921,0,478.3610271903323,2292.8,5585.8,0.0,0.17559958948448723,0.17559958948448723,0.0,0,478.3610271903323,2292.8,5585.8,0.0,0.17559958948448723,0.17559958948448723,0.0,4,478.3610271903323,0.0,3293.0,1.0,0.10830159678934334,0.17559958948448723,1.0
120,1966,15861,19,21,8.2609375,13895,16,1920,20,0,18,heatmap_np120_npos1966_napp15861_ips19_max_app21,3,396.5249999999999,13941.0,0.0,0.7666603618939536,0.0,0.10952290884199338,1.0,0,2775.6750000000006,13941.0,0.0,0.0,0.10952290884199338,0.10952290884199338,0.0,0,2775.6750000000006,13941.0,0.0,0.0,0.10952290884199338,0.10952290884199338,0.0,1,2775.6750000000006,13941.0,0.0,1.0,0.06499905428409306,0.10952290884199338,1.0,0,2775.6750000000006,13941.0,0.0,0.0,0.10952290884199338,0.10952290884199338,0.0,0,2775.6750000000006,13941.0,0.0,0.0,0.10952290884199338,0.10952290884199338,0.0,1,2775.6750000000006,13941.0,0.0,1.0,0.06499905428409306,0.10952290884199338,1.0
145,9714,2771,12,43,0.289550679,0,66,9570,20,0,40,heatmap_np145_npos9714_napp2771_ips12_max_app43,40,816.3627586206896,0.0,6799.0,0.9987933056658246,0.48684590400577415,0.9630760450848909,1.0,0,821.7448275862068,0.0,6799.0,0.0,0.9631935410774382,0.9631935410774382,0.0,0,821.7448275862068,0.0,6799.0,0.0,0.9631935410774382,0.9631935410774382,0.0,1,821.7448275862068,0.0,6799.0,1.0,0.9622085030331153,0.9630873750556008,1.0,0,821.7448275862068,0.0,6799.0,0.0,0.9631935410774382,0.9631935410774382,0.0,18,821.7448275862068,0.0,6799.0,1.0,0.9368307470227354,0.9632736901294974,1.0,1,821.7448275862068,0.0,6799.0,1.0,0.9622085030331153,0.9630873750556008,1.0
687,2441,10305,13,18,5.0,7864,3,2061,20,0,15,heatmap_np687_npos2441_napp10305_ips13_max_app18,4,60.342285298398835,8244.0,0.0,0.6499429888403688,1.628890275178485e-05,0.14444444444444443,1.0,1,270.0,8244.0,0.0,1.0,0.09411764705882356,0.14444444444444443,0.9999514798641436,1,270.0,8244.0,0.0,1.0,0.09411764705882356,0.14444444444444443,0.9999514798641436,1,270.0,8244.0,0.0,1.0,0.09411764705882356,0.14444444444444443,0.9999514798641436,0,270.0,8283.4,39.4,0.0,0.14444444444444443,0.14444444444444443,0.0,0,270.0,8283.4,39.4,0.0,0.14444444444444443,0.14444444444444443,0.0,2,254.61397379912665,8244.0,0.0,0.9955967976710335,0.03805040029112081,0.14444444444444443,1.0
570,7423,7308,7,30,0.986234818,0,13,7410,20,0,27,heatmap_np570_npos7423_napp7308_ips7_max_app30,9,117.22587719298244,424.1,526.1,0.7883993188590891,0.00010034665207078999,0.23659003831417627,1.0,6,366.6707894736842,71.9,173.9,0.9973442346287176,0.04640148923554096,0.23659003831417627,1.0,6,366.6707894736842,71.9,173.9,0.9973442346287176,0.04640148923554096,0.23659003831417627,1.0,1,384.63157894736844,368.25,470.25,1.0,0.21026555687673407,0.23659003831417627,0.9432545970261511,0,384.63157894736844,1931.65,2033.65,0.0,0.23659003831417627,0.23659003831417627,0.0,0,384.63157894736844,1931.65,2033.65,0.0,0.23659003831417627,0.23659003831417627,0.0,4,384.63157894736844,111.0,213.0,1.0,0.11914235190097258,0.23659003831417627,1.0
226,4810,14805,18,54,3.119469027,9995,21,4746,20,0,40,heatmap_np226_npos4810_napp14805_ips18_max_app54,7,458.56194690265494,10059.0,0.0,0.8243161094224923,0.0,0.10685579196217494,1.0,1,3537.477876106195,10059.0,0.0,1.0,0.0900040144520273,0.10685579196217494,1.0,1,3537.477876106195,10059.0,0.0,1.0,0.0900040144520273,0.10685579196217494,1.0,1,3537.477876106195,10059.0,0.0,1.0,0.0900040144520273,0.10685579196217494,1.0,0,3537.477876106195,10770.55,711.55,0.0,0.10685579196217494,0.10685579196217494,0.0,0,3537.477876106195,10770.55,711.55,0.0,0.10685579196217494,0.10685579196217494,0.0,1,3537.477876106195,10059.0,0.0,1.0,0.0900040144520273,0.10685579196217494,1.0
353,5635,12331,20,47,2.328800755,6696,15,5295,20,0,40,heatmap_np353_npos5635_napp12331_ips20_max_app47,10,352.08909348441927,7036.0,0.0,0.8587855810558753,6.904154986224567e-06,0.18272577158070732,1.0,1,1641.8045325779035,7036.0,0.0,1.0,0.16495894052811402,0.18272577158070732,1.0,1,1641.8045325779035,7036.0,0.0,1.0,0.16495894052811402,0.18272577158070732,1.0,1,1641.8045325779035,7036.0,0.0,1.0,0.16495894052811402,0.18272577158070732,1.0,0,1641.8045325779035,7567.9,531.9,0.0,0.18272577158070732,0.18272577158070732,0.0,0,1641.8045325779035,7567.9,531.9,0.0,0.18272577158070732,0.18272577158070732,0.0,1,1641.8045325779035,7036.0,0.0,1.0,0.16495894052811402,0.18272577158070732,1.0
502,3398,1847,5,24,0.613213811,0,6,3012,20,0,21,heatmap_np502_npos3398_napp1847_ips5_max_app24,11,42.146215139442226,61.55,1226.55,0.7390362750406064,0.0018741410186997628,0.3397401191120737,1.0,4,88.29601593625499,0.0,1165.0,0.9999932322685435,0.20768949648077967,0.3397401191120737,1.0,4,88.29601593625499,0.0,1165.0,0.9999932322685435,0.20768949648077967,0.3397401191120737,1.0,1,88.30278884462152,16.35,1181.35,1.0,0.3110331677691204,0.3397401191120737,0.9723330036169742,0,88.30278884462152,350.6,1515.6,0.0,0.3397401191120737,0.3397401191120737,0.0,0,88.30278884462152,350.6,1515.6,0.0,0.3397401191120737,0.3397401191120737,0.0,4,88.29601593625499,0.0,1165.0,0.9999932322685435,0.20768949648077967,0.3397401191120737,1.0
756,8341,16853,15,10,2.026575277,8512,11,8316,20,0,7,heatmap_np756_npos8341_napp16853_ips15_max_app10,7,206.86382275132274,8537.0,0.0,0.9892329470802146,0.15900630946023459,0.7401649557942206,1.0,0,222.92328042328046,8537.0,0.0,0.0,0.7401646591111375,0.7401646591111375,0.0,0,222.92328042328046,8537.0,0.0,0.0,0.7401646591111375,0.7401646591111375,0.0,1,222.92328042328046,8537.0,0.0,1.0,0.7112943953269116,0.7401649557942206,0.9995250120250118,0,222.92328042328046,8537.0,0.0,0.0,0.7401646591111375,0.7401646591111375,0.0,1,222.92328042328046,8537.0,0.0,1.0,0.7112943953269116,0.7401649557942206,0.9995250120250118,2,222.92328042328046,8537.0,0.0,1.0,0.6752061947427758,0.7401649557942206,1.0
89,6811,17465,6,15,2.58205204,10654,76,6764,20,0,12,heatmap_np89_npos6811_napp17465_ips6_max_app15,3,588.7078651685392,10701.0,0.0,0.7745777268823362,0.0,0.15491554537646718,1.0,1,2943.539325842697,10701.0,0.0,1.0,0.09455237004621489,0.15491554537646718,1.0,1,2943.539325842697,10701.0,0.0,1.0,0.09455237004621489,0.15491554537646718,1.0,1,2943.539325842697,10701.0,0.0,1.0,0.09455237004621489,0.15491554537646718,1.0,0,2943.539325842697,11498.55,797.55,0.0,0.15491554537646718,0.15491554537646718,0.0,0,2943.539325842697,11498.55,797.55,0.0,0.15491554537646718,0.15491554537646718,0.0,1,2943.539325842697,10701.0,0.0,1.0,0.09455237004621489,0.15491554537646718,1.0
730,4095,5438,19,45,1.489863014,1343,5,3650,20,0,40,heatmap_np730_npos4095_napp5438_ips19_max_app45,16,121.11342465753425,1788.0,0.0,0.7967594933799191,0.00016201443228367425,0.28339667361366516,1.0,5,335.2191780821919,1788.0,0.0,1.0,0.1938212578153733,0.28339667361366516,1.0,5,335.2191780821919,1788.0,0.0,1.0,0.1938212578153733,0.28339667361366516,1.0,1,335.2191780821919,1807.9,19.9,1.0,0.2671102343776121,0.28339667361366516,0.9615152803437498,0,335.2191780821919,2160.0,372.0,0.0,0.28339667361366516,0.28339667361366516,0.0,0,335.2191780821919,2160.0,372.0,0.0,0.28339667361366516,0.28339667361366516,0.0,4,335.2191780821919,1788.05,0.05,1.0,0.21348415396621787,0.28339667361366516,1.0
