n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
377,1778,3305,18,45,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma45_ips18,10,97.3846153846154,1797.0,0.0,0.819930408472012,0.0003916144370002,0.1825113464447806,1.0,2,394.4960212201592,1797.0,0.0,1.0,0.1444886183724448,0.1825113464447806,0.9998010610079576,2,394.4960212201592,1797.0,0.0,1.0,0.1444886183724448,0.1825113464447806,0.9998010610079576,1,394.4960212201592,1797.1,0.1,1.0,0.1639320588639801,0.1825113464447806,0.9925721082340766,0,394.4960212201592,1961.1,164.1,0.0,0.1825113464447806,0.1825113464447806,0.0,0,394.4960212201592,1961.1,164.1,0.0,0.1825113464447806,0.1825113464447806,0.0,3,394.4960212201592,1797.0,0.0,1.0,0.1241192997622649,0.1825113464447806,1.0
377,1778,3305,6,40,2.191644562,1797,4,1508,10,0,37,Surgery (Categorical)_ma40_ips6,4,40.45941644562334,1797.0,0.0,0.6831921331316189,0.0001361573373676,0.0684417549167927,1.0,3,120.79336870026523,1797.0,0.0,0.8733837619768028,0.0031761867767919,0.0684417549167927,1.0,3,120.79336870026523,1797.0,0.0,0.8733837619768028,0.0031761867767919,0.0684417549167927,1.0,1,350.66312997347484,1803.1,6.1,1.0,0.0445556460685053,0.0684417549167927,0.9952751724151032,0,350.66312997347484,2497.6,700.6,0.0,0.0684417549167927,0.0684417549167927,0.0,0,350.66312997347484,2497.6,700.6,0.0,0.0684417549167927,0.0684417549167927,0.0,2,323.45145888594163,1797.2,0.2,0.9924508320726174,0.0198096982243809,0.0684417549167927,1.0
377,1778,3305,19,6,2.191644562,1797,4,1508,10,0,4,Surgery (Categorical)_ma6_ips19,0,52.59946949602122,1797.0,0.0,0.0,0.9999596570852244,0.9999596570852244,0.0,0,52.59946949602122,1797.0,0.0,0.0,0.9999596570852244,0.9999596570852244,0.0,0,52.59946949602122,1797.0,0.0,0.0,0.9999596570852244,0.9999596570852244,0.0,1,52.59946949602122,1797.0,0.0,1.0,0.9999757942511346,0.9999798285426122,0.9903846153846152,4,52.59946949602122,1797.0,0.0,1.0,1.0,1.0,1.0,4,52.59946949602122,1797.0,0.0,1.0,1.0,1.0,1.0,3,52.59946949602122,1797.0,0.0,1.0,0.9999697428139184,0.9999848714069592,1.0
377,1778,3305,18,28,2.191644562,1797,4,1508,10,0,25,Surgery (Categorical)_ma28_ips18,10,92.95915119363396,1797.0,0.0,0.8197397881996974,0.0008673726676752,0.2933218067862545,1.0,1,245.46419098143232,1797.0,0.0,1.0,0.2671485403709307,0.2933218067862545,0.9925066312997348,1,245.46419098143232,1797.0,0.0,1.0,0.2671485403709307,0.2933218067862545,0.9925066312997348,1,245.46419098143232,1797.0,0.0,1.0,0.2671485403709307,0.2933218067862545,0.9925066312997348,0,245.46419098143232,1836.5,39.5,0.0,0.2933218067862545,0.2933218067862545,0.0,0,245.46419098143232,1836.5,39.5,0.0,0.2933218067862545,0.2933218067862545,0.0,3,245.46419098143232,1797.0,0.0,1.0,0.2085204236006051,0.2933218067862545,1.0
377,1778,3305,16,38,2.191644562,1797,4,1508,10,0,35,Surgery (Categorical)_ma38_ips16,9,87.22095490716181,1797.0,0.0,0.8095444612539924,0.0005018519484584,0.1921172067839796,1.0,3,333.129973474801,1797.0,0.0,1.0,0.1228701102226064,0.1921172067839796,1.0,3,333.129973474801,1797.0,0.0,1.0,0.1228701102226064,0.1921172067839796,1.0,1,333.129973474801,1797.5,0.5,1.0,0.1702825366970601,0.1921172067839796,0.9918397155801428,0,333.129973474801,1945.3,148.3,0.0,0.1921172067839796,0.1921172067839796,0.0,0,333.129973474801,1945.3,148.3,0.0,0.1921172067839796,0.1921172067839796,0.0,3,333.129973474801,1797.0,0.0,1.0,0.1228701102226064,0.1921172067839796,1.0
377,1778,3305,18,15,2.191644562,1797,4,1508,10,0,12,Surgery (Categorical)_ma15_ips18,9,89.38328912466844,1797.0,0.0,0.8998756093461087,0.0190216843166918,0.5475340393343419,1.0,0,131.49867374005308,1797.0,0.0,0.0,0.5475340393343419,0.5475340393343419,0.0,0,131.49867374005308,1797.0,0.0,0.0,0.5475340393343419,0.5475340393343419,0.0,1,131.49867374005308,1797.0,0.0,1.0,0.5152150421439378,0.5475340393343419,0.9927055702917772,0,131.49867374005308,1797.0,0.0,0.0,0.5475340393343419,0.5475340393343419,0.0,0,131.49867374005308,1797.0,0.0,0.0,0.5475340393343419,0.5475340393343419,0.0,3,131.49867374005308,1797.0,0.0,1.0,0.4344175491679274,0.5475340393343419,1.0
377,1778,3305,17,21,2.191644562,1797,4,1508,10,0,18,Surgery (Categorical)_ma21_ips17,9,88.29814323607427,1797.0,0.0,0.8573340057152462,0.0033938477054967,0.3693682011382465,1.0,1,184.09814323607424,1797.0,0.0,1.0,0.3378366111951588,0.3693682011382465,0.9914456233421748,1,184.09814323607424,1797.0,0.0,1.0,0.3378366111951588,0.3693682011382465,0.9914456233421748,1,184.09814323607424,1797.0,0.0,1.0,0.3378366111951588,0.3693682011382465,0.9914456233421748,0,184.09814323607424,1803.7,6.7,0.0,0.3693682011382465,0.3693682011382465,0.0,0,184.09814323607424,1803.7,6.7,0.0,0.3693682011382465,0.3693682011382465,0.0,3,184.09814323607424,1797.0,0.0,1.0,0.2642629013279542,0.3693682011382465,1.0
377,1778,3305,12,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips12,7,64.36923076923077,1797.0,0.0,0.7806483682731791,0.0009001512859304,0.2881758101759694,1.0,2,166.5649867374005,1797.0,0.0,1.0,0.2044317878437305,0.2881758101759694,0.9998010610079576,2,166.5649867374005,1797.0,0.0,1.0,0.2044317878437305,0.2881758101759694,0.9998010610079576,1,166.5649867374005,1797.1,0.1,1.0,0.2486300218524121,0.2881758101759694,0.9923734772652466,0,166.5649867374005,1853.0,56.0,0.0,0.2881758101759694,0.2881758101759694,0.0,0,166.5649867374005,1853.0,56.0,0.0,0.2881758101759694,0.2881758101759694,0.0,3,166.5649867374005,1797.0,0.0,1.0,0.1547087745839637,0.2881758101759694,1.0
377,1778,3305,13,19,2.191644562,1797,4,1508,10,0,16,Surgery (Categorical)_ma19_ips13,8,71.13872679045093,1797.0,0.0,0.7410325264750378,0.000305322514097,0.3121904610239668,1.0,1,166.5649867374005,1797.0,0.0,1.0,0.2739788199697428,0.3121904610239668,0.9907824933687002,1,166.5649867374005,1797.0,0.0,1.0,0.2739788199697428,0.3121904610239668,0.9907824933687002,1,166.5649867374005,1797.0,0.0,1.0,0.2739788199697428,0.3121904610239668,0.9907824933687002,0,166.5649867374005,1835.6,38.6,0.0,0.3121904610239668,0.3121904610239668,0.0,0,166.5649867374005,1835.6,38.6,0.0,0.3121904610239668,0.3121904610239668,0.0,3,166.5649867374005,1797.0,0.0,1.0,0.1832261724659606,0.3121904610239668,1.0
377,1778,3305,6,57,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma57_ips6,4,43.45994694960213,1797.0,0.0,0.6832980332829047,8.449176490737305e-05,0.0480293016959949,1.0,2,463.1103448275861,1797.0,0.0,0.992571860816944,0.0136822995461422,0.0480293016959949,1.0,2,463.1103448275861,1797.0,0.0,0.992571860816944,0.0136822995461422,0.0480293016959949,1.0,1,499.6949602122016,1807.1,10.1,1.0,0.0310298249405662,0.0480293016959949,0.9982635808684902,0,499.6949602122016,2698.1,901.1,0.0,0.0480293016959949,0.0480293016959949,0.0,0,499.6949602122016,2698.1,901.1,0.0,0.0480293016959949,0.0480293016959949,0.0,2,463.1103448275861,1797.0,0.0,0.992571860816944,0.0136822995461422,0.0480293016959949,1.0
377,1778,3305,13,22,2.191644562,1797,4,1508,10,0,19,Surgery (Categorical)_ma22_ips13,8,71.35411140583554,1797.0,0.0,0.7410741301059003,0.0002161227577263,0.2696190345206987,1.0,2,192.8647214854112,1797.0,0.0,1.0,0.1965809379727685,0.2696190345206987,0.9998010610079576,2,192.8647214854112,1797.0,0.0,1.0,0.1965809379727685,0.2696190345206987,0.9998010610079576,1,192.8647214854112,1797.1,0.1,1.0,0.2348389885454938,0.2696190345206987,0.9913784742818216,0,192.8647214854112,1860.1,63.1,0.0,0.2696190345206987,0.2696190345206987,0.0,0,192.8647214854112,1860.1,63.1,0.0,0.2696190345206987,0.2696190345206987,0.0,3,192.8647214854112,1797.0,0.0,1.0,0.1542957241818616,0.2696190345206987,1.0
377,1778,3305,7,42,2.191644562,1797,4,1508,10,0,39,Surgery (Categorical)_ma42_ips7,5,45.40901856763926,1797.0,0.0,0.638571860816944,2.943942429570265e-05,0.0760463943519919,1.0,3,232.50185676392576,1797.0,0.0,0.950398386283409,0.008788548818806,0.0760463943519919,1.0,3,232.50185676392576,1797.0,0.0,0.950398386283409,0.008788548818806,0.0760463943519919,1.0,1,368.1962864721485,1801.7,4.7,1.0,0.053510940555699,0.0760463943519919,0.9941477690890178,0,368.1962864721485,2399.2,602.2,0.0,0.0760463943519919,0.0760463943519919,0.0,0,368.1962864721485,2399.2,602.2,0.0,0.0760463943519919,0.0760463943519919,0.0,3,232.50185676392576,1797.0,0.0,0.950398386283409,0.008788548818806,0.0760463943519919,1.0
377,1778,3305,5,30,2.191644562,1797,4,1508,10,0,27,Surgery (Categorical)_ma30_ips5,4,35.5551724137931,1797.8,0.8,0.570249621785174,1.51285930408472e-05,0.0760463943519919,1.0,2,188.10981432360745,1797.5,0.5,0.9570045385779122,0.013120812621569,0.0760463943519919,1.0,2,188.10981432360745,1797.5,0.5,0.9570045385779122,0.013120812621569,0.0760463943519919,1.0,1,262.99734748010616,1802.4,5.4,1.0,0.0441859251917157,0.0760463943519919,0.9956722021580172,0,262.99734748010616,2386.6,589.6,0.0,0.0760463943519919,0.0760463943519919,0.0,0,262.99734748010616,2386.6,589.6,0.0,0.0760463943519919,0.0760463943519919,0.0,2,188.10981432360745,1797.5,0.5,0.9570045385779122,0.013120812621569,0.0760463943519919,1.0
377,1778,3305,19,52,2.191644562,1797,4,1508,10,0,40,Surgery (Categorical)_ma52_ips19,11,101.91724137931035,1797.0,0.0,0.7875863017466649,0.0001424301686284,0.1667170953101361,1.0,3,455.8620689655173,1797.0,0.0,1.0,0.1156997746148383,0.1667170953101361,1.0,3,455.8620689655173,1797.0,0.0,1.0,0.1156997746148383,0.1667170953101361,1.0,1,455.8620689655173,1798.2,1.2,1.0,0.1503782148260211,0.1667170953101361,0.9928306587258052,0,455.8620689655173,2003.1,206.1,0.0,0.1667170953101361,0.1667170953101361,0.0,0,455.8620689655173,2003.1,206.1,0.0,0.1667170953101361,0.1667170953101361,0.0,3,455.8620689655173,1797.0,0.0,1.0,0.1156997746148383,0.1667170953101361,1.0
261,1194,2229,18,23,2.135057471,1185,4,1044,10,0,20,Surgery-Preliminary (PGY-1 Only)_ma23_ips18,10,91.5750957854406,1185.0,0.0,0.8401973979362942,0.0022086482382579,0.3665515828895781,1.0,1,196.42528735632183,1185.0,0.0,1.0,0.3377584730209225,0.3665515828895781,0.9907088122605364,1,196.42528735632183,1185.0,0.0,1.0,0.3377584730209225,0.3665515828895781,0.9907088122605364,1,196.42528735632183,1185.0,0.0,1.0,0.3377584730209225,0.3665515828895781,0.9907088122605364,0,196.42528735632183,1192.5,7.5,0.0,0.3665515828895781,0.3665515828895781,0.0,0,196.42528735632183,1192.5,7.5,0.0,0.3665515828895781,0.3665515828895781,0.0,3,196.42528735632183,1185.0,0.0,1.0,0.2715343203230148,0.3665515828895781,1.0
261,1194,2229,16,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips16,9,86.28888888888889,1185.0,0.0,0.8306913912566672,0.0007383729624644,0.2270891961336106,1.0,1,281.8275862068966,1185.0,0.0,1.0,0.202935733512786,0.2270891961336106,0.989750957854406,1,281.8275862068966,1185.0,0.0,1.0,0.202935733512786,0.2270891961336106,0.989750957854406,1,281.8275862068966,1185.0,0.0,1.0,0.202935733512786,0.2270891961336106,0.989750957854406,0,281.8275862068966,1263.2,78.2,0.0,0.2270891961336106,0.2270891961336106,0.0,0,281.8275862068966,1263.2,78.2,0.0,0.2270891961336106,0.2270891961336106,0.0,3,281.8275862068966,1185.0,0.0,1.0,0.1497981157469717,0.2270891961336106,1.0
261,1194,2229,7,10,2.135057471,1185,4,1044,10,0,7,Surgery-Preliminary (PGY-1 Only)_ma10_ips7,4,40.6015325670498,1185.0,0.0,0.8088380439659041,0.0072080155525646,0.3278600269179003,1.0,1,85.4022988505747,1185.0,0.0,1.0,0.2531778076865559,0.3278600269179003,0.9886973180076628,1,85.4022988505747,1185.0,0.0,1.0,0.2531778076865559,0.3278600269179003,0.9886973180076628,1,85.4022988505747,1185.0,0.0,1.0,0.2531778076865559,0.3278600269179003,0.9886973180076628,0,85.4022988505747,1211.6,26.6,0.0,0.3278600269179003,0.3278600269179003,0.0,0,85.4022988505747,1211.6,26.6,0.0,0.3278600269179003,0.3278600269179003,0.0,3,65.17356321839081,1185.0,0.0,0.9564827276805742,0.0584502980196116,0.3278600269179003,1.0
261,1194,2229,15,11,2.135057471,1185,4,1044,10,0,8,Surgery-Preliminary (PGY-1 Only)_ma11_ips15,8,71.90344827586208,1185.0,0.0,0.8695210856886495,0.0231344399581277,0.6386883641257801,1.0,0,93.94252873563218,1185.0,0.0,0.0,0.6386883641257801,0.6386883641257801,0.0,0,93.94252873563218,1185.0,0.0,0.0,0.6386883641257801,0.6386883641257801,0.0,1,93.94252873563218,1185.0,0.0,1.0,0.6025572005383582,0.6386883641257801,0.9916666666666666,0,93.94252873563218,1185.0,0.0,0.0,0.6386883641257801,0.6386883641257801,0.0,0,93.94252873563218,1185.0,0.0,0.0,0.6386883641257801,0.6386883641257801,0.0,3,93.94252873563218,1185.0,0.0,1.0,0.5031965006729475,0.6386883641257801,1.0
261,1194,2229,20,16,2.135057471,1185,4,1044,10,0,13,Surgery-Preliminary (PGY-1 Only)_ma16_ips20,11,96.22681992337164,1185.0,0.0,0.8491047758880867,0.005455361148497,0.5854643337819649,1.0,0,136.64367816091954,1185.0,0.0,0.0,0.5854643337819649,0.5854643337819649,0.0,0,136.64367816091954,1185.0,0.0,0.0,0.5854643337819649,0.5854643337819649,0.0,1,136.64367816091954,1185.0,0.0,1.0,0.5578286227007627,0.5854643337819649,0.9902298850574712,0,136.64367816091954,1185.0,0.0,0.0,0.5854643337819649,0.5854643337819649,0.0,0,136.64367816091954,1185.0,0.0,0.0,0.5854643337819649,0.5854643337819649,0.0,3,136.64367816091954,1185.0,0.0,1.0,0.4898022569624184,0.5854643337819649,1.0
261,1194,2229,13,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips13,8,70.23065134099616,1185.0,0.0,0.7602231942575145,0.0005031083765942,0.276764957787838,1.0,2,187.8850574712644,1185.0,0.0,1.0,0.2044414535666217,0.276764957787838,0.9997126436781608,2,187.8850574712644,1185.0,0.0,1.0,0.2044414535666217,0.276764957787838,0.9997126436781608,1,187.8850574712644,1185.1,0.1,1.0,0.242325193872973,0.276764957787838,0.9897494884708492,0,187.8850574712644,1228.0,43.0,0.0,0.276764957787838,0.276764957787838,0.0,0,187.8850574712644,1228.0,43.0,0.0,0.276764957787838,0.276764957787838,0.0,3,187.8850574712644,1185.0,0.0,1.0,0.1625699511227598,0.276764957787838,1.0
261,1194,2229,16,59,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma59_ips16,10,87.40344827586208,1185.0,0.0,0.749179004037685,4.394759249594858e-05,0.1270159910577822,1.0,2,503.8735632183908,1185.0,0.0,1.0,0.0963849732001605,0.1270159910577822,0.999808429118774,2,503.8735632183908,1185.0,0.0,1.0,0.0963849732001605,0.1270159910577822,0.999808429118774,1,503.8735632183908,1186.1,1.1,1.0,0.111964542627744,0.1270159910577822,0.9916579218860108,0,503.8735632183908,1392.4,207.4,0.0,0.1270159910577822,0.1270159910577822,0.0,0,503.8735632183908,1392.4,207.4,0.0,0.1270159910577822,0.1270159910577822,0.0,3,503.8735632183908,1185.0,0.0,1.0,0.0802489905787348,0.1270159910577822,1.0
261,1194,2229,17,60,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma60_ips17,11,94.90919540229886,1185.0,0.0,0.7237856356295118,1.3733622654983932e-05,0.1327052489905787,1.0,2,512.4137931034483,1185.0,0.0,1.0,0.1027985334385297,0.1327052489905787,0.999904214559387,2,512.4137931034483,1185.0,0.0,1.0,0.1027985334385297,0.1327052489905787,0.999904214559387,1,512.4137931034483,1187.6,2.6,1.0,0.1180053379565207,0.1327052489905787,0.9917409081465828,0,512.4137931034483,1389.0,204.0,0.0,0.1327052489905787,0.1327052489905787,0.0,0,512.4137931034483,1389.0,204.0,0.0,0.1327052489905787,0.1327052489905787,0.0,3,512.4137931034483,1185.1,0.1,1.0,0.0870581568321881,0.1327052489905787,1.0
261,1194,2229,12,36,2.135057471,1185,4,1044,10,0,33,Surgery-Preliminary (PGY-1 Only)_ma36_ips12,8,69.3383141762452,1185.0,0.0,0.7024226110363393,3.845414343395501e-05,0.1561238223418573,1.0,3,307.4482758620689,1185.0,0.0,1.0,0.079407806191117,0.1561238223418573,1.0,3,307.4482758620689,1185.0,0.0,1.0,0.079407806191117,0.1561238223418573,1.0,1,307.4482758620689,1186.2,1.2,1.0,0.1320130744087675,0.1561238223418573,0.9915608541068284,0,307.4482758620689,1351.0,166.0,0.0,0.1561238223418573,0.1561238223418573,0.0,0,307.4482758620689,1351.0,166.0,0.0,0.1561238223418573,0.1561238223418573,0.0,2,307.4482758620689,1185.1,0.1,1.0,0.106484047185496,0.1561238223418573,1.0
261,1194,2229,16,14,2.135057471,1185,4,1044,10,0,11,Surgery-Preliminary (PGY-1 Only)_ma14_ips16,9,79.3183908045977,1185.0,0.0,0.8295548576840635,0.0055899506505159,0.5352816766006538,1.0,0,119.5632183908046,1185.0,0.0,0.0,0.5352816766006538,0.5352816766006538,0.0,0,119.5632183908046,1185.0,0.0,0.0,0.5352816766006538,0.5352816766006538,0.0,1,119.5632183908046,1185.0,0.0,1.0,0.4995341132622425,0.5352816766006538,0.9909003831417624,0,119.5632183908046,1185.0,0.0,0.0,0.5352816766006538,0.5352816766006538,0.0,0,119.5632183908046,1185.0,0.0,0.0,0.5352816766006538,0.5352816766006538,0.0,3,119.5632183908046,1185.0,0.0,1.0,0.4085403156735593,0.5352816766006538,1.0
261,1194,2229,15,34,2.135057471,1185,4,1044,10,0,31,Surgery-Preliminary (PGY-1 Only)_ma34_ips15,9,80.45134099616858,1185.0,0.0,0.779906285828224,0.0002566173171825,0.2066344707465758,1.0,2,290.367816091954,1185.0,0.0,1.0,0.1570491251682368,0.2066344707465758,0.9999042145593868,2,290.367816091954,1185.0,0.0,1.0,0.1570491251682368,0.2066344707465758,0.9999042145593868,1,290.367816091954,1185.6,0.6,1.0,0.1825930910722297,0.2066344707465758,0.9932892281661646,0,290.367816091954,1279.4,94.4,0.0,0.2066344707465758,0.2066344707465758,0.0,0,290.367816091954,1279.4,94.4,0.0,0.2066344707465758,0.2066344707465758,0.0,3,290.367816091954,1185.0,0.0,1.0,0.1298571614639864,0.2066344707465758,1.0
261,1194,2229,5,13,2.135057471,1185,4,1044,10,0,10,Surgery-Preliminary (PGY-1 Only)_ma13_ips5,4,34.29157088122605,1185.2,0.2,0.585340960071781,5.483276008175066e-05,0.1801428719329123,1.0,2,86.24827586206898,1185.0,0.0,0.967877972184836,0.0369183082507443,0.1801428719329123,0.999808429118774,2,86.24827586206898,1185.0,0.0,0.967877972184836,0.0369183082507443,0.1801428719329123,0.999808429118774,1,110.9773946360153,1186.9,1.9,1.0,0.1118214445939883,0.1801428719329123,0.990695376737386,0,111.02298850574712,1307.7,122.7,0.0,0.1801428719329123,0.1801428719329123,0.0,0,111.02298850574712,1307.7,122.7,0.0,0.1801428719329123,0.1801428719329123,0.0,3,35.060153256704986,1186.5,1.5,0.768954688200987,0.0034993270524899,0.1801428719329123,1.0
261,1194,2229,5,33,2.135057471,1185,4,1044,10,0,30,Surgery-Preliminary (PGY-1 Only)_ma33_ips5,4,34.5632183908046,1185.6,0.6,0.5853633916554509,1.392305193298371e-05,0.0709653737917533,1.0,2,211.8850574712644,1185.1,0.1,0.96509645580978,0.0132794975325257,0.0709653737917533,1.0,2,211.8850574712644,1185.1,0.1,0.96509645580978,0.0132794975325257,0.0709653737917533,1.0,1,281.8275862068966,1192.0,7.0,1.0,0.0419330417227456,0.0709653737917533,0.9968186497084502,0,281.8275862068966,1651.5,466.5,0.0,0.0709653737917533,0.0709653737917533,0.0,0,281.8275862068966,1651.5,466.5,0.0,0.0709653737917533,0.0709653737917533,0.0,2,211.8850574712644,1185.1,0.1,0.96509645580978,0.0132794975325257,0.0709653737917533,1.0
261,1194,2229,9,22,2.135057471,1185,4,1044,10,0,19,Surgery-Preliminary (PGY-1 Only)_ma22_ips9,6,52.47049808429118,1185.0,0.0,0.7021235232540752,0.0001626289816061,0.1916065092377339,1.0,2,187.82605363984675,1185.0,0.0,0.9999102736653208,0.1107761327949753,0.1916065092377339,0.9999042145593868,2,187.82605363984675,1185.0,0.0,0.9999102736653208,0.1107761327949753,0.1916065092377339,0.9999042145593868,1,187.8850574712644,1186.6,1.6,1.0,0.1531115811061975,0.1916065092377339,0.991842760570372,0,187.8850574712644,1292.6,107.6,0.0,0.1916065092377339,0.1916065092377339,0.0,0,187.8850574712644,1292.6,107.6,0.0,0.1916065092377339,0.1916065092377339,0.0,3,183.05172413793105,1185.0,0.0,0.9982054733064156,0.0642487780689948,0.1916065092377339,1.0
261,1194,2229,15,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips15,9,80.12911877394636,1185.0,0.0,0.7801056776830666,0.0001593415943441,0.1848834738258837,1.0,2,324.52873563218384,1185.0,0.0,1.0,0.1395992223717661,0.1848834738258837,0.999904214559387,2,324.52873563218384,1185.0,0.0,1.0,0.1395992223717661,0.1848834738258837,0.999904214559387,1,324.52873563218384,1185.8,0.8,1.0,0.1628532974427994,0.1848834738258837,0.990031145110444,0,324.52873563218384,1304.3,119.3,0.0,0.1848834738258837,0.1848834738258837,0.0,0,324.52873563218384,1304.3,119.3,0.0,0.1848834738258837,0.1848834738258837,0.0,3,324.52873563218384,1185.0,0.0,1.0,0.1150163430109594,0.1848834738258837,1.0
261,1194,2229,14,54,2.135057471,1185,4,1044,10,0,40,Surgery-Preliminary (PGY-1 Only)_ma54_ips14,9,77.93448275862069,1185.0,0.0,0.7284382632969442,2.791485967798216e-05,0.1214296395992224,1.0,2,461.1724137931034,1185.0,0.0,1.0,0.0876384718915001,0.1214296395992224,1.0,2,461.1724137931034,1185.0,0.0,1.0,0.0876384718915001,0.1214296395992224,1.0,1,461.1724137931034,1186.2,1.2,1.0,0.1048528403463775,0.1214296395992224,0.9921384198633016,0,461.1724137931034,1413.1,228.1,0.0,0.1214296395992224,0.1214296395992224,0.0,0,461.1724137931034,1413.1,228.1,0.0,0.1214296395992224,0.1214296395992224,0.0,2,461.1724137931034,1185.0,0.0,1.0,0.0876384718915001,0.1214296395992224,1.0
261,1194,2229,8,37,2.135057471,1185,4,1044,10,0,34,Surgery-Preliminary (PGY-1 Only)_ma37_ips8,6,51.566283524904215,1185.1,0.1,0.6244055630327502,1.736638735727e-05,0.1012695063839074,1.0,3,282.8187739463602,1185.0,0.0,0.9907432331389264,0.0227865304937587,0.1012695063839074,1.0,3,282.8187739463602,1185.0,0.0,0.9907432331389264,0.0227865304937587,0.1012695063839074,1.0,1,315.98850574712645,1187.4,2.4,1.0,0.0763047704501271,0.1012695063839074,0.9933764468263064,0,315.98850574712645,1498.6,313.6,0.0,0.1012695063839074,0.1012695063839074,0.0,0,315.98850574712645,1498.6,313.6,0.0,0.1012695063839074,0.1012695063839074,0.0,3,282.8187739463602,1185.0,0.0,0.9907432331389264,0.0227865304937587,0.1012695063839074,1.0
261,1194,2229,18,38,2.135057471,1185,4,1044,10,0,35,Surgery-Preliminary (PGY-1 Only)_ma38_ips18,11,94.9647509578544,1185.0,0.0,0.7662873689791591,5.649435887210674e-05,0.2218601685910604,1.0,2,324.52873563218384,1185.0,0.0,1.0,0.1786301779572304,0.2218601685910604,0.9999042145593868,2,324.52873563218384,1185.0,0.0,1.0,0.1786301779572304,0.2218601685910604,0.9999042145593868,1,324.52873563218384,1185.1,0.1,1.0,0.2008293623367648,0.2218601685910604,0.9910910356582654,0,324.52873563218384,1266.2,81.2,0.0,0.2218601685910604,0.2218601685910604,0.0,0,324.52873563218384,1266.2,81.2,0.0,0.2218601685910604,0.2218601685910604,0.0,3,324.52873563218384,1185.0,0.0,1.0,0.1551624687560084,0.2218601685910604,1.0
261,1194,2229,9,6,2.135057471,1185,4,1044,10,0,4,Surgery-Preliminary (PGY-1 Only)_ma6_ips9,4,44.59042145593869,1185.0,0.0,0.9569313593539704,0.1926200089726334,0.7021609092268581,1.0,0,51.241379310344826,1185.0,0.0,0.0,0.7023328847016599,0.7023328847016599,0.0,0,51.241379310344826,1185.0,0.0,0.0,0.7023328847016599,0.7023328847016599,0.0,1,51.241379310344826,1185.0,0.0,1.0,0.6425123373710184,0.7020936144758487,0.9909003831417624,0,51.241379310344826,1185.0,0.0,0.0,0.7023328847016599,0.7023328847016599,0.0,0,51.241379310344826,1185.0,0.0,0.0,0.7023328847016599,0.7023328847016599,0.0,3,50.497318007662834,1185.0,0.0,0.9985494242560192,0.405847166143263,0.702198295199641,1.0
