n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
404,2020,3278,14,24,Psychiatry_ma24_ips14,3,194.7326732673268
404,2020,3278,14,24,Psychiatry_ma24_ips14,4,194.7326732673268
404,2020,3278,14,24,Psychiatry_ma24_ips14,5,194.7326732673268
404,2020,3278,14,24,Psychiatry_ma24_ips14,6,194.41311881188122
404,2020,3278,14,24,Psychiatry_ma24_ips14,7,189.009900990099
404,2020,3278,14,24,Psychiatry_ma24_ips14,8,158.6542079207921
404,2020,3278,14,24,Psychiatry_ma24_ips14,9,115.2269801980198
404,2020,3278,14,24,Psychiatry_ma24_ips14,10,90.91237623762376
404,2020,3278,14,24,Psychiatry_ma24_ips14,11,90.89801980198021
404,2020,3278,14,24,Psychiatry_ma24_ips14,12,97.50792079207922
404,2020,3278,14,24,Psychiatry_ma24_ips14,13,105.48019801980197
404,2020,3278,14,24,Psychiatry_ma24_ips14,14,113.59405940594061
404,2020,3278,14,24,Psychiatry_ma24_ips14,15,121.7079207920792
404,2020,3278,14,24,Psychiatry_ma24_ips14,16,129.8217821782178
404,2020,3278,14,24,Psychiatry_ma24_ips14,17,137.93564356435644
404,2020,3278,14,24,Psychiatry_ma24_ips14,18,146.04950495049505
404,2020,3278,14,24,Psychiatry_ma24_ips14,19,154.1633663366337
404,2020,3278,14,24,Psychiatry_ma24_ips14,20,162.27722772277227
404,2020,3278,14,24,Psychiatry_ma24_ips14,21,170.39108910891088
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,0,728.1142857142858
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,1,726.7114285714285
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,2,180.81142857142856
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,3,94.97142857142856
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,4,126.62857142857142
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,5,158.28571428571428
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,6,189.94285714285712
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,7,221.6
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,8,253.25714285714284
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,9,284.9142857142857
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,10,316.57142857142856
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,11,348.2285714285714
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,12,379.88571428571424
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,13,411.54285714285714
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,14,443.2
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,15,474.85714285714283
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,16,506.5142857142857
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,17,538.1714285714286
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,18,569.8285714285714
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,19,601.4857142857143
35,140,1108,14,23,Radiology-Diagnostic_ma23_ips14,20,633.1428571428571
35,140,1108,16,8,Radiology-Diagnostic_ma8_ips16,0,253.25714285714284
35,140,1108,16,8,Radiology-Diagnostic_ma8_ips16,1,253.25714285714284
35,140,1108,16,8,Radiology-Diagnostic_ma8_ips16,2,156.44000000000003
35,140,1108,16,8,Radiology-Diagnostic_ma8_ips16,3,94.97142857142856
35,140,1108,16,8,Radiology-Diagnostic_ma8_ips16,4,126.62857142857142
35,140,1108,16,8,Radiology-Diagnostic_ma8_ips16,5,158.28571428571428
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,0,1013.0285714285716
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,1,1013.0285714285716
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,2,123.24857142857142
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,3,94.97142857142856
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,4,126.62857142857142
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,5,158.28571428571428
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,6,189.94285714285712
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,7,221.6
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,8,253.25714285714284
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,9,284.9142857142857
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,10,316.57142857142856
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,11,348.2285714285714
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,12,379.88571428571424
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,13,411.54285714285714
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,14,443.2
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,15,474.85714285714283
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,16,506.5142857142857
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,17,538.1714285714286
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,18,569.8285714285714
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,19,601.4857142857143
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,20,633.1428571428571
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,21,664.8
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,22,696.4571428571428
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,23,728.1142857142858
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,24,759.7714285714285
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,25,791.4285714285714
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,26,823.0857142857143
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,27,854.742857142857
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,28,886.4
35,140,1108,13,32,Radiology-Diagnostic_ma32_ips13,29,918.0571428571427
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,0,854.742857142857
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,1,38.15714285714286
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,2,63.31428571428571
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,3,94.97142857142856
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,4,126.62857142857142
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,5,158.28571428571428
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,6,189.94285714285712
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,7,221.6
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,8,253.25714285714284
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,9,284.9142857142857
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,10,316.57142857142856
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,11,348.2285714285714
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,12,379.88571428571424
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,13,411.54285714285714
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,14,443.2
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,15,474.85714285714283
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,16,506.5142857142857
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,17,538.1714285714286
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,18,569.8285714285714
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,19,601.4857142857143
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,20,633.1428571428571
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,21,664.8
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,22,696.4571428571428
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,23,728.1142857142858
35,140,1108,5,27,Radiology-Diagnostic_ma27_ips5,24,759.7714285714285
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,0,348.2285714285714
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,1,348.2285714285714
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,2,306.50857142857143
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,3,94.97142857142856
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,4,126.62857142857142
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,5,158.28571428571428
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,6,189.94285714285712
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,7,221.6
35,140,1108,18,11,Radiology-Diagnostic_ma11_ips18,8,253.25714285714284
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,0,348.2285714285714
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,1,348.2285714285714
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,2,161.07999999999998
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,3,94.97142857142856
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,4,126.62857142857142
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,5,158.28571428571428
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,6,189.94285714285712
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,7,221.6
35,140,1108,15,11,Radiology-Diagnostic_ma11_ips15,8,253.25714285714284
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,0,728.1142857142858
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,1,202.98285714285717
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,2,63.31428571428571
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,3,94.97142857142856
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,4,126.62857142857142
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,5,158.28571428571428
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,6,189.94285714285712
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,7,221.6
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,8,253.25714285714284
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,9,284.9142857142857
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,10,316.57142857142856
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,11,348.2285714285714
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,12,379.88571428571424
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,13,411.54285714285714
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,14,443.2
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,15,474.85714285714283
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,16,506.5142857142857
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,17,538.1714285714286
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,18,569.8285714285714
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,19,601.4857142857143
35,140,1108,7,23,Radiology-Diagnostic_ma23_ips7,20,633.1428571428571
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,0,538.1714285714286
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,1,538.1714285714286
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,2,415.65714285714284
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,3,94.97142857142856
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,4,126.62857142857142
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,5,158.28571428571428
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,6,189.94285714285712
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,7,221.6
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,8,253.25714285714284
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,9,284.9142857142857
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,10,316.57142857142856
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,11,348.2285714285714
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,12,379.88571428571424
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,13,411.54285714285714
35,140,1108,17,17,Radiology-Diagnostic_ma17_ips17,14,443.2
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,0,981.3714285714286
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,1,981.3714285714286
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,2,581.9828571428571
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,3,94.97142857142856
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,4,126.62857142857142
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,5,158.28571428571428
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,6,189.94285714285712
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,7,221.6
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,8,253.25714285714284
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,9,284.9142857142857
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,10,316.57142857142856
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,11,348.2285714285714
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,12,379.88571428571424
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,13,411.54285714285714
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,14,443.2
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,15,474.85714285714283
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,16,506.5142857142857
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,17,538.1714285714286
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,18,569.8285714285714
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,19,601.4857142857143
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,20,633.1428571428571
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,21,664.8
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,22,696.4571428571428
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,23,728.1142857142858
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,24,759.7714285714285
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,25,791.4285714285714
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,26,823.0857142857143
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,27,854.742857142857
35,140,1108,16,31,Radiology-Diagnostic_ma31_ips16,28,886.4
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,0,284.9142857142857
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,1,284.9142857142857
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,2,272.01142857142855
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,3,99.49714285714285
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,4,126.62857142857142
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,5,158.28571428571428
35,140,1108,19,9,Radiology-Diagnostic_ma9_ips19,6,189.94285714285712
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,0,379.88571428571424
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,1,377.3
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,2,65.14571428571428
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,3,94.97142857142856
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,4,126.62857142857142
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,5,158.28571428571428
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,6,189.94285714285712
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,7,221.6
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,8,253.25714285714284
35,140,1108,12,12,Radiology-Diagnostic_ma12_ips12,9,284.9142857142857
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,0,538.1714285714286
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,1,36.597142857142856
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,2,63.31428571428571
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,3,94.97142857142856
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,4,126.62857142857142
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,5,158.28571428571428
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,6,189.94285714285712
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,7,221.6
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,8,253.25714285714284
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,9,284.9142857142857
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,10,316.57142857142856
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,11,348.2285714285714
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,12,379.88571428571424
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,13,411.54285714285714
35,140,1108,5,17,Radiology-Diagnostic_ma17_ips5,14,443.2
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,0,633.1428571428571
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,1,633.1428571428571
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,2,471.5028571428571
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,3,94.97142857142856
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,4,126.62857142857142
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,5,158.28571428571428
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,6,189.94285714285712
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,7,221.6
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,8,253.25714285714284
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,9,284.9142857142857
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,10,316.57142857142856
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,11,348.2285714285714
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,12,379.88571428571424
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,13,411.54285714285714
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,14,443.2
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,15,474.85714285714283
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,16,506.5142857142857
35,140,1108,17,20,Radiology-Diagnostic_ma20_ips17,17,538.1714285714286
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,0,284.9142857142857
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,1,43.957142857142856
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,2,63.31428571428571
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,3,94.97142857142856
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,4,126.62857142857142
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,5,158.28571428571428
35,140,1108,6,9,Radiology-Diagnostic_ma9_ips6,6,189.94285714285712
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,0,601.4857142857143
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,1,589.2685714285715
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,2,70.58
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,3,94.97142857142856
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,4,126.62857142857142
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,5,158.28571428571428
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,6,189.94285714285712
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,7,221.6
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,8,253.25714285714284
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,9,284.9142857142857
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,10,316.57142857142856
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,11,348.2285714285714
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,12,379.88571428571424
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,13,411.54285714285714
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,14,443.2
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,15,474.85714285714283
35,140,1108,11,19,Radiology-Diagnostic_ma19_ips11,16,506.5142857142857
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,0,316.57142857142856
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,1,316.57142857142856
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,2,141.3685714285714
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,3,94.97142857142856
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,4,126.62857142857142
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,5,158.28571428571428
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,6,189.94285714285712
35,140,1108,15,10,Radiology-Diagnostic_ma10_ips15,7,221.6
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,0,854.742857142857
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,1,854.742857142857
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,2,509.7171428571429
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,3,94.97142857142856
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,4,126.62857142857142
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,5,158.28571428571428
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,6,189.94285714285712
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,7,221.6
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,8,253.25714285714284
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,9,284.9142857142857
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,10,316.57142857142856
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,11,348.2285714285714
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,12,379.88571428571424
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,13,411.54285714285714
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,14,443.2
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,15,474.85714285714283
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,16,506.5142857142857
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,17,538.1714285714286
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,18,569.8285714285714
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,19,601.4857142857143
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,20,633.1428571428571
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,21,664.8
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,22,696.4571428571428
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,23,728.1142857142858
35,140,1108,16,27,Radiology-Diagnostic_ma27_ips16,24,759.7714285714285
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,0,443.2
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,1,443.2
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,2,346.8514285714286
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,3,94.97142857142856
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,4,126.62857142857142
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,5,158.28571428571428
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,6,189.94285714285712
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,7,221.6
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,8,253.25714285714284
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,9,284.9142857142857
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,10,316.57142857142856
35,140,1108,17,14,Radiology-Diagnostic_ma14_ips17,11,348.2285714285714
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,0,1013.0285714285716
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,1,552.9714285714285
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,2,63.31428571428571
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,3,94.97142857142856
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,4,126.62857142857142
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,5,158.28571428571428
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,6,189.94285714285712
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,7,221.6
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,8,253.25714285714284
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,9,284.9142857142857
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,10,316.57142857142856
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,11,348.2285714285714
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,12,379.88571428571424
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,13,411.54285714285714
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,14,443.2
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,15,474.85714285714283
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,16,506.5142857142857
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,17,538.1714285714286
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,18,569.8285714285714
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,19,601.4857142857143
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,20,633.1428571428571
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,21,664.8
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,22,696.4571428571428
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,23,728.1142857142858
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,24,759.7714285714285
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,25,791.4285714285714
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,26,823.0857142857143
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,27,854.742857142857
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,28,886.4
35,140,1108,8,32,Radiology-Diagnostic_ma32_ips8,29,918.0571428571427
35,140,1108,6,7,Radiology-Diagnostic_ma7_ips6,0,221.6
35,140,1108,6,7,Radiology-Diagnostic_ma7_ips6,1,47.72571428571428
35,140,1108,6,7,Radiology-Diagnostic_ma7_ips6,2,63.31428571428571
35,140,1108,6,7,Radiology-Diagnostic_ma7_ips6,3,94.97142857142856
35,140,1108,6,7,Radiology-Diagnostic_ma7_ips6,4,126.62857142857142
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,0,166.5649867374005
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,1,166.5649867374005
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,2,154.4366047745358
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,3,68.25649867374005
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,4,37.68328912466844
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,5,43.832891246684355
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,6,52.59946949602122
377,1508,3305,6,19,Surgery (Categorical)_ma19_ips6,7,61.36604774535808
