n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,3,1721.84347826087
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,4,1695.268260869565
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,5,651.6658260869565
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,6,182.59321739130434
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,7,207.8086956521739
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,8,237.49565217391304
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,9,267.1826086956522
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,10,296.86956521739125
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,11,326.55652173913046
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,12,356.2434782608696
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,13,385.9304347826088
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,14,415.6173913043479
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,15,445.3043478260868
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,16,474.9913043478261
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,17,504.6782608695652
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,18,534.3652173913044
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,19,564.0521739130435
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,20,593.7391304347825
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,21,623.4260869565219
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,22,653.1130434782609
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,23,682.7999999999998
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,24,712.4869565217392
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,25,742.1739130434783
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,26,771.8608695652176
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,27,801.5478260869565
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,28,831.2347826086956
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,29,860.9217391304348
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,30,890.6086956521738
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,31,920.2956521739131
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,32,949.9826086956522
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,33,979.6695652173912
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,34,1009.3565217391302
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,35,1039.0434782608693
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,36,1068.730434782609
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,37,1098.417391304348
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,38,1128.104347826087
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,39,1157.791304347826
575,6325,17070,13,58,heatmap_np575_npos6703_napp17070_ips13_max_app58,40,1187.478260869565
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,0,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,1,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,2,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,3,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,4,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,5,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,6,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,7,577.6123348017622
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,8,576.4859030837005
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,9,529.1392070484582
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,10,336.02246696035235
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,11,253.53259911894278
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,12,266.859691629956
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,13,288.8061674008811
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,14,311.022026431718
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,15,333.237885462555
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,16,355.4537444933921
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,17,377.66960352422916
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,18,399.885462555066
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,19,422.1013215859031
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,20,444.31718061674
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,21,466.5330396475771
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,22,488.74889867841404
227,4086,5043,12,26,heatmap_np227_npos4284_napp5043_ips12_max_app26,23,510.9647577092511
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,0,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,1,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,2,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,3,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,4,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,5,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,6,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,7,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,8,226.45797101449278
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,9,226.4408695652174
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,10,226.10608695652178
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,11,221.67115942028985
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,12,202.5572463768116
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,13,178.74318840579713
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,14,171.68420289855072
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,15,179.25173913043483
345,5175,4112,10,19,heatmap_np345_npos5266_napp4112_ips10_max_app19,16,190.71826086956523
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,0,1043.426829268293
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,1,1043.426829268293
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,2,1043.426829268293
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,3,995.9692073170733
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,4,279.4087398373984
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,5,103.83516260162601
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,6,122.75609756097565
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,7,143.21544715447152
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,8,163.67479674796746
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,9,184.13414634146338
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,10,204.59349593495932
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,11,225.05284552845532
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,12,245.5121951219513
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,13,265.97154471544707
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,14,286.43089430894304
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,15,306.89024390243895
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,16,327.3495934959349
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,17,347.80894308943084
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,18,368.26829268292676
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,19,388.7276422764227
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,20,409.18699186991864
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,21,429.6463414634146
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,22,450.10569105691064
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,23,470.56504065040656
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,24,491.0243902439026
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,25,511.4837398373984
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,26,531.9430894308941
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,27,552.4024390243902
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,28,572.8617886178861
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,29,593.3211382113822
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,30,613.7804878048779
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,31,634.239837398374
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,32,654.6991869918699
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,33,675.1585365853659
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,34,695.6178861788617
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,35,716.0772357723579
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,36,736.5365853658535
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,37,756.9959349593497
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,38,777.4552845528455
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,39,797.9146341463415
492,2460,10066,15,51,heatmap_np492_npos2521_napp10066_ips15_max_app51,40,818.3739837398373
18,198,14623,20,8,heatmap_np18_npos206_napp14623_ips20_max_app8,0,6499.111111111111
18,198,14623,20,8,heatmap_np18_npos206_napp14623_ips20_max_app8,1,812.3888888888889
18,198,14623,20,8,heatmap_np18_npos206_napp14623_ips20_max_app8,2,1624.7777777777778
18,198,14623,20,8,heatmap_np18_npos206_napp14623_ips20_max_app8,3,2437.166666666666
18,198,14623,20,8,heatmap_np18_npos206_napp14623_ips20_max_app8,4,3249.5555555555557
18,198,14623,20,8,heatmap_np18_npos206_napp14623_ips20_max_app8,5,4061.944444444443
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,0,432.8891820580475
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,1,432.8891820580475
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,2,432.8891820580475
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,3,430.6156332453826
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,4,327.3094327176781
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,5,117.46569920844328
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,6,71.28100263852242
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,7,79.74274406332455
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,8,91.13456464379946
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,9,102.52638522427442
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,10,113.91820580474935
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,11,125.31002638522428
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,12,136.7018469656992
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,13,148.09366754617412
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,14,159.4854881266491
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,15,170.877308707124
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,16,182.26912928759893
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,17,193.66094986807383
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,18,205.05277044854884
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,19,216.44459102902368
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,20,227.8364116094987
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,21,239.22823218997365
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,22,250.62005277044855
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,23,262.0118733509235
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,24,273.4036939313984
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,25,284.7955145118733
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,26,296.18733509234823
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,27,307.5791556728233
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,28,318.9709762532982
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,29,330.36279683377313
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,30,341.754617414248
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,31,353.14643799472293
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,32,364.53825857519786
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,33,375.93007915567273
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,34,387.32189973614766
758,7580,8635,5,38,heatmap_np758_npos7658_napp8635_ips5_max_app38,35,398.71372031662276
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,0,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,1,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,2,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,3,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,4,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,5,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,6,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,7,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,8,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,9,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,10,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,11,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,12,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,13,3555.2307692307686
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,14,3526.6230769230765
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,15,2428.291208791209
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,16,1372.6835164835165
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,17,1439.021978021978
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,18,1523.67032967033
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,19,1608.318681318681
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,20,1692.967032967033
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,21,1777.615384615384
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,22,1862.2637362637367
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,23,1946.912087912088
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,24,2031.5604395604398
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,25,2116.208791208791
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,26,2200.857142857143
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,27,2285.5054945054944
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,28,2370.1538461538457
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,29,2454.8021978021984
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,30,2539.4505494505493
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,31,2624.0989010989006
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,32,2708.7472527472537
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,33,2793.395604395605
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,34,2878.043956043956
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,35,2962.6923076923076
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,36,3047.34065934066
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,37,3131.989010989011
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,38,3216.637362637362
91,7189,7703,16,42,heatmap_np91_npos7222_napp7703_ips16_max_app42,39,3301.2857142857147
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,0,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,1,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,2,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,3,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,4,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,5,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,6,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,7,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,8,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,9,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,10,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,11,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,12,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,13,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,14,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,15,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,16,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,17,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,18,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,19,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,20,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,21,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,22,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,23,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,24,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,25,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,26,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,27,237.59285714285724
420,9660,3219,19,31,heatmap_np420_npos9907_napp3219_ips19_max_app31,28,237.59285714285724
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,0,351.5646258503401
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,1,351.5646258503401
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,2,341.4868027210884
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,3,101.51632653061225
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,4,82.81367346938777
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,5,103.40136054421767
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,6,124.08163265306123
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,7,144.76190476190473
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,8,165.44217687074834
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,9,186.12244897959184
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,10,206.80272108843533
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,11,227.4829931972789
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,12,248.16326530612247
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,13,268.84353741496597
735,4410,15200,9,17,heatmap_np735_npos4936_napp15200_ips9_max_app17,14,289.52380952380946
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,0,1573.4634146341461
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,1,1378.7131436314362
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,2,59.52926829268292
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,3,87.41463414634148
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,4,116.55284552845528
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,5,145.69105691056907
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,6,174.82926829268297
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,7,203.96747967479675
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,8,233.10569105691056
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,9,262.24390243902434
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,10,291.38211382113815
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,11,320.5203252032519
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,12,349.65853658536594
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,13,378.79674796747975
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,14,407.9349593495935
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,15,437.07317073170736
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,16,466.2113821138211
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,17,495.3495934959351
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,18,524.4878048780487
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,19,553.6260162601627
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,20,582.7642276422763
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,21,611.9024390243902
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,22,641.0406504065038
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,23,670.1788617886178
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,24,699.3170731707319
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,25,728.4552845528455
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,26,757.5934959349595
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,27,786.7317073170731
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,28,815.869918699187
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,29,845.0081300813006
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,30,874.1463414634147
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,31,903.2845528455285
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,32,932.4227642276422
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,33,961.5609756097559
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,34,990.6991869918702
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,35,1019.8373983739837
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,36,1048.9756097560974
369,2214,10752,6,54,heatmap_np369_npos2328_napp10752_ips6_max_app54,37,1078.1138211382117
