Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_application,0.04461580831726797,0.045251396648044694,0.04436532931671916,0.0452577175583182,0.04512534818941504,0.04495005549389567,0.04392624728850325,0.044105635720119794,0.0445789763346175,0.04491266980870529,0.04432890956355179,0.04460966542750929,0.04460352422907489,0.04400380279777265,0.04428649535265172,0.044652701212789414,0.045112781954887216,0.04583392276135238,0.04563380281690141,0.04491266980870529,0.04495005549389567,0.04521981856245638,0.04443834864901934,0.04514421067298314,0.045251396648044694
pct_interview_given_application,0.04476374689140646,0.04467733039161611,0.043872714962762356,0.04512534818941504,0.04428649535265172,0.04604889141557703,0.04608819345661451,0.045512010113780026,0.04522613065326633,0.04560168895144265,0.04528934861615879,0.04509394572025052,0.045200892857142856,0.045276690888764674,0.04508139696674551,0.04480708062508643,0.04480088495575221,0.045327364297705654,0.045037531276063386,0.04526404023470243,0.045588856057408186,0.045276690888764674,0.0448318804483188,0.04452996151731721,0.04540358744394619
pct_interview_given_application,0.04431678292983176,0.04499375086793501,0.04468349193214729,0.04521981856245638,0.04552479977518618,0.04473902236951118,0.04532102391942929,0.044962531223980015,0.04488778054862843,0.045448169448730535,0.0451819829870311,0.04505005561735261,0.04528934861615879,0.04516308893225537,0.0442320819112628,0.04540358744394619,0.04418382653756989,0.04472049689440994,0.0453781512605042,0.04426229508196721,0.0448256779192031,0.045075125208681135,0.045435422801851075,0.045327364297705654,0.046153846153846156
pct_interview_given_application,0.04417780201799836,0.04513163393230255,0.04478849875587503,0.045409950946040646,0.045200892857142856,0.04514421067298314,0.04405765569757955,0.044621952899049716,0.0449375866851595,0.044341042835637064,0.04565952649379933,0.044975013881177126,0.045207199665131856,0.04473902236951118,0.04467117055011719,0.045435422801851075,0.04468349193214729,0.04467117055011719,0.04526404023470243,0.04466501240694789,0.04508767047035903,0.04512534818941504,0.04445664105378705,0.045614529072223006,0.044652701212789414
pct_interview_given_application,0.045990063875088714,0.04535274356103024,0.0451693851944793,0.04451160873746394,0.044450541912470845,0.04439572485612497,0.04582743988684583,0.044981257809246146,0.045119064197187024,0.045866364665911666,0.04502501389660923,0.04506258692628651,0.04532102391942929,0.04473902236951118,0.04560810810810811,0.04458511077473511,0.04513163393230255,0.04476993229238635,0.04513163393230255,0.0449375866851595,0.04395604395604396,0.04510022271714922,0.045640231018453305,0.04583392276135238,0.04549283909014322
pct_interview_given_application,0.04523876012287071,0.04491889643698877,0.045037531276063386,0.0444261620732209,0.044621952899049716,0.0449438202247191,0.04474520093909681,0.04534639608117565,0.045112781954887216,0.04495005549389567,0.04540358744394619,0.0451505016722408,0.044634247141479545,0.04439572485612497,0.04488778054862843,0.04564666103127642,0.0453781512605042,0.044474948524365135,0.044432254525507406,0.044401808962587365,0.044401808962587365,0.04505005561735261,0.044850498338870434,0.04544179523141655,0.04546092324961414
pct_interview_given_application,0.04473902236951118,0.0447266703478741,0.04502501389660923,0.04491889643698877,0.04571751093551573,0.04526404023470243,0.04464654816039686,0.04459738472126634,0.04604889141557703,0.04510022271714922,0.045112781954887216,0.043890544567867784,0.0454992276365679,0.045188284518828455,0.04555040067482075,0.045698166431593794,0.045276690888764674,0.04451160873746394,0.04433497536945813,0.04462809917355372,0.04474520093909681,0.045672399210600505,0.04495629249340918,0.04468349193214729,0.04476993229238635
pct_interview_given_application,0.04500625086817613,0.04471432514490754,0.04536544385326239,0.04474520093909681,0.04491266980870529,0.04426834266976363,0.04523244450649169,0.04473902236951118,0.04546092324961414,0.044962531223980015,0.04392624728850325,0.0444261620732209,0.04583392276135238,0.04506885519543748,0.04477611940298507,0.044401808962587365,0.04508139696674551,0.04425624914629149,0.044813278008298756,0.04500625086817613,0.04488778054862843,0.044881562543288546,0.04551840404608036,0.04602926552067055,0.04513163393230255
pct_interview_given_application,0.044407894736842105,0.0451819829870311,0.045384507634122426,0.044931354874497294,0.045454545454545456,0.0447328455060058,0.04476993229238635,0.043991853360488796,0.04510022271714922,0.04556321192518633,0.046094750320102434,0.04421397379912664,0.044981257809246146,0.04485670773916655,0.04468349193214729,0.04426229508196721,0.045012503473187,0.04474520093909681,0.04478230822391154,0.04508767047035903,0.04592487597448618,0.04506258692628651,0.045,0.045,0.0447266703478741
pct_interview_given_application,0.04490022172949002,0.04460352422907489,0.04491889643698877,0.044462741869081925,0.04513163393230255,0.04612756264236902,0.04567883829127309,0.04510650146178477,0.045270364677937686,0.04490644490644491,0.04481947710610043,0.04521981856245638,0.045207199665131856,0.04506885519543748,0.04426229508196721,0.04604889141557703,0.045512010113780026,0.04426229508196721,0.04475756319933692,0.045885851862342446,0.044751381215469614,0.044081632653061226,0.04505005561735261,0.04540358744394619,0.043991853360488796
pct_interview_given_application,0.04529568013420942,0.0449438202247191,0.04562095184455083,0.04593789876648235,0.04579505300353357,0.04498750347125798,0.04505005561735261,0.044844290657439445,0.04562095184455083,0.04459124690338563,0.04486291885904182,0.044751381215469614,0.04540358744394619,0.04437140509449466,0.04503127171646977,0.045075125208681135,0.04454220511410503,0.04591836734693878,0.04574978819542502,0.04653835104854927,0.045,0.0444932710793738,0.044621952899049716,0.0443592552026287,0.04431072210065645
pct_interview_given_application,0.04510022271714922,0.04467733039161611,0.04478849875587503,0.044621952899049716,0.045,0.04539086578873634,0.04478849875587503,0.04491889643698877,0.04528934861615879,0.04429254955570745,0.04572396274343776,0.04498750347125798,0.04517568321249303,0.04544179523141655,0.044844290657439445,0.04456671251719395,0.04514421067298314,0.04422000818889041,0.04584040747028863,0.0449375866851595,0.04467733039161611,0.04506258692628651,0.04524507750314202,0.04468349193214729,0.0449438202247191
pct_interview_given_application,0.044487161883839076,0.04472049689440994,0.04490022172949002,0.0444932710793738,0.04506885519543748,0.04510022271714922,0.046153846153846156,0.04514421067298314,0.04461580831726797,0.045283018867924525,0.0449375866851595,0.045200892857142856,0.046003123668891095,0.045119064197187024,0.04439572485612497,0.04489400027712346,0.04526404023470243,0.04475756319933692,0.044931354874497294,0.04425624914629149,0.04550561797752809,0.04451160873746394,0.04523876012287071,0.045480067377877596,0.04522613065326633
pct_interview_given_application,0.04435318275154004,0.044201909959072305,0.045885851862342446,0.04584040747028863,0.04564666103127642,0.0445789763346175,0.04393220338983051,0.04492512479201331,0.0452577175583182,0.0448318804483188,0.04476374689140646,0.04471432514490754,0.04549283909014322,0.0452577175583182,0.04480088495575221,0.04381338742393509,0.04531468531468531,0.04473902236951118,0.04459124690338563,0.04483808469415998,0.045384507634122426,0.045119064197187024,0.044468844359044746,0.04490022172949002,0.04522613065326633
pct_interview_given_application,0.044141689373297,0.04478849875587503,0.044975013881177126,0.04564666103127642,0.04432890956355179,0.04529568013420942,0.0449375866851595,0.04424416222859484,0.04526404023470243,0.04555040067482075,0.04529568013420942,0.04407563596789552,0.04456058313849539,0.04466501240694789,0.04490644490644491,0.04512534818941504,0.04491266980870529,0.04443834864901934,0.04600965634762851,0.0453781512605042,0.045409950946040646,0.04544179523141655,0.04490022172949002,0.0453781512605042,0.04576271186440678
pct_interview_given_application,0.04478230822391154,0.04513792142658122,0.044931354874497294,0.04537179666713345,0.04516308893225537,0.04524507750314202,0.04395008138903961,0.04508767047035903,0.04510650146178477,0.044141689373297,0.04539086578873634,0.04451160873746394,0.04505632040050062,0.043938161106590726,0.04474520093909681,0.045711060948081264,0.04529568013420942,0.04489400027712346,0.044981257809246146,0.045454545454545456,0.044881562543288546,0.044401808962587365,0.044751381215469614,0.04524507750314202,0.044444444444444446
pct_interview_given_application,0.04594441293250142,0.045018757815756566,0.04546092324961414,0.04467733039161611,0.0448256779192031,0.04502501389660923,0.04492512479201331,0.045018757815756566,0.04554399775091369,0.04488778054862843,0.04529568013420942,0.04598353675844451,0.0452577175583182,0.04581447963800905,0.0452577175583182,0.04614727246830936,0.0451505016722408,0.045512010113780026,0.04426229508196721,0.044850498338870434,0.04612099644128114,0.045448169448730535,0.04536544385326239,0.04554399775091369,0.0448318804483188
pct_interview_given_application,0.044962531223980015,0.044850498338870434,0.04455445544554455,0.04439572485612497,0.04439572485612497,0.04549283909014322,0.04476993229238635,0.044407894736842105,0.04459738472126634,0.04437140509449466,0.044069640914037,0.045990063875088714,0.045012503473187,0.044407894736842105,0.04534639608117565,0.04505005561735261,0.04505005561735261,0.04467117055011719,0.04557603038402026,0.04429254955570745,0.0453781512605042,0.044844290657439445,0.04437748253663882,0.04459738472126634,0.04516308893225537
pct_interview_given_application,0.04461580831726797,0.045037531276063386,0.045119064197187024,0.045898852528686786,0.04544179523141655,0.04464654816039686,0.04605543710021322,0.04513163393230255,0.04534005037783375,0.045119064197187024,0.04573041637261821,0.045018757815756566,0.04589235127478754,0.04468349193214729,0.045075125208681135,0.04488778054862843,0.04500625086817613,0.04489400027712346,0.0448256779192031,0.045556805399325086,0.045119064197187024,0.043997827267789245,0.04490644490644491,0.04502501389660923,0.04620650313747861
pct_interview_given_application,0.044844290657439445,0.04467733039161611,0.045200892857142856,0.044931354874497294,0.04495629249340918,0.045409950946040646,0.04490644490644491,0.04458511077473511,0.04479469099958523,0.045512010113780026,0.045531197301854974,0.04513792142658122,0.04529568013420942,0.045200892857142856,0.04451160873746394,0.0454992276365679,0.04483808469415998,0.04456058313849539,0.04460966542750929,0.04467117055011719,0.045018757815756566,0.044523842242682424,0.04550561797752809,0.04467117055011719,0.04552479977518618
pct_interview_given_application,0.04509394572025052,0.04537179666713345,0.04488778054862843,0.04477611940298507,0.04557603038402026,0.0444261620732209,0.04500625086817613,0.045853382394565524,0.04442007129147244,0.045872858558686114,0.04513792142658122,0.04569172190100127,0.04479469099958523,0.045270364677937686,0.04510650146178477,0.044962531223980015,0.044572843582335944,0.04534639608117565,0.0451693851944793,0.04565952649379933,0.04426229508196721,0.04536544385326239,0.04490644490644491,0.0447266703478741,0.04563380281690141
pct_interview_given_application,0.04454220511410503,0.04478849875587503,0.045112781954887216,0.045276690888764674,0.045327364297705654,0.04504379257611567,0.044751381215469614,0.04523876012287071,0.044962531223980015,0.04439572485612497,0.04593789876648235,0.045711060948081264,0.0454992276365679,0.04621309370988447,0.04528934861615879,0.04537179666713345,0.04503127171646977,0.045270364677937686,0.04504379257611567,0.044207941056078594,0.04460966542750929,0.04536544385326239,0.04489400027712346,0.04425020486205954,0.04505005561735261
pct_interview_given_application,0.04562095184455083,0.04550561797752809,0.04437748253663882,0.04485670773916655,0.04539722572509458,0.04517568321249303,0.044450541912470845,0.04503127171646977,0.04649160568230736,0.04510022271714922,0.04476374689140646,0.04490644490644491,0.04531468531468531,0.04523876012287071,0.045207199665131856,0.04566596194503171,0.04452996151731721,0.04451772464962902,0.04485670773916655,0.04424416222859484,0.04473902236951118,0.04510650146178477,0.04487534626038781,0.04426834266976363,0.04476993229238635
pct_interview_given_application,0.04479469099958523,0.0453781512605042,0.04473902236951118,0.04467117055011719,0.04546730283468987,0.04566596194503171,0.04572396274343776,0.04439572485612497,0.04505632040050062,0.04526404023470243,0.04468349193214729,0.04408763097020003,0.0451505016722408,0.04470198675496689,0.04526404023470243,0.04445664105378705,0.04578858111927643,0.045448169448730535,0.043997827267789245,0.04572396274343776,0.04487534626038781,0.04524507750314202,0.04549283909014322,0.04467117055011719,0.04476993229238635
pct_interview_given_application,0.04459738472126634,0.04495629249340918,0.045075125208681135,0.04461580831726797,0.04512534818941504,0.04504379257611567,0.044968771686328936,0.04530201342281879,0.04476993229238635,0.044621952899049716,0.0448256779192031,0.04546730283468987,0.04542268330295808,0.04478849875587503,0.04519458780862045,0.04554399775091369,0.04464039680352714,0.044962531223980015,0.045012503473187,0.04544179523141655,0.04554399775091369,0.04550561797752809,0.044462741869081925,0.04409963250306247,0.04607508532423208
pct_interview_given_application,0.04537179666713345,0.04426834266976363,0.04445664105378705,0.04456058313849539,0.04486913169921063,0.0452577175583182,0.045251396648044694,0.04478230822391154,0.04470198675496689,0.044401808962587365,0.04562095184455083,0.04443834864901934,0.04521981856245638,0.045537596626844694,0.04504379257611567,0.04556962025316456,0.04539722572509458,0.04519458780862045,0.04579505300353357,0.0449438202247191,0.0448256779192031,0.04505005561735261,0.04551840404608036,0.04478230822391154,0.04459124690338563
pct_interview_given_application,0.044523842242682424,0.0445789763346175,0.04505005561735261,0.04428044280442804,0.04504379257611567,0.0453781512605042,0.04568527918781726,0.045743329097839895,0.04556321192518633,0.04560168895144265,0.04502501389660923,0.04562095184455083,0.04506885519543748,0.04480088495575221,0.04513792142658122,0.04534639608117565,0.04535909281814364,0.04495005549389567,0.0445360824742268,0.0452577175583182,0.04443834864901934,0.04467117055011719,0.04578858111927643,0.0453781512605042,0.0448318804483188
pct_interview_given_application,0.04459124690338563,0.04498750347125798,0.044981257809246146,0.04571751093551573,0.04438356164383562,0.04449938195302843,0.045037531276063386,0.044931354874497294,0.045112781954887216,0.045454545454545456,0.044975013881177126,0.045037531276063386,0.04549283909014322,0.04429254955570745,0.044401808962587365,0.04424416222859484,0.04495629249340918,0.045251396648044694,0.045448169448730535,0.0443592552026287,0.04439572485612497,0.04385489983757444,0.044813278008298756,0.04557603038402026,0.04534639608117565
pct_interview_given_application,0.045808002262123566,0.04491889643698877,0.044432254525507406,0.0445789763346175,0.04418382653756989,0.04513792142658122,0.04492512479201331,0.04513792142658122,0.04612099644128114,0.045188284518828455,0.045270364677937686,0.04506258692628651,0.044658855961405924,0.045251396648044694,0.04540358744394619,0.04599659284497445,0.04533370645025885,0.043997827267789245,0.04452996151731721,0.045512010113780026,0.04552479977518618,0.045327364297705654,0.04479469099958523,0.04517568321249303,0.04548645233749825
pct_interview_given_application,0.04505632040050062,0.04432284541723666,0.044572843582335944,0.04503127171646977,0.04528934861615879,0.0451505016722408,0.04421397379912664,0.04460352422907489,0.04505632040050062,0.04499375086793501,0.04536544385326239,0.04633204633204633,0.0445360824742268,0.04438356164383562,0.04506258692628651,0.045,0.045119064197187024,0.04503127171646977,0.04517568321249303,0.04516308893225537,0.04505632040050062,0.04563380281690141,0.044968771686328936,0.04531468531468531,0.04536544385326239
pct_interview_given_application,0.045037531276063386,0.04513163393230255,0.0448256779192031,0.04422000818889041,0.04591186056397903,0.04478230822391154,0.0464649361824179,0.04475756319933692,0.0453781512605042,0.04483808469415998,0.045270364677937686,0.04437748253663882,0.04455445544554455,0.04487534626038781,0.04461580831726797,0.04480088495575221,0.0451505016722408,0.04560810810810811,0.04466501240694789,0.046193327630453376,0.04552479977518618,0.0443592552026287,0.044462741869081925,0.043478260869565216,0.04476374689140646
pct_interview_given_application,0.04422000818889041,0.045200892857142856,0.04479469099958523,0.045537596626844694,0.04403370481108997,0.044111640571817566,0.045556805399325086,0.04498750347125798,0.04459124690338563,0.04490644490644491,0.04451772464962902,0.044981257809246146,0.04584689401443328,0.045614529072223006,0.044975013881177126,0.044844290657439445,0.04480708062508643,0.04552479977518618,0.045416316232127836,0.04445664105378705,0.04571751093551573,0.04483808469415998,0.04566596194503171,0.044634247141479545,0.04473902236951118
pct_interview_given_application,0.045207199665131856,0.04504379257611567,0.04601619088197699,0.04500625086817613,0.04481947710610043,0.04514421067298314,0.04480088495575221,0.04426229508196721,0.04508139696674551,0.04432890956355179,0.04429254955570745,0.045556805399325086,0.04514421067298314,0.04478230822391154,0.04580152671755725,0.04517568321249303,0.0443592552026287,0.04437140509449466,0.04528934861615879,0.044468844359044746,0.044968771686328936,0.045409950946040646,0.044487161883839076,0.04480088495575221,0.044881562543288546
pct_interview_given_application,0.04505632040050062,0.04495629249340918,0.0442320819112628,0.04540358744394619,0.04504379257611567,0.044658855961405924,0.04434711196277032,0.04466501240694789,0.04459738472126634,0.04475756319933692,0.04560168895144265,0.043878656554712896,0.045276690888764674,0.04624607479303454,0.044444444444444446,0.04535274356103024,0.04521350823332403,0.045808002262123566,0.044850498338870434,0.04490022172949002,0.04506885519543748,0.04509394572025052,0.04516308893225537,0.04508767047035903,0.045270364677937686
pct_interview_given_application,0.045537596626844694,0.04491266980870529,0.045808002262123566,0.04576271186440678,0.04395604395604396,0.04487534626038781,0.04464039680352714,0.04619991444460288,0.0448256779192031,0.04418382653756989,0.045,0.04455445544554455,0.044975013881177126,0.04428649535265172,0.04464039680352714,0.0449375866851595,0.04604889141557703,0.04477611940298507,0.04523244450649169,0.04488778054862843,0.045384507634122426,0.04513792142658122,0.04539086578873634,0.04464039680352714,0.044751381215469614
pct_interview_given_application,0.04474520093909681,0.04469582011311905,0.04462809917355372,0.044432254525507406,0.04467117055011719,0.04430466292903049,0.044708155098661516,0.044844290657439445,0.04471432514490754,0.04508767047035903,0.04468349193214729,0.04576917643734991,0.04508767047035903,0.044487161883839076,0.04533370645025885,0.045429052159282106,0.044444444444444446,0.044975013881177126,0.044621952899049716,0.045,0.04510022271714922,0.04480708062508643,0.04432890956355179,0.045018757815756566,0.045756249117356304
pct_interview_given_application,0.04478230822391154,0.04467733039161611,0.045276690888764674,0.04509394572025052,0.04495005549389567,0.045480067377877596,0.044634247141479545,0.045736871823828344,0.045898852528686786,0.04528934861615879,0.04486913169921063,0.045454545454545456,0.04529568013420942,0.04535909281814364,0.045075125208681135,0.044135676338373515,0.04500625086817613,0.045075125208681135,0.04481947710610043,0.045743329097839895,0.04515679442508711,0.04449938195302843,0.04513792142658122,0.0445360824742268,0.04515679442508711
pct_interview_given_application,0.04432890956355179,0.04450549450549451,0.044069640914037,0.04534639608117565,0.04436532931671916,0.045866364665911666,0.04407563596789552,0.04510650146178477,0.04550561797752809,0.04528934861615879,0.0447328455060058,0.04534005037783375,0.04589235127478754,0.04546092324961414,0.04539086578873634,0.04554399775091369,0.04547368421052632,0.04383116883116883,0.04492512479201331,0.04468965517241379,0.044981257809246146,0.04592487597448618,0.044652701212789414,0.044207941056078594,0.04470198675496689
pct_interview_given_application,0.04483808469415998,0.044975013881177126,0.04539722572509458,0.04464039680352714,0.04468965517241379,0.04498750347125798,0.046068534053746626,0.04508767047035903,0.04560810810810811,0.04576917643734991,0.04504379257611567,0.04492512479201331,0.04460966542750929,0.04489400027712346,0.045416316232127836,0.04528934861615879,0.04519458780862045,0.0447328455060058,0.04551840404608036,0.04613413071337035,0.0447266703478741,0.044413982179575054,0.04521350823332403,0.04468349193214729,0.04547368421052632
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
