Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.2166623678101625,0.1895734597156398,0.16853932584269662,0.15177522811455416,0.13803302933201872,0.12673506336753168,0.11730205278592376,0.10923987255348203,0.10227687812005358,0.09610983981693363,0.090820629257217,0.08639753149910002,0.0828688403295023,0.07871802080404836,0.07483629560336763,0.07248878149810148,0.07044025157232704,0.06798591720286512,0.06647673314339982,0.06395857920584765,0.06327206990057246,0.06226834692364715,0.06076608673635476,0.059589259745326854,0.05830701419498143,0.05783729817192825
pct_interview_given_signal,0.0,1.0,0.7581227436823105,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21660649819494585,0.18953068592057762,0.16848861698926887,0.15177522811455416,0.13821472645002056,0.1265632062678921,0.11719567492152075,0.10940349049231571,0.10193556216249014,0.09603292557448267,0.0910569105691057,0.08602150537634409,0.08244589488148403,0.0785413744740533,0.0754513608191862,0.07236700409218177,0.07014320905181412,0.06805476788463097,0.0659444182760245,0.06494259538443697,0.06363154306491932,0.061876173989908294,0.06071557643657391,0.059521700620017715,0.057991025198481184,0.05808526086505549
pct_interview_given_signal,0.0,1.0,0.756768953068592,0.5054151624548736,0.37906137184115524,0.30324909747292417,0.2527075812274368,0.21663442940038685,0.18968047871739865,0.1685224195004514,0.15177522811455416,0.13823747222907923,0.1266108975808275,0.11707317073170732,0.1092896174863388,0.10237659963436929,0.09660724554341575,0.0909533863894754,0.08622016936104696,0.08279124778237729,0.0788658341939724,0.07526544509654585,0.07287238657066018,0.06995336442371752,0.06850152905198777,0.0660663022533328,0.06461289950386524,0.06240017828622368,0.06147540983606557,0.060630120177559636,0.05887506570877869,0.0578771488614049,0.05728704903498602
pct_interview_given_nosignal,0.05548033420296555,0.019675288937809576,0.00021441589536504307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05636638147961751,0.019832189168573607,0.00014371945961483184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055308641975308645,0.019766800055195252,3.5723216518415315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05452598098081854,0.019833454269030097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056204208624669634,0.01973979362943024,0.00017695356738391845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05534325998155225,0.019532183711797848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055812099265805125,0.019680704651802917,7.102272727272727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0562136117245533,0.019454458880348274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055283161670341245,0.019745926539629935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05531410509679968,0.019867319648501268,0.000177847335846909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05495763682161667,0.01988043931600167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05629083598592729,0.019837003641408012,0.00014370396982216633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0559366051807951,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05607102329617516,0.01958434621837231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05509641873278237,0.019684090987301697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05602614553458281,0.019604482983171675,0.0001778030653248462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05515973339462193,0.019732983751336808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05551333311304233,0.01974320033135441,7.182360123536594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056160994851908806,0.019547536053584853,0.00017700368167657889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056349366069631715,0.019747971689970653,0.0001429286071607232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05511811023622047,0.01946173998843183,0.00017832305003744785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05584549413289898,0.01955288165720927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0566495818721338,0.01998951598811812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0549738219895288,0.01983837963444664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055491329479768786,0.019696657744835634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05515973339462193,0.019613894318142852,0.0002498750624687656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05574357953414294,0.01971326164874552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05548216644649934,0.0195221843003413,7.179266278986288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055339613940312275,0.019581664441477527,0.0001786033220217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05557577161004334,0.01969357892924772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05518510002299379,0.01970239735464315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055625455267863055,0.01958702872992501,0.00018094307530850794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05539070227497527,0.019672582198376667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05493607141689284,0.02006700635164375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05491811317054036,0.019681381825689022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05574172998440559,0.01962196837158245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055955235811350916,0.019506871738908024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05545103475591643,0.019601123980535946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055308641975308645,0.01953551912568306,0.00017672215742409783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05553535420316684,0.019437270626614107,0.0002148997134670487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05560336267955253,0.019518853437979867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055509664629109536,0.01983150157750581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05654090802005856,0.019982532751091703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05601120224044809,0.019362263895470855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05522863999474013,0.019628701829038125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05567338282078473,0.01960918752142612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055408970976253295,0.01954230756113366,3.5797386790764276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05606353867716746,0.019377350181239202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0560485754320411,0.019732983751336808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05508196721311476,0.01951951951951952,0.00010827197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05548033420296555,0.055666003976143144,0.0556309811583165,0.055217748562037795,0.05556106756622681,0.05555555555555555,0.05554453481452093,0.0553687957286929,0.0554675118858954,0.055745429206623086,0.054986417045789285,0.05610285523459676,0.05566969315395321,0.055414453936735164,0.05558864403414731,0.055476670078922166,0.05668016194331984,0.05593288054334798,0.05489299134128411,0.055305000493794644,0.055414453936735164,0.05532685657829738,0.05525407005426739,0.05555371846169108,0.05617789667279719,0.05565493937586961,0.0553286786984587,0.055385224013450696,0.055577610162763004,0.05477129723209337,0.05552434147470007,0.05514705882352941,0.055542698449433
pct_interview_given_application,0.05636638147961751,0.05609348914858097,0.05591054313099041,0.05485176962256758,0.055161544523246654,0.056022408963585436,0.055618089121366614,0.05504767521871621,0.05448530842576377,0.05572878657201619,0.05647248647013345,0.056130972268626796,0.055979474192795975,0.05590868248527405,0.05540348910068265,0.05534325998155225,0.05589752121111296,0.055489496630994846,0.055232271427162444,0.056747171085965206,0.055812099265805125,0.055487663903292926,0.055546371301041494,0.056379622793476074,0.055903101291095436,0.05573248407643312,0.0556807636219011,0.054941461181241415,0.056151609345232126,0.0554968287526427,0.056016805041512456,0.055310462895897805,0.05554820790900675
pct_interview_given_application,0.055308641975308645,0.05582137161084529,0.0556125657916515,0.055372445616348055,0.05611597301088917,0.05625879043600562,0.05545103475591643,0.05589380177662441,0.05581951689537163,0.05495763682161667,0.05469818323891385,0.05565309570344851,0.05507835551767097,0.05548033420296555,0.0550242368662387,0.05469106061592552,0.056243722798794776,0.055975743844334125,0.05610660254483519,0.05587707044502095,0.05526861203408231,0.055636508146774406,0.055232271427162444,0.05524135209785611,0.055953372189841796,0.05570107091939922,0.0555812876331635,0.055445544554455446,0.05512172714745062,0.056539005182742144,0.055295898887499174,0.05553535420316684,0.0556125657916515
pct_interview_given_application,0.05452598098081854,0.05590868248527405,0.05594591894501982,0.05504767521871621,0.05628517823639775,0.05623054523546541,0.05600746766235498,0.05549866208582472,0.055762081784386616,0.05474630951217128,0.05479273343987476,0.0545224418265018,0.0552758858947784,0.05532503457814661,0.055621771950735005,0.055793563813888614,0.05570291777188329,0.05579912315663611,0.05574357953414294,0.05538339816707325,0.05489657876678757,0.056039227459221456,0.0546448087431694,0.054945054945054944,0.055919848217554836,0.05585292064230859,0.05449768060466474,0.05510003279763857,0.05547483819838859,0.05557209486950481,0.05511991863250107,0.05627575118078585,0.055465680610122484
pct_interview_given_application,0.056204208624669634,0.05584178161874689,0.055132580729850354,0.056179775280898875,0.05632102987026048,0.05587707044502095,0.056056056056056056,0.055372445616348055,0.054586216980212494,0.05553719008264463,0.05516335577080939,0.055274067250115154,0.055968284638704735,0.055463849455265765,0.055294078925715036,0.05586220655715901,0.05611035035569954,0.05465191932335719,0.05568445475638051,0.05526679386801763,0.05549866208582472,0.055305000493794644,0.05611784747970738,0.0553706206123727,0.0556807636219011,0.05491811317054036,0.05556290514618336,0.05535602491021121,0.05598880223955209,0.0554968287526427,0.05619668840943302,0.05519597857870355,0.05504046129148511
pct_interview_given_application,0.05534325998155225,0.0552758858947784,0.05583806959816532,0.055986936381510984,0.05525043575492485,0.05615911749958215,0.056313478362886735,0.056204208624669634,0.05531592637713608,0.0556125657916515,0.055432738311281225,0.055619930475086905,0.0544464609800363,0.05593288054334798,0.05518691281781749,0.05541810984661059,0.0552758858947784,0.05524316859031272,0.05569922418937736,0.05642696402781043,0.05543822597676874,0.05531228393639087,0.05674908796108634,0.054787372815027394,0.053986310614094285,0.05562913907284768,0.055339613940312275,0.05607102329617516,0.05519779208831647,0.055904961565338925,0.05488761108207005,0.05454368364663485,0.05642127888232133
pct_interview_given_application,0.055812099265805125,0.0556807636219011,0.05530682117461153,0.05488043904351235,0.05584178161874689,0.056072894763192146,0.05568445475638051,0.05586777958830767,0.055658627087198514,0.05611972207375735,0.05543822597676874,0.055776892430278883,0.05582879170543666,0.05503505208674572,0.055745429206623086,0.055678918238159944,0.055762081784386616,0.05532685657829738,0.05628894994304094,0.056413700470114174,0.05559600238268582,0.05511991863250107,0.055507830568955266,0.055188725731743375,0.05559048343866847,0.05569922418937736,0.05628517823639775,0.055762081784386616,0.05545286506469501,0.05522319374137138,0.05542908047114718,0.055689992375774856,0.0565789916815411
pct_interview_given_application,0.0562136117245533,0.05506391347099312,0.05572324123519851,0.05465725347301298,0.05568445475638051,0.055310462895897805,0.0552758858947784,0.05479273343987476,0.05563466569526774,0.05524680193363807,0.055649408725032296,0.05549866208582472,0.05502964394510138,0.056072894763192146,0.05594219306716393,0.05592170960655083,0.05582137161084529,0.05512172714745062,0.05559232296492389,0.05515973339462193,0.056076638072031774,0.05626255860683188,0.05545103475591643,0.05557577161004334,0.055339613940312275,0.0559366051807951,0.05554820790900675,0.0559254327563249,0.05553168280831653,0.05570476474684174,0.05521593374087951,0.05504587155963303,0.05462526418468542
pct_interview_given_application,0.055283161670341245,0.05585849182072084,0.0556125657916515,0.05578244845104094,0.05663812285078552,0.055348729944321814,0.055491329479768786,0.05590868248527405,0.055248618784530384,0.05579171094580234,0.05595896342682033,0.05564203623356407,0.05582137161084529,0.054900166661220225,0.05580839119024682,0.05604670558798999,0.05523771947129611,0.05583621377293273,0.05555188148931949,0.05591798695246971,0.056024277186780935,0.055689992375774856,0.0553687957286929,0.05500081846456049,0.0556936847339632,0.05551333311304233,0.05535602491021121,0.0556807636219011,0.0560485754320411,0.05555739277092497,0.05495943470295734,0.055797269919293235,0.055763932684966974
pct_interview_given_application,0.05531410509679968,0.05618917020636142,0.05539070227497527,0.056413700470114174,0.055860349127182046,0.05576023100667132,0.055730635262896004,0.056436441816715935,0.05541810984661059,0.05465903175429464,0.05488402482848742,0.05574727900185824,0.05535602491021121,0.056381514917609156,0.05583806959816532,0.055476670078922166,0.05700519154422992,0.05545652604476134,0.05569922418937736,0.055608884181258485,0.054941461181241415,0.05598507064782725,0.055623613548323014,0.05588264644247081,0.056076638072031774,0.05559416261292564,0.05594964531921271,0.05589752121111296,0.05479273343987476,0.05502603910779208,0.055110877837554126,0.056001866728890966,0.055299539170506916
pct_interview_given_application,0.05495763682161667,0.05622489959839357,0.05559048343866847,0.055793563813888614,0.055323212697994534,0.05555555555555555,0.055281342546890426,0.05532503457814661,0.056076638072031774,0.05572878657201619,0.055445544554455446,0.05506030414263241,0.055226824457593686,0.0563474761026329,0.05579171094580234,0.055583126550868486,0.055559230107811365,0.055509664629109536,0.055463849455265765,0.05644402634054563,0.054694621695533276,0.05614973262032086,0.056,0.055904961565338925,0.05605418571285576,0.055666003976143144,0.05525043575492485,0.05636638147961751,0.05537427074063087,0.05509822570594602,0.05568814638027048,0.05565309570344851,0.05601120224044809
pct_interview_given_application,0.05629083598592729,0.05610660254483519,0.055904961565338925,0.055515167536844885,0.05576023100667132,0.055509664629109536,0.05566969315395321,0.055489496630994846,0.05552434147470007,0.056114098667290155,0.05523045565125912,0.05539618162033831,0.056239957150508835,0.0552395357248545,0.05513619954053167,0.05648957632817754,0.05622678135145085,0.05523771947129611,0.05555188148931949,0.055559230107811365,0.05587707044502095,0.05655232773420406,0.05577133751618365,0.055981339553482175,0.05545469549430599,0.05510003279763857,0.05541810984661059,0.05558864403414731,0.0550440680187412,0.05524135209785611,0.05550232911559681,0.055441885024090816,0.056502875592775705
pct_interview_given_application,0.0559366051807951,0.05601120224044809,0.05588636439240212,0.054824919231145776,0.055981339553482175,0.055491329479768786,0.055387049980218914,0.05467504149445113,0.05589008283708706,0.05594219306716393,0.05566969315395321,0.05562913907284768,0.05547483819838859,0.055871495560211516,0.05510907003444317,0.055283161670341245,0.05559048343866847,0.05578800557880056,0.056236192006426995,0.05495044647237759,0.055205047318611984,0.0548678924850583,0.05589752121111296,0.05502964394510138,0.055049478996002356,0.05597387885653362,0.054787372815027394,0.055689992375774856,0.055517002081887576,0.055112685759275665,0.055895661431993614,0.055015227429020534,0.05595896342682033
pct_interview_given_application,0.05607102329617516,0.05541810984661059,0.0551543007222587,0.05552067153574143,0.0560691519540767,0.05537427074063087,0.05549866208582472,0.05589380177662441,0.056001866728890966,0.05534325998155225,0.055436396634218774,0.054857142857142854,0.055259522399842116,0.05519597857870355,0.05541993798245035,0.055745429206623086,0.05531592637713608,0.05594219306716393,0.055977608956417436,0.05636449037106623,0.05506391347099312,0.05539252860298724,0.0559254327563249,0.05504046129148511,0.05583435807105587,0.05620985010706638,0.05522863999474013,0.05583064703732013,0.05584735057509474,0.05552067153574143,0.05572139303482587,0.054982817869415807,0.05584363781412046
pct_interview_given_application,0.05509641873278237,0.055689992375774856,0.05642885933091495,0.05526497582157308,0.05508016130618668,0.05586406411066405,0.05560704355885079,0.05641938408839037,0.05588078765300692,0.05516879022724287,0.055539026083506894,0.05592729451712773,0.05628517823639775,0.05514886911991596,0.05576948612402072,0.05591054313099041,0.05557944883713237,0.05587892898719441,0.05494325800438238,0.05519779208831647,0.05572508955817965,0.0559720139930035,0.05502603910779208,0.0554730064388311,0.056108476387682855,0.05578615307986053,0.05513619954053167,0.055248618784530384,0.056037358238825885,0.055445544554455446,0.05607850991387943,0.05542908047114718,0.05524316859031272
pct_interview_given_application,0.05602614553458281,0.0554730064388311,0.05537792135016646,0.05552617662612375,0.05567707297673494,0.05539070227497527,0.05512715340442986,0.05554820790900675,0.055487663903292926,0.054844606946983544,0.05517422575454038,0.05486968449931413,0.05544737450080861,0.054946852003270645,0.05507835551767097,0.05512715340442986,0.05519235191694865,0.05497921916418497,0.056183532874055246,0.05493786788750817,0.0565466173005722,0.05622678135145085,0.0564326503191132,0.05545103475591643,0.05539252860298724,0.05542542311372109,0.05511991863250107,0.05490913844947052,0.0556125657916515,0.05572324123519851,0.05493068270991368,0.056628577206997675,0.05530135949175417
